team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,58,961,805,156,381,322,59,2730,2343,387,396,346,50,94,14,108,45,39,6,8,3.916483516483517,3.9871959026888604,3.4883720930232553,9.504395604395604,9.276568501920615,10.883720930232558,3.768131868131868,3.710627400768246,4.116279069767442,2.522309711286089,2.5,2.6440677966101696,1.0681318681318681,1.0832266325224071,0.9767441860465116,3.9741578958469552,4.02887782380632,3.642869029674368,3.13899306068212
2,66,954,805,149,331,274,57,2788,2369,419,390,340,50,101,11,112,53,43,10,5,3.776901004304161,3.875052764879696,3.221957040572792,9.238880918220946,9.174757281553399,9.601431980906922,3.2055236728837877,3.1228366399324607,3.6730310262529833,2.882175226586103,2.937956204379562,2.6140350877192984,1.0846484935437588,1.1511186154495567,0.7088305489260144,3.892221181198619,3.9671906123917022,3.4683486692740053,3.13899306068212
4,67,960,820,140,303,248,55,2749,2371,378,408,348,60,116,14,130,29,26,3,5,4.00727537286286,3.9628848587094057,4.285714285714286,9.428883230265551,9.337832138338255,10,2.9759912695525643,2.8241248418388865,3.9285714285714284,3.1683168316831685,3.306451612903226,2.5454545454545454,1.2768279374317932,1.3209616195698017,1,3.9749334026246443,4.012042406949518,3.742167663856723,3.13899306068212
5,60,863,703,160,290,235,55,2722,2308,414,421,369,52,102,14,116,40,30,10,9,4.175973548861132,4.316724436741768,3.391304347826087,8.560249816311535,8.224003466204506,10.434782608695652,2.876561351947098,2.7491334488734838,3.586956521739131,2.975862068965517,2.991489361702128,2.909090909090909,1.1506245407788391,1.1932409012131717,0.9130434782608695,3.9898380276181964,4.068369143871028,3.5520365389429895,3.13899306068212
6,72,1048,860,188,288,223,65,3034,2517,517,434,384,50,123,14,137,46,34,12,2,3.8622280817402768,4.119189511323003,2.611218568665377,9.326301911667766,9.225268176400476,9.818181818181818,2.5629531970995383,2.3921334922526816,3.3945841392649903,3.638888888888889,3.8565022421524664,2.8923076923076922,1.2191825972313777,1.3194278903456496,0.7311411992263056,3.8182943131541043,3.9137248842816432,3.3536932541057176,3.13899306068212
7,62,1061,868,193,296,233,63,2728,2309,419,450,402,48,133,15,148,52,42,10,2,4.453812316715542,4.70073624945864,3.093078758949881,10.501099706744867,10.149848419229103,12.436754176610979,2.929618768328446,2.7245560848852315,4.059665871121719,3.5844594594594597,3.725321888412017,3.0634920634920637,1.464809384164223,1.5552187093980079,0.9665871121718377,4.069344966840478,4.201790808624953,3.339470387651094,3.13899306068212
8,74,990,792,198,231,181,50,2933,2496,437,368,338,30,99,6,105,35,31,4,7,3.3876576883736793,3.6562499999999996,1.8535469107551488,9.113535629048755,8.567307692307692,12.233409610983982,2.126491646778043,1.9579326923076925,3.0892448512585813,4.285714285714286,4.375690607734807,3.96,0.9665871121718377,1.0709134615384615,0.3707093821510297,3.326173422086825,3.546444983759043,2.068054845579145,3.13899306068212
9,71,951,778,173,309,255,54,2825,2433,392,404,354,50,96,15,111,33,31,2,6,3.8612389380530976,3.928483353884094,3.443877551020408,9.089203539823009,8.633785450061653,11.915816326530614,2.9532743362831857,2.8298397040690504,3.7193877551020407,3.0776699029126213,3.0509803921568626,3.2037037037037037,1.0608849557522124,1.0653514180024661,1.0331632653061225,3.7411169544874294,3.8171681531605417,3.2690951014984466,3.13899306068212
11,60,893,753,140,326,261,65,2696,2402,294,391,354,37,125,4,129,35,32,3,4,3.9158011869436202,3.9791840133222314,3.3979591836734695,8.943249258160238,8.464196502914238,12.857142857142856,3.2648367952522253,2.9338051623646964,5.969387755102041,2.7392638036809815,2.8850574712643677,2.1538461538461537,1.291913946587537,1.4050791007493755,0.36734693877551017,4.222820953857195,4.3854543429468995,2.8940951014984466,3.13899306068212
12,71,1059,866,193,303,237,66,3012,2521,491,411,340,71,110,23,133,40,31,9,9,3.684262948207171,3.6414121380404603,3.9042769857433806,9.493027888446216,9.274890916303054,10.613034623217922,2.7161354581673307,2.5382784609282028,3.629327902240326,3.495049504950495,3.654008438818565,2.9242424242424243,1.1922310756972112,1.1781039270130902,1.264765784114053,3.776443259885307,3.736375051955424,3.982170250091489,3.13899306068212
13,63,918,743,175,341,281,60,2832,2358,474,416,344,72,98,22,120,44,34,10,7,3.9661016949152543,3.9389312977099236,4.101265822784811,8.752118644067798,8.507633587786259,9.968354430379746,3.251059322033898,3.217557251908397,3.4177215189873422,2.69208211143695,2.6441281138790034,2.9166666666666665,1.1440677966101696,1.1221374045801527,1.2531645569620253,4.07013712847873,4.071563035236827,4.063043693593512,3.13899306068212
14,71,951,786,165,308,259,49,2816,2402,414,384,349,35,101,14,115,44,39,5,6,3.6818181818181817,3.9229808492922564,2.282608695652174,9.11825284090909,8.835137385512073,10.76086956521739,2.953125,2.9113238967527058,3.1956521739130435,3.0876623376623376,3.034749034749035,3.36734693877551,1.102627840909091,1.1353039134054954,0.9130434782608695,3.83039931068212,3.932082153105101,3.2404423360444388,3.13899306068212
