team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,83,1303,1089,214,514,437,77,3685,3136,549,532,464,68,137,18,155,55,47,8,8,3.8979647218453186,3.9948979591836733,3.3442622950819674,9.54708276797829,9.375956632653061,10.524590163934427,3.766078697421981,3.762436224489796,3.7868852459016393,2.535019455252918,2.4919908466819223,2.779220779220779,1.135685210312076,1.1795280612244898,0.8852459016393444,4.044662184986063,4.145361465715993,3.469447350069735,3.1361140167364017
2,90,1296,1090,206,453,367,86,3816,3236,580,543,470,73,140,18,158,65,55,10,8,3.8419811320754715,3.9215080346106306,3.3982758620689655,9.169811320754716,9.094561186650186,9.589655172413792,3.205188679245283,3.0621137206427687,4.003448275862069,2.8609271523178808,2.9700272479564034,2.395348837209302,1.1179245283018868,1.1681087762669964,0.8379310344827586,3.9348561551011816,3.976039851099813,3.705079533977781,3.1361140167364017
4,90,1308,1114,194,420,352,68,3744,3227,517,555,476,79,144,22,166,39,35,4,6,4.002403846153846,3.982646420824295,4.1257253384912955,9.432692307692307,9.320731329408119,10.131528046421662,3.0288461538461537,2.945150294391075,3.5512572533849127,3.1142857142857143,3.164772727272727,2.8529411764705883,1.1971153846153846,1.2048342113418036,1.1489361702127658,3.872492221864607,3.8844871186886794,3.797622720798297,3.1361140167364017
5,80,1161,945,216,396,311,85,3682,3123,559,567,494,73,143,19,162,55,41,14,10,4.157794676806084,4.270893371757925,3.5259391771019675,8.513579576317218,8.170028818443804,10.432915921288014,2.90385659967409,2.6887608069164264,4.105545617173524,2.9318181818181817,3.0385852090032155,2.541176470588235,1.1879413362303097,1.2363112391930837,0.9177101967799642,4.0625127130970755,4.120744180040917,3.7371873619957934,3.1361140167364017
6,97,1417,1157,260,377,294,83,4133,3447,686,599,531,68,172,19,191,61,47,14,2,3.913138156302928,4.1592689295039165,2.676384839650146,9.256956206145658,9.06266318537859,10.2332361516035,2.4628599080571014,2.3028720626631856,3.2667638483965016,3.7586206896551726,3.935374149659864,3.1325301204819276,1.2477619162835711,1.3472584856396868,0.7478134110787172,3.835122001251282,3.9585683248303964,3.2148312179025824,3.1361140167364017
7,82,1390,1151,239,424,336,88,3728,3164,564,606,542,64,176,16,192,69,54,15,3,4.388948497854077,4.625158027812895,3.0638297872340425,10.06706008583691,9.822060682680153,11.441489361702127,3.0708154506437766,2.8672566371681416,4.212765957446809,3.2783018867924527,3.425595238095238,2.715909090909091,1.390557939914163,1.5018963337547409,0.7659574468085106,4.0977556476376895,4.232194926976604,3.34356082524704,3.1361140167364017
8,101,1322,1076,246,314,247,67,3961,3363,598,515,463,52,140,11,151,49,44,5,9,3.510477152234284,3.71721677074041,2.3478260869565215,9.011360767482959,8.63871543264942,11.107023411371237,2.140368593789447,1.9830508474576272,3.0250836120401337,4.210191082802548,4.3562753036437245,3.671641791044776,1.0292855339560718,1.1239964317573594,0.4966555183946489,3.4451268922728824,3.618718833863966,2.4688899364688432,3.1361140167364017
9,102,1319,1088,231,409,338,71,3892,3347,545,525,462,63,129,20,149,47,42,5,7,3.6420863309352516,3.726919629518972,3.121100917431193,9.150308324768757,8.776815058261128,11.444036697247707,2.8373586844809866,2.726620854496564,3.517431192660551,3.2249388753056234,3.2189349112426036,3.2535211267605635,1.0336587872559095,1.0406334030475053,0.9908256880733946,3.6502455686377377,3.710658384827229,3.2792332827914477,3.1361140167364017
11,80,1220,1014,206,427,330,97,3616,3165,451,513,452,61,159,12,171,46,40,6,7,3.8304756637168142,3.855924170616114,3.6518847006651884,9.109513274336283,8.650236966824643,12.33259423503326,3.188329646017699,2.815165876777251,5.80709534368071,2.857142857142857,3.0727272727272728,2.1237113402061856,1.276825221238938,1.3563981042654027,0.7184035476718403,4.133348530010738,4.225213542802752,3.4886639058716566,3.1361140167364017
12,100,1470,1210,260,410,320,90,4129,3465,664,562,470,92,155,32,187,54,39,15,10,3.674981835795592,3.6623376623376624,3.7409638554216866,9.612496972632599,9.428571428571429,10.572289156626505,2.6810365705982075,2.4935064935064934,3.6596385542168672,3.5853658536585367,3.78125,2.888888888888889,1.2228142407362557,1.2077922077922079,1.3012048192771084,3.7776737164215555,3.7179321985545837,4.08942726974845,3.1361140167364017
13,77,1188,956,232,448,371,77,3710,3072,638,573,476,97,136,29,165,56,43,13,9,4.170080862533693,4.18359375,4.105015673981191,8.645822102425877,8.40234375,9.818181818181818,3.260377358490566,3.2607421875,3.2586206896551726,2.6517857142857144,2.5768194070080863,3.012987012987013,1.2008086253369272,1.1953125,1.2272727272727273,4.171963073340175,4.208379641736402,3.9966155841345206,3.1361140167364017
14,91,1295,1076,219,440,369,71,3792,3266,526,548,493,55,144,17,161,54,48,6,8,3.9018987341772156,4.075627679118187,2.82319391634981,9.220727848101266,8.895284751990204,11.241444866920153,3.132911392405063,3.050520514390692,3.644486692015209,2.9431818181818183,2.915989159891599,3.084507042253521,1.1463607594936709,1.1904470300061236,0.8726235741444867,3.915386168635136,4.028030734433891,3.2159619254816487,3.1361140167364017
