team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,21,376,314,62,154,126,28,1039,889,150,168,142,26,38,9,47,11,9,2,3,4.365736284889317,4.312710911136108,4.68,9.770933589990376,9.536557930258718,11.16,4.001924927815208,3.826771653543307,5.04,2.4415584415584415,2.492063492063492,2.2142857142857144,1.221366698748797,1.1541057367829022,1.6199999999999999,4.204545847695147,4.096919863984498,4.842409177820268,3.182409177820268
2,27,356,310,46,129,106,23,1071,929,142,144,135,9,41,2,43,19,16,3,0,3.630252100840336,3.923573735199139,1.7112676056338028,8.974789915966387,9.009687836383208,8.746478873239436,3.2521008403361344,3.0807319698600644,4.373239436619718,2.75968992248062,2.9245283018867925,2,1.0840336134453783,1.1916038751345532,0.38028169014084506,3.9975352282404364,4.083377961458589,3.4359303045808316,3.182409177820268
4,27,385,332,53,114,85,29,1071,931,140,162,133,29,46,6,52,14,12,2,0,4.084033613445378,3.8571428571428568,5.592857142857143,9.705882352941176,9.628356605800214,10.221428571428572,2.8739495798319328,2.465091299677766,5.592857142857143,3.3771929824561404,3.9058823529411764,1.8275862068965518,1.3109243697478992,1.3340494092373791,1.1571428571428573,3.994734107792257,3.90743603066667,4.575266320677411,3.182409177820268
5,26,382,318,64,106,81,25,1092,944,148,140,118,22,26,8,34,17,15,2,3,3.4615384615384612,3.375,4.013513513513514,9.445054945054945,9.095338983050848,11.675675675675677,2.620879120879121,2.316737288135593,4.5608108108108105,3.6037735849056602,3.925925925925926,2.56,0.8406593406593407,0.7436440677966102,1.4594594594594597,3.311530056941147,3.150629516803319,4.337814583225674,3.182409177820268
6,26,390,315,75,104,82,22,1201,981,220,162,147,15,37,6,43,20,16,4,0,3.6419650291423817,4.045871559633028,1.8409090909090908,8.767693588676103,8.669724770642203,9.204545454545453,2.338051623646961,2.2568807339449544,2.7,3.75,3.841463414634146,3.409090909090909,0.9666944213155704,1.018348623853211,0.7363636363636363,3.559594856421434,3.6258342542728674,3.26422735963845,3.182409177820268
7,22,418,339,79,103,86,17,1056,901,155,167,149,18,46,4,50,20,18,2,1,4.269886363636363,4.46503884572697,3.135483870967742,10.6875,10.158712541620423,13.761290322580644,2.633522727272727,2.577136514983352,2.9612903225806453,4.058252427184466,3.941860465116279,4.647058823529412,1.2784090909090908,1.3784683684794672,0.6967741935483871,3.702295541456632,3.954884205567216,2.2340220810460742,3.182409177820268
8,31,376,307,69,98,77,21,1182,1014,168,144,131,13,37,2,39,11,11,0,4,3.2893401015228427,3.4881656804733727,2.0892857142857144,8.588832487309645,8.174556213017752,11.089285714285714,2.238578680203046,2.0502958579881656,3.375,3.836734693877551,3.987012987012987,3.2857142857142856,0.8908629441624366,0.9852071005917159,0.3214285714285714,3.3905310052314355,3.5699831423173096,2.307409177820268,3.182409177820268
9,29,387,322,65,126,107,19,1141,990,151,133,114,19,28,5,33,11,9,2,5,3.147239263803681,3.1090909090909093,3.3973509933774837,9.157756354075373,8.781818181818181,11.62251655629139,2.98159509202454,2.9181818181818184,3.3973509933774837,3.0714285714285716,3.0093457943925235,3.4210526315789473,0.7808939526730938,0.7636363636363637,0.8940397350993379,3.355941167303178,3.388469783880874,3.1426740784825196,3.182409177820268
11,20,308,259,49,125,99,26,1004,905,99,143,132,11,45,1,46,12,12,0,2,3.8456175298804784,3.938121546961326,3,8.282868525896415,7.727071823204421,13.363636363636365,3.3615537848605577,2.9535911602209945,7.090909090909092,2.464,2.6161616161616164,1.8846153846153846,1.2370517928286853,1.3425414364640884,0.27272727272727276,4.356711966664889,4.508376028648997,2.970287965699056,3.182409177820268
12,24,396,338,58,104,88,16,1122,950,172,150,124,26,36,10,46,12,9,3,5,3.609625668449198,3.5242105263157897,4.0813953488372094,9.529411764705882,9.606315789473685,9.104651162790697,2.502673796791444,2.5010526315789474,2.511627906976744,3.8076923076923075,3.840909090909091,3.625,1.106951871657754,1.0231578947368423,1.569767441860465,3.594173883702621,3.4445144409781627,4.4207812708435235,3.182409177820268
13,21,348,287,61,132,107,25,1019,860,159,163,136,27,41,7,48,20,17,3,4,4.318940137389598,4.269767441860465,4.584905660377358,9.220804710500492,9.01046511627907,10.358490566037737,3.4975466143277725,3.359302325581395,4.245283018867925,2.6363636363636362,2.682242990654206,2.44,1.2718351324828263,1.2872093023255815,1.1886792452830188,4.31292929558278,4.337060340610966,4.1824091778202686,3.182409177820268
14,21,371,308,63,140,121,19,1077,917,160,165,154,11,41,3,44,18,17,1,2,4.1364902506963785,4.534351145038168,1.8562500000000002,9.3008356545961,9.068702290076336,10.63125,3.5097493036211698,3.5627044711014175,3.20625,2.65,2.5454545454545454,3.3157894736842106,1.1030640668523677,1.2071973827699018,0.50625,4.029205835201884,4.265288130928229,2.676159177820268,3.182409177820268
