team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,61,984,828,156,391,331,60,2806,2415,391,404,354,50,96,14,110,47,40,7,8,3.887384176764077,3.95776397515528,3.452685421994885,9.468282252316465,9.257142857142858,10.772378516624041,3.762295081967213,3.700621118012422,4.143222506393862,2.516624040920716,2.501510574018127,2.6,1.0584461867426942,1.0732919254658386,0.9667519181585678,3.9535141898099146,3.9996398389291494,3.668620474661703,3.1238634414136213
2,67,982,831,151,342,285,57,2883,2458,425,416,366,50,108,11,119,55,45,10,6,3.895941727367326,4.020341741253051,3.176470588235294,9.196670135275754,9.128152969894224,9.592941176470587,3.202913631633715,3.130593978844589,3.6211764705882357,2.871345029239766,2.9157894736842107,2.6491228070175437,1.1144640998959419,1.1863303498779496,0.6988235294117647,3.9292744715905203,4.017272717247632,3.4203340296489153,3.1238634414136213
4,69,988,838,150,315,258,57,2832,2433,399,419,358,61,117,15,132,31,28,3,5,3.9947033898305087,3.972872996300863,4.12781954887218,9.419491525423728,9.299630086313194,10.150375939849624,3.0031779661016946,2.863131935881628,3.8571428571428568,3.1365079365079365,3.248062015503876,2.6315789473684212,1.2584745762711864,1.2983970406905054,1.0150375939849623,3.9480159837865028,3.9906945141633132,3.6877732158497114,3.1238634414136213
5,64,895,728,167,301,245,56,2832,2406,426,436,381,55,105,16,121,42,32,10,9,4.156779661016949,4.275561097256857,3.4859154929577465,8.532838983050848,8.169576059850375,10.58450704225352,2.8697033898305087,2.7493765586034913,3.5492957746478875,2.973421926910299,2.9714285714285715,2.982142857142857,1.1536016949152543,1.1783042394014962,1.0140845070422535,3.984032932939045,4.0465567082465395,3.6309056949347482,3.1238634414136213
6,74,1075,879,196,291,226,65,3121,2584,537,447,396,51,129,15,144,47,35,12,2,3.867029798141621,4.137770897832818,2.564245810055866,9.299903876962512,9.184597523219814,9.854748603351956,2.517462351810317,2.361455108359133,3.2681564245810053,3.6941580756013748,3.8893805309734515,3.0153846153846153,1.2457545658442806,1.3479102167182662,0.7541899441340781,3.8313289973251883,3.938878921289782,3.3138075754918335,3.1238634414136213
7,64,1089,892,197,313,239,74,2816,2377,439,466,412,54,136,16,152,52,42,10,2,4.468039772727273,4.679848548590661,3.3211845102505695,10.44140625,10.132099284812789,12.116173120728929,3.001065340909091,2.7147665124106015,4.55125284738041,3.4792332268370605,3.7322175732217575,2.6621621621621623,1.4573863636363638,1.5448043752629363,0.9840546697038723,4.075212873231803,4.167616070778367,3.5748884983612292,3.1238634414136213
8,77,1010,804,206,242,188,54,2998,2544,454,383,345,38,100,7,107,36,32,4,7,3.4492995330220144,3.6615566037735854,2.2599118942731278,9.09606404269513,8.533018867924527,12.251101321585903,2.179452968645764,1.9952830188679245,3.211453744493392,4.1735537190082646,4.276595744680851,3.814814814814815,0.9636424282855238,1.0613207547169812,0.41629955947136565,3.3290001992521803,3.5389577810362627,2.1524978026471016,3.1238634414136213
9,75,993,813,180,321,265,56,2931,2527,404,411,358,53,97,17,114,34,32,2,6,3.7860798362333674,3.8250890383854372,3.5420792079207923,9.147389969293757,8.686584883260783,12.02970297029703,2.957011258955988,2.8314206569054217,3.742574257425743,3.0934579439252334,3.0679245283018868,3.2142857142857144,1.0501535312180144,1.036406806489909,1.1361386138613863,3.698070196787214,3.74831931794706,3.383764431512631,3.1238634414136213
11,61,937,789,148,335,266,69,2789,2486,303,399,361,38,131,4,135,37,33,4,5,3.8626747938329147,3.920756234915527,3.386138613861386,9.07099318752241,8.569187449718424,13.18811881188119,3.243097884546432,2.888978278358809,6.148514851485149,2.7970149253731345,2.9661654135338344,2.1449275362318843,1.3069200430261743,1.4227674979887368,0.3564356435643564,4.196290834744564,4.357169957905978,2.8763386889383735,3.1238634414136213
12,74,1084,888,196,310,242,68,3102,2599,503,417,344,73,111,23,134,42,32,10,9,3.629593810444874,3.573682185455944,3.918489065606362,9.435203094777563,9.225086571758368,10.520874751491053,2.6982591876208897,2.51404386302424,3.650099403578529,3.496774193548387,3.669421487603306,2.8823529411764706,1.1663442940038684,1.153135821469796,1.234592445328032,3.733147774102209,3.6883113059769146,3.964817715767498,3.1238634414136213
13,65,944,765,179,351,290,61,2945,2459,486,425,353,72,100,22,122,45,35,10,8,3.896434634974533,3.875965839772265,4,8.654668930390493,8.399755998373323,9.944444444444445,3.2179966044142616,3.1842212281415208,3.3888888888888893,2.6894586894586894,2.6379310344827585,2.9344262295081966,1.1185059422750425,1.0980073200488003,1.2222222222222223,4.026410130717526,4.03276950078735,3.9942338117839915,3.1238634414136213
14,74,987,817,170,321,271,50,2919,2493,426,389,354,35,103,14,117,44,39,5,6,3.5981500513874614,3.833935018050542,2.21830985915493,9.129496402877699,8.84837545126354,10.774647887323944,2.9691675231243577,2.935018050541516,3.1690140845070425,3.074766355140187,3.014760147601476,3.4,1.0822199383350461,1.115523465703971,0.8873239436619719,3.7836784465523676,3.8880030322680135,3.1731592160615087,3.1238634414136213
