team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,18,333,277,56,147,120,27,953,820,133,161,138,23,37,8,45,8,7,1,3,4.561385099685205,4.54390243902439,4.669172932330826,9.434417628541448,9.1207317073170735,11.368421052631579,4.164742917103883,3.951219512195122,5.481203007518797,2.2653061224489797,2.308333333333333,2.074074074074074,1.2749213011542497,1.2182926829268292,1.6240601503759398,4.370495420456649,4.288510418025304,4.875966864018334,3.1616811497326203
2,27,331,293,38,117,100,17,1008,887,121,130,121,9,37,2,39,19,16,3,0,3.4821428571428577,3.6832018038331453,2.0082644628099175,8.866071428571429,8.918827508455468,8.479338842975206,3.1339285714285716,3.0439684329199546,3.793388429752066,2.8290598290598292,2.93,2.235294117647059,1.0446428571428572,1.1262683201803834,0.4462809917355372,3.9146573402088105,3.983552626621008,3.409615034030141,3.1616811497326203
4,24,343,294,49,104,77,27,967,838,129,149,124,25,42,5,47,10,10,0,0,4.16028955532575,3.995226730310262,5.232558139534884,9.577042399172699,9.47255369928401,10.255813953488373,2.9038262668045505,2.48090692124105,5.651162790697675,3.298076923076923,3.8181818181818183,1.8148148148148149,1.312306101344364,1.3532219570405728,1.0465116279069768,3.9900162066095595,3.945690696272,4.277960219500062,3.1616811497326203
5,24,355,299,56,95,75,20,1001,872,129,127,107,20,23,7,30,14,13,1,3,3.4255744255744256,3.313073394495413,4.186046511627907,9.575424575424575,9.25802752293578,11.720930232558139,2.5624375624375624,2.322247706422018,4.186046511627907,3.736842105263158,3.986666666666667,2.8,0.8091908091908092,0.7121559633027523,1.4651162790697674,3.182660170711641,3.041268305695923,4.138425335779132,3.1616811497326203
6,24,352,280,72,92,73,19,1079,875,204,147,132,15,35,6,41,20,16,4,0,3.67840593141798,4.073142857142857,1.9852941176470589,8.808155699721965,8.64,9.529411764705882,2.3021316033364227,2.2525714285714287,2.514705882352941,3.8260869565217392,3.835616438356164,3.789473684210526,1.0259499536607972,1.08,0.7941176470588235,3.620439259093139,3.717109721161192,3.2057987967914436,3.1616811497326203
7,21,390,314,76,96,79,17,974,826,148,145,128,17,35,3,38,18,17,1,1,4.019507186858316,4.184019370460049,3.1013513513513513,10.811088295687885,10.263922518159807,13.864864864864865,2.6611909650924024,2.582324455205811,3.1013513513513513,4.0625,3.9746835443037973,4.470588235294118,1.053388090349076,1.1440677966101696,0.5472972972972974,3.3341657493219428,3.579356694526809,1.9657352037866744,3.1616811497326203
8,28,341,277,64,91,71,20,1084,925,159,128,117,11,34,2,36,10,10,0,4,3.188191881918819,3.4151351351351353,1.8679245283018868,8.493542435424354,8.085405405405405,10.867924528301888,2.2666051660516606,2.072432432432432,3.3962264150943398,3.7472527472527473,3.9014084507042255,3.2,0.896678966789668,0.9924324324324324,0.339622641509434,3.407991112832251,3.5865460145974852,2.369228319543941,3.1616811497326203
9,28,352,292,60,105,89,16,1043,905,138,107,92,15,23,4,27,9,7,2,5,2.769894534995206,2.74475138121547,2.934782608695652,9.112176414189836,8.71160220994475,11.739130434782608,2.7181208053691273,2.6552486187845306,3.130434782608696,3.3523809523809525,3.2808988764044944,3.75,0.6989453499520614,0.6861878453038674,0.782608695652174,3.130041648294461,3.1716259011138357,2.8573333236456637,3.1616811497326203
11,19,271,228,43,111,92,19,905,818,87,131,120,11,42,1,43,10,10,0,2,3.90828729281768,3.9608801955990223,3.4137931034482762,8.085082872928176,7.525672371638142,13.344827586206897,3.3116022099447515,3.036674816625917,5.8965517241379315,2.4414414414414414,2.4782608695652173,2.263157894736842,1.2828729281767957,1.3863080684596578,0.3103448275862069,4.421349658019913,4.614003888118928,2.609957011801586,3.1616811497326203
12,22,351,299,52,93,80,13,1006,847,159,133,112,21,30,8,38,12,9,3,3,3.5695825049701786,3.5702479338842976,3.5660377358490565,9.420477137176938,9.531286894923259,8.830188679245282,2.496023856858847,2.550177095631641,2.2075471698113205,3.774193548387097,3.7375,4,1.0198807157057652,0.9563164108618655,1.358490566037736,3.480766636810155,3.370653995069102,4.067341527091111,3.1616811497326203
13,18,322,267,55,125,102,23,949,803,146,158,131,27,39,7,46,20,17,3,4,4.495258166491043,4.404732254047323,4.993150684931506,9.161222339304532,8.97758405977584,10.17123287671233,3.5563751317175973,3.429638854296389,4.2534246575342465,2.576,2.6176470588235294,2.391304347826087,1.3087460484720759,1.311332503113325,1.2945205479452053,4.391396639722083,4.394557862061387,4.374009916855908,3.1616811497326203
14,20,346,285,61,127,108,19,999,848,151,145,135,10,36,3,39,18,17,1,2,3.918918918918919,4.298349056603774,1.7880794701986757,9.351351351351353,9.07429245283019,10.907284768211921,3.4324324324324325,3.438679245283019,3.3973509933774837,2.7244094488188977,2.638888888888889,3.210526315789474,1.0540540540540542,1.1462264150943395,0.5364238410596027,3.912431900483371,4.1274830365250725,2.7047275073485144,3.1616811497326203
