team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,17,316,261,55,140,113,27,901,774,127,150,128,22,36,7,43,8,7,1,3,4.4950055493895675,4.465116279069767,4.677165354330708,9.469478357380687,9.104651162790697,11.692913385826772,4.195338512763596,3.941860465116279,5.740157480314961,2.257142857142857,2.309734513274336,2.037037037037037,1.288568257491676,1.255813953488372,1.4881889763779528,4.436578914220934,4.387331308201783,4.736717867440017,3.2012847965738755
2,25,311,280,31,106,89,17,929,820,109,118,109,9,33,2,35,19,16,3,0,3.429494079655544,3.5890243902439027,2.229357798165138,9.038751345532832,9.219512195121952,7.678899082568808,3.0807319698600644,2.930487804878049,4.2110091743119265,2.9339622641509435,3.146067415730337,1.8235294117647058,1.0172228202368139,1.0865853658536586,0.4954128440366973,3.872974785809613,3.8744555282811928,3.861835255289472,3.2012847965738755
4,24,343,294,49,99,77,22,964,838,126,144,124,20,42,4,46,10,10,0,0,4.033195020746888,3.995226730310262,4.285714285714286,9.606846473029046,9.47255369928401,10.5,2.7728215767634854,2.48090692124105,4.714285714285714,3.4646464646464645,3.8181818181818183,2.227272727272727,1.288381742738589,1.3532219570405728,0.8571428571428571,3.945060730183834,3.985294343113255,3.677475272764352,3.2012847965738755
5,19,309,259,50,87,69,18,871,757,114,119,103,16,22,5,27,11,10,1,3,3.68886337543054,3.6737120211360637,3.789473684210526,9.578645235361654,9.23778071334214,11.842105263157894,2.6969001148105627,2.461030383091149,4.263157894736842,3.5517241379310347,3.753623188405797,2.7777777777777777,0.8369690011481057,0.7846763540290621,1.1842105263157894,3.2942813522569985,3.221099856019054,3.780232164994928,3.2012847965738755
6,22,339,268,71,88,70,18,1023,829,194,143,131,12,34,5,39,20,16,4,0,3.7741935483870965,4.266586248492159,1.6701030927835052,8.947214076246334,8.728588661037394,9.88144329896907,2.3225806451612905,2.279855247285887,2.5051546391752577,3.852272727272727,3.8285714285714287,3.9444444444444446,1.029325513196481,1.1073582629674306,0.6958762886597938,3.649965148480034,3.7947709244387733,3.0311817037903706,3.2012847965738755
7,18,353,284,69,87,75,12,901,767,134,143,127,16,35,3,38,17,16,1,1,4.285238623751387,4.470664928292047,3.2238805970149254,10.578246392896782,9.997392438070404,13.902985074626868,2.607103218645949,2.640156453715776,2.417910447761194,4.057471264367816,3.7866666666666666,5.75,1.1387347391786904,1.2320730117340288,0.6044776119402985,3.534248170602732,3.8270996596768745,1.8580012144843232,3.2012847965738755
8,27,321,264,57,89,69,20,1027,877,150,114,104,10,28,2,30,9,9,0,4,2.9970788704965923,3.201824401368301,1.8,8.439143135345667,8.127708095781072,10.26,2.3398247322297956,2.1242873432155074,3.6,3.606741573033708,3.8260869565217392,2.85,0.7887049659201558,0.8620296465222349,0.36000000000000004,3.3239722357170107,3.440737476163385,2.6412847965738755,3.2012847965738755
9,27,330,271,59,102,86,16,978,845,133,96,85,11,22,4,26,6,6,0,5,2.650306748466258,2.7159763313609466,2.233082706766917,9.110429447852761,8.659171597633136,11.977443609022556,2.8159509202453985,2.7479289940828404,3.2481203007518795,3.235294117647059,3.1511627906976742,3.6875,0.7177914110429447,0.7029585798816568,0.8120300751879699,3.207419765899029,3.272290713733639,2.7952697589798907,3.2012847965738755
11,19,258,220,38,101,83,18,864,787,77,126,117,9,42,1,43,9,9,0,1,3.9375000000000004,4.013977128335451,3.155844155844156,8.0625,7.547649301143584,13.324675324675324,3.15625,2.847522236340534,6.311688311688312,2.5544554455445545,2.6506024096385543,2.111111111111111,1.34375,1.4409148665819569,0.35064935064935066,4.496423685462764,4.657447439521779,2.850635445924525,3.2012847965738755
12,22,343,295,48,90,78,12,975,832,143,131,110,21,28,8,36,12,9,3,3,3.6276923076923078,3.5697115384615383,3.965034965034965,9.498461538461537,9.573317307692308,9.062937062937063,2.4923076923076923,2.53125,2.265734265734266,3.811111111111111,3.782051282051282,4,0.996923076923077,0.9086538461538461,1.5104895104895104,3.4720540273431064,3.3274867196507985,4.313172908461987,3.2012847965738755
13,15,300,248,52,115,93,22,863,728,135,150,125,25,36,7,43,20,17,3,4,4.692931633835458,4.635989010989011,5,9.385863267670915,9.197802197802199,10.4,3.597914252607184,3.449175824175824,4.4,2.608695652173913,2.6666666666666665,2.3636363636363638,1.3453070683661645,1.335164835164835,1.4,4.466638214882103,4.44579029107937,4.579062574351653,3.2012847965738755
14,19,323,268,55,115,98,17,912,769,143,138,128,10,33,3,36,18,17,1,0,4.0855263157894735,4.494148244473342,1.8881118881118883,9.5625,9.40962288686606,10.384615384615385,3.4046052631578947,3.4408322496749024,3.2097902097902096,2.8086956521739133,2.7346938775510203,3.235294117647059,1.0657894736842104,1.1586475942782835,0.5664335664335665,3.928258480784402,4.129763340136945,2.844641439930519,3.2012847965738755
