team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,36,593,492,101,236,192,44,1682,1450,232,250,219,31,55,11,66,22,19,3,5,4.01307966706302,4.077931034482758,3.607758620689655,9.519024970273485,9.161379310344827,11.754310344827587,3.788347205707491,3.5751724137931036,5.120689655172414,2.51271186440678,2.5625,2.2954545454545454,1.0594530321046374,1.0241379310344827,1.2801724137931034,3.9240816077061473,3.8817034864219617,4.1889448657323065,3.1286000381460997
2,43,572,491,81,210,174,36,1724,1482,242,227,200,27,57,6,63,30,24,6,3,3.555104408352668,3.643724696356275,3.012396694214876,8.958236658932714,8.945344129554657,9.037190082644628,3.288863109048724,3.1700404858299596,4.016528925619835,2.723809523809524,2.82183908045977,2.25,0.9866589327146172,1.0384615384615385,0.6694214876033058,3.8159550265451716,3.8431749369315247,3.649261195170893,3.1286000381460997
4,44,632,548,84,198,155,43,1772,1533,239,257,216,41,67,9,76,16,14,2,2,3.9159142212189617,3.8043052837573383,4.631799163179917,9.62979683972912,9.651663405088062,9.489539748953975,3.0169300225733635,2.729941291585127,4.857740585774058,3.191919191919192,3.535483870967742,1.9534883720930232,1.1580135440180588,1.1800391389432485,1.0167364016736402,3.748238864331201,3.680459137950405,4.18299334358543,3.1286000381460997
5,39,560,467,93,172,140,32,1709,1466,243,252,217,35,56,10,66,26,21,5,6,3.981275599765945,3.9965893587994543,3.8888888888888893,8.84727911059099,8.600954979536153,10.333333333333332,2.7173785839672324,2.578444747612551,3.555555555555556,3.255813953488372,3.335714285714286,2.90625,1.0427150380339378,1.0313778990450204,1.1111111111111112,3.7113969954310617,3.6954486056767957,3.807612383825112,3.1286000381460997
6,43,644,526,118,185,143,42,1911,1560,351,262,233,29,66,8,74,30,24,6,0,3.7017268445839875,4.032692307692308,2.2307692307692304,9.0989010989011,9.103846153846154,9.076923076923077,2.6138147566719,2.4749999999999996,3.230769230769231,3.481081081081081,3.6783216783216783,2.8095238095238093,1.0455259026687598,1.1423076923076925,0.6153846153846154,3.6293849675024576,3.718984653530715,3.2311641407102023,3.1286000381460997
7,40,674,545,129,190,155,35,1722,1461,261,272,246,26,72,8,80,30,24,6,1,4.2648083623693385,4.546201232032854,2.689655172413793,10.567944250871081,10.071868583162217,13.344827586206897,2.979094076655052,2.864476386036961,3.6206896551724137,3.5473684210526315,3.5161290322580645,3.6857142857142855,1.254355400696864,1.3305954825462012,0.8275862068965517,3.7418404562645664,3.9150476767497957,2.77227819906564,3.1286000381460997
8,43,603,479,124,136,109,27,1821,1552,269,241,220,21,63,4,67,16,16,0,6,3.57331136738056,3.8273195876288657,2.1078066914498144,8.940691927512356,8.33311855670103,12.446096654275092,2.0164744645799013,1.896262886597938,2.7100371747211898,4.4338235294117645,4.394495412844036,4.592592592592593,0.9934102141680395,1.0960051546391754,0.4014869888475836,3.3279410595629035,3.584785605156409,1.8460721571052074,3.1286000381460997
9,45,570,471,99,204,169,35,1763,1527,236,231,201,30,54,8,62,17,15,2,5,3.537719795802609,3.5540275049115913,3.432203389830508,8.72943845717527,8.328094302554028,11.326271186440678,3.1242200794100965,2.9882121807465616,4.004237288135593,2.7941176470588234,2.78698224852071,2.8285714285714287,0.949517867271696,0.9548133595284872,0.9152542372881356,3.6884412179532466,3.7415666393248816,3.344701733061354,3.1286000381460997
11,36,512,430,82,187,149,38,1627,1460,167,225,201,24,69,3,72,22,21,1,4,3.733866011063307,3.7171232876712326,3.8802395209580838,8.496619545175168,7.952054794520548,13.257485029940119,3.103257529194837,2.7554794520547943,6.143712574850299,2.7379679144385025,2.8859060402684564,2.1578947368421053,1.1948371235402582,1.276027397260274,0.48502994011976047,4.122453756646407,4.252572640885825,2.9848874632958005,3.1286000381460997
12,45,651,549,102,192,157,35,1832,1545,287,225,189,36,59,13,72,22,16,6,7,3.316048034934498,3.3029126213592233,3.386759581881533,9.594432314410481,9.594174757281554,9.595818815331011,2.8296943231441047,2.7436893203883495,3.292682926829268,3.390625,3.4968152866242037,2.914285714285714,1.0611353711790394,1.0310679611650484,1.2229965156794427,3.5805651036482833,3.49364858183542,4.0484606653238,3.1286000381460997
13,34,570,469,101,218,180,38,1688,1415,273,261,216,45,69,13,82,27,24,3,6,4.174763033175355,4.1215547703180215,4.450549450549451,9.117298578199053,8.949116607773853,9.989010989010989,3.4869668246445498,3.434628975265017,3.758241758241758,2.614678899082569,2.6055555555555556,2.6578947368421053,1.311611374407583,1.3166077738515902,1.2857142857142856,4.3033630713214555,4.33920074485988,4.117611027157089,3.1286000381460997
14,38,596,489,107,212,185,27,1721,1466,255,234,213,21,63,7,70,24,22,2,5,3.671121441022661,3.922919508867667,2.223529411764706,9.35037768739105,9.006139154160984,11.329411764705883,3.325973271353864,3.407230559345157,2.8588235294117648,2.811320754716981,2.6432432432432433,3.962962962962963,1.0981987216734457,1.160300136425648,0.7411764705882353,3.871191554706239,4.074029778937368,2.705070626381394,3.1286000381460997
