team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,24,417,346,71,166,137,29,1147,983,164,184,158,26,42,9,51,12,10,2,4,4.331299040976461,4.3397761953204474,4.280487804878049,9.816041848299912,9.503560528992878,11.689024390243903,3.9075850043591975,3.762970498474059,4.774390243902439,2.5120481927710845,2.5255474452554743,2.4482758620689653,1.2005231037489101,1.1536113936927772,1.4817073170731707,4.083365606821116,4.034237490748491,4.3778347415734915,3.1339323025491015
2,30,396,342,54,138,114,24,1183,1027,156,153,141,12,42,2,44,22,18,4,1,3.491969568892646,3.706913339824732,2.076923076923077,9.03803888419273,8.991236611489775,9.346153846153847,3.149619611158073,2.9970788704965923,4.153846153846154,2.869565217391304,3,2.25,1.0042265426880812,1.1041869522882182,0.34615384615384615,3.7932729618897607,3.8875837144283616,3.17239384101064,3.1339323025491015
4,31,431,375,56,129,98,31,1215,1061,154,185,153,32,55,6,61,14,12,2,0,4.111111111111111,3.893496701225259,5.6103896103896105,9.577777777777778,9.542884071630537,9.818181818181818,2.8666666666666667,2.4938737040527803,5.435064935064935,3.3410852713178296,3.826530612244898,1.8064516129032258,1.3555555555555554,1.399622997172479,1.051948051948052,4.02282119143799,3.9680510584397704,4.400166068782868,3.1339323025491015
5,28,402,334,68,114,89,25,1180,1016,164,160,136,24,34,9,43,19,17,2,4,3.6610169491525424,3.614173228346457,3.951219512195122,9.198305084745764,8.875984251968505,11.195121951219512,2.6084745762711865,2.3651574803149606,4.115853658536586,3.526315789473684,3.752808988764045,2.72,0.98389830508474585,0.9035433070866142,1.4817073170731707,3.525457726277915,3.405585845856188,4.268078644012516,3.1339323025491015
6,31,430,346,84,112,88,24,1326,1077,249,175,157,18,44,6,50,22,17,5,0,3.563348416289593,3.935933147632312,1.9518072289156625,8.755656108597286,8.674094707520892,9.108433734939759,2.2805429864253397,2.2061281337047354,2.602409638554217,3.8392857142857144,3.9318181818181817,3.5,1.0180995475113122,1.1030640668523677,0.6506024096385542,3.5683214428205945,3.677107790014283,3.0977877242358485,3.1339323025491015
7,24,459,370,89,122,100,22,1155,980,175,180,162,18,49,4,53,20,18,2,1,4.207792207792208,4.463265306122449,2.777142857142857,10.72987012987013,10.193877551020407,13.731428571428571,2.851948051948052,2.7551020408163267,3.3942857142857146,3.762295081967213,3.7,4.045454545454546,1.238961038961039,1.35,0.6171428571428571,3.645620614237413,3.902299649487877,2.2082180168348158,3.1339323025491015
8,34,408,326,82,105,82,23,1283,1092,191,156,139,17,40,3,43,12,12,0,4,3.282930631332814,3.4368131868131866,2.4031413612565444,8.586126266562744,8.06043956043956,11.591623036649215,2.2096648480124705,2.0274725274725274,3.2513089005235605,3.8857142857142857,3.975609756097561,3.5652173913043477,0.9049103663289166,0.989010989010989,0.42408376963350786,3.3537296525101303,3.5460202146370134,2.2543511507166407,3.1339323025491015
9,31,403,336,67,136,115,21,1220,1053,167,148,128,20,32,6,38,11,9,2,5,3.275409836065574,3.2820512820512824,3.2335329341317367,8.918852459016394,8.615384615384615,10.832335329341317,3.0098360655737704,2.948717948717949,3.395209580838323,2.963235294117647,2.9217391304347826,3.1904761904761907,0.840983606557377,0.8205128205128206,0.9700598802395209,3.4511454173032,3.464416633033432,3.367465236680838,3.1339323025491015
11,24,340,285,55,133,106,27,1122,1010,112,153,142,11,47,1,48,12,12,0,2,3.6818181818181817,3.7960396039603963,2.6517857142857144,8.181818181818182,7.618811881188118,13.258928571428571,3.200534759358289,2.8336633663366335,6.508928571428571,2.556390977443609,2.688679245283019,2.037037037037037,1.1550802139037433,1.2564356435643564,0.24107142857142855,4.147301286506321,4.307199629281775,2.705360873977673,3.1339323025491015
12,27,439,377,62,115,97,18,1238,1049,189,157,130,27,38,11,49,12,9,3,5,3.424071082390953,3.34604385128694,3.8571428571428568,9.574313408723748,9.703527168732126,8.857142857142856,2.508077544426494,2.4966634890371786,2.571428571428571,3.8173913043478263,3.88659793814433,3.4444444444444446,1.068659127625202,0.9780743565300286,1.5714285714285714,3.473189168461864,3.2998045618436675,4.435519604136403,3.1339323025491015
13,22,387,321,66,149,121,28,1132,962,170,181,151,30,48,8,56,21,18,3,4,4.317137809187279,4.238045738045738,4.764705882352941,9.230565371024735,9.009355509355508,10.48235294117647,3.553886925795053,3.396049896049896,4.447058823529412,2.597315436241611,2.652892561983471,2.357142857142857,1.3356890459363957,1.3471933471933473,1.2705882352941176,4.363614281347688,4.378215046831846,4.280991126078513,3.1339323025491015
14,24,388,321,67,146,125,21,1157,978,179,173,161,12,42,4,46,18,17,1,2,4.037165082108903,4.44478527607362,1.8100558659217876,9.054451166810718,8.86196319018405,10.106145251396647,3.407087294727744,3.4509202453987733,3.1675977653631286,2.6575342465753424,2.568,3.1904761904761907,1.0734658599827138,1.1595092024539877,0.6033519553072626,3.94810689200459,4.146202241199408,2.8657758779680957,3.1339323025491015
