team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1138,952,186,456,388,68,3275,2807,468,485,418,67,121,18,139,55,47,8,8,3.998473282442748,4.020662629141432,3.865384615384615,9.381984732824426,9.1571072319202,10.73076923076923,3.7593893129770994,3.7320983256145355,3.9230769230769234,2.495614035087719,2.4536082474226806,2.735294117647059,1.1459541984732824,1.1638760242251514,1.0384615384615385,4.099310431759555,4.165622949266225,3.701577020133014,3.1246539432099367
2,79,1126,944,182,390,318,72,3342,2835,507,487,424,63,126,15,141,64,54,10,6,3.9344703770197484,4.038095238095238,3.3550295857988166,9.096947935368043,8.99047619047619,9.692307692307692,3.1508078994614004,3.0285714285714285,3.834319526627219,2.887179487179487,2.9685534591194966,2.5277777777777777,1.1391382405745063,1.2,0.7988165680473372,3.9711530455438684,4.041056059612053,3.5802752449850845,3.1246539432099367
4,83,1177,1002,175,373,312,61,3350,2891,459,468,407,61,130,15,145,37,33,4,5,3.7719402985074626,3.801106883431338,3.588235294117647,9.486268656716417,9.358007609823591,10.294117647058824,3.006268656716418,2.9138706329989623,3.588235294117647,3.155495978552279,3.2115384615384617,2.8688524590163933,1.1686567164179105,1.2141127637495677,0.8823529411764707,3.8061464805233696,3.872837962580397,3.3860918517066687,3.1246539432099367
5,72,1036,847,189,346,276,70,3255,2765,490,510,442,68,128,18,146,49,36,13,9,4.2304147465437785,4.316094032549729,3.746938775510204,8.593548387096774,8.270886075949369,10.414285714285715,2.870046082949309,2.695117540687161,3.8571428571428568,2.994219653179191,3.068840579710145,2.7,1.2110599078341013,1.2499095840867993,0.9918367346938777,4.056451178232978,4.107655751528201,3.7675110860670795,3.1246539432099367
6,86,1245,1017,228,339,263,76,3656,3042,614,524,462,62,150,17,167,53,40,13,2,3.8698030634573306,4.100591715976331,2.726384364820847,9.194474835886215,9.02662721893491,10.026058631921824,2.5035557986870898,2.334319526627219,3.3420195439739415,3.672566371681416,3.8669201520912546,3,1.2333150984682713,1.3313609467455623,0.747557003257329,3.8278815143259104,3.938263410665558,3.2810057347408814,3.1246539432099367
7,75,1260,1040,220,371,290,81,3348,2844,504,547,491,56,163,16,179,61,48,13,2,4.411290322580645,4.6613924050632916,3,10.161290322580646,9.873417721518988,11.785714285714286,2.9919354838709675,2.7531645569620253,4.339285714285714,3.3962264150943398,3.586206896551724,2.7160493827160495,1.4435483870967742,1.5474683544303798,0.8571428571428571,4.1130051976902235,4.2354134368808225,3.422272990828984,3.1246539432099367
8,89,1172,945,227,277,216,61,3464,2937,527,446,401,45,119,9,128,42,38,4,9,3.476327944572748,3.686414708886619,2.3055028462998104,9.135103926096997,8.687436159346271,11.62998102466793,2.159064665127021,1.985699693564862,3.125237191650854,4.231046931407942,4.375,3.721311475409836,0.9976905311778291,1.0939734422880492,0.46110056925996207,3.364550017112939,3.5526416858044207,2.31630479709988,3.1246539432099367
9,90,1154,951,203,363,299,64,3411,2945,466,459,403,56,111,17,128,39,35,4,7,3.633245382585752,3.6947368421052635,3.244635193133047,9.134564643799473,8.718845500848897,11.761802575107296,2.8733509234828496,2.7412563667232597,3.708154506437768,3.1790633608815426,3.180602006688963,3.171875,1.0131926121372032,1.0176570458404075,0.9849785407725322,3.6189371446171488,3.677794860018086,3.2469715397764602,3.1246539432099367
11,71,1125,943,182,395,310,85,3306,2919,387,472,423,49,150,10,160,44,40,4,7,3.8548094373865696,3.9126413155190134,3.4186046511627906,9.187840290381125,8.72250770811922,12.69767441860465,3.2259528130671504,2.867420349434738,5.930232558139535,2.848101265822785,3.041935483870968,2.1411764705882352,1.306715063520871,1.3874614594039054,0.6976744186046511,4.165488788944964,4.269566584525456,3.380467896698309,3.1246539432099367
12,88,1272,1042,230,350,271,79,3599,3010,589,488,406,82,135,27,162,47,34,13,9,3.6610169491525424,3.6418604651162796,3.7589134125636674,9.542650736315643,9.346843853820598,10.543293718166383,2.6257293692692416,2.4308970099667775,3.6213921901528012,3.6342857142857143,3.8450184501845017,2.911392405063291,1.2153375937760489,1.2109634551495017,1.237691001697793,3.752328297197155,3.708707099356116,3.975248170714181,3.1246539432099367
13,76,1095,886,209,406,336,70,3443,2868,575,514,430,84,123,25,148,53,41,12,9,4.030787104269533,4.048117154811716,3.9443478260869567,8.586988091780425,8.341004184100418,9.81391304347826,3.1838512924774904,3.1631799163179917,3.2869565217391306,2.6970443349753697,2.636904761904762,2.9857142857142858,1.1606157420853906,1.1579497907949792,1.1739130434782608,4.0927050614208,4.126745993419142,3.9229148127751543,3.1246539432099367
14,82,1138,943,195,377,318,59,3368,2892,476,484,437,47,126,16,142,51,45,6,8,3.8800475059382427,4.079875518672199,2.6659663865546217,9.1229216152019,8.803941908713693,11.060924369747898,3.022268408551069,2.9688796680497926,3.346638655462185,3.018567639257294,2.9654088050314464,3.305084745762712,1.1383610451306414,1.1763485477178424,0.907563025210084,3.88534277931445,3.997060582214086,3.2065867163191806,3.1246539432099367
