team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,37,620,518,102,244,200,44,1756,1521,235,262,231,31,59,11,70,25,22,3,5,4.028473804100227,4.100591715976331,3.5617021276595744,9.533029612756264,9.195266272189349,11.719148936170214,3.7517084282460136,3.5502958579881656,5.05531914893617,2.540983606557377,2.59,2.3181818181818183,1.0763097949886105,1.047337278106509,1.2638297872340425,3.9293783842791292,3.8974955862757774,4.135734706675291,3.11445811093061
2,44,586,503,83,213,177,36,1771,1523,248,232,205,27,61,6,67,31,25,6,3,3.536984754376059,3.634274458305975,2.939516129032258,8.933935629587804,8.917268548916613,9.036290322580644,3.2473178994918124,3.137885751805647,3.9193548387096775,2.751173708920188,2.84180790960452,2.3055555555555554,1.0214568040654999,1.0814182534471437,0.6532258064516129,3.844554101896166,3.888588117496598,3.5741355302854485,3.11445811093061
4,44,633,548,85,198,155,43,1775,1533,242,257,216,41,67,9,76,16,14,2,2,3.909295774647888,3.8043052837573383,4.574380165289256,9.628732394366198,9.651663405088062,9.483471074380166,3.011830985915493,2.729941291585127,4.797520661157025,3.196969696969697,3.535483870967742,1.9767441860465116,1.156056338028169,1.1800391389432485,1.0041322314049588,3.7296693785362436,3.666317210734915,4.130987036550445,3.11445811093061
5,40,576,479,97,174,141,33,1752,1502,250,260,224,36,59,10,69,26,21,5,6,4.006849315068493,4.026631158455393,3.888,8.876712328767123,8.61051930758988,10.476,2.681506849315068,2.5346205059920104,3.564,3.310344827586207,3.397163120567376,2.9393939393939394,1.0633561643835616,1.0605858854860186,1.08,3.7052115355881443,3.703672491756176,3.71445811093061,3.11445811093061
6,43,652,533,119,188,146,42,1931,1575,356,266,237,29,67,8,75,31,25,6,0,3.7193164163645775,4.062857142857143,2.199438202247191,9.116519937856033,9.137142857142857,9.025280898876405,2.6286897980321076,2.5028571428571427,3.1853932584269664,3.4680851063829787,3.6506849315068495,2.8333333333333335,1.0486794407042983,1.1485714285714286,0.6067415730337078,3.6240386391543282,3.720172396644896,3.1987277738519584,3.11445811093061
7,40,686,557,129,194,158,36,1763,1499,264,286,259,27,75,8,83,31,25,6,1,4.380034032898468,4.665110073382255,2.7613636363636367,10.505955757231991,10.032688458972649,13.193181818181818,2.9710720363017584,2.845897264843229,3.6818181818181817,3.536082474226804,3.5253164556962027,3.5833333333333335,1.271128757799206,1.3509006004002668,0.8181818181818182,3.7644864716793336,3.935005142284846,2.7962762927487916,3.11445811093061
8,46,623,499,124,141,114,27,1875,1606,269,247,226,21,64,4,68,16,16,0,6,3.5568000000000004,3.7995018679950188,2.1078066914498144,8.9712,8.389165628891657,12.446096654275092,2.0304,1.916562889165629,2.7100371747211898,4.418439716312057,4.37719298245614,4.592592592592593,0.9792000000000001,1.0759651307596514,0.4014869888475836,3.28885811093061,3.5328889951149187,1.8319302298897178,3.11445811093061
9,45,577,472,105,207,169,38,1794,1543,251,237,206,31,55,8,63,17,15,2,5,3.5668896321070234,3.604666234607907,3.3346613545816735,8.683946488294314,8.259235255994815,11.294820717131474,3.1153846153846154,2.9572261827608552,4.087649402390438,2.78743961352657,2.7928994082840237,2.763157894736842,0.9481605351170568,0.9624108878807517,0.8605577689243028,3.6780032614322824,3.74245551857805,3.2817887882214465,3.11445811093061
11,37,530,442,88,202,161,41,1698,1519,179,239,214,25,73,3,76,23,22,1,4,3.8003533568904593,3.8038183015141542,3.770949720670391,8.42756183745583,7.85648452929559,13.273743016759775,3.2120141342756185,2.8617511520737327,6.184357541899441,2.623762376237624,2.7453416149068324,2.1463414634146343,1.2084805653710247,1.2975641869651087,0.4525139664804469,4.179829135665592,4.327098005598154,2.9301005690311688,3.11445811093061
12,45,657,552,105,195,160,35,1854,1561,293,227,191,36,60,13,73,22,16,6,7,3.3058252427184467,3.3036515054452273,3.31740614334471,9.567961165048544,9.547725816784112,9.675767918088738,2.8398058252427183,2.7674567584881484,3.225255972696246,3.3692307692307693,3.45,3,1.0631067961165048,1.0377962844330557,1.1979522184300342,3.5772412824516455,3.5065144850497645,3.954048554616617,3.11445811093061
13,38,593,489,104,230,190,40,1778,1496,282,266,221,45,71,13,84,30,26,4,6,4.039370078740157,3.9886363636363638,4.308510638297872,9.005061867266592,8.825534759358288,9.957446808510637,3.492688413948257,3.429144385026738,3.8297872340425534,2.5782608695652174,2.5736842105263156,2.6,1.2755905511811023,1.2814171122994653,1.2446808510638296,4.27193842589124,4.303629233925262,4.103819813058269,3.11445811093061
14,42,613,504,109,216,189,27,1798,1540,258,240,219,21,67,7,74,24,22,2,5,3.604004449388209,3.8396103896103893,2.1976744186046515,9.205228031145719,8.836363636363636,11.406976744186046,3.243604004449388,3.3136363636363635,2.8255813953488373,2.837962962962963,2.6666666666666665,4.037037037037037,1.1112347052280311,1.1746753246753248,0.7325581395348837,3.875303494690343,4.0806918771643765,2.6493418318608426,3.11445811093061
