team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,69,1087,910,177,428,363,65,3127,2684,443,465,403,62,114,16,130,54,46,8,8,4.0150303805564445,4.0540238450074515,3.778781038374718,9.38567316917173,9.15424739195231,10.787810383747178,3.6955548448992643,3.6516393442622954,3.9616252821670432,2.539719626168224,2.5068870523415976,2.723076923076923,1.1224816117684682,1.146795827123696,0.9751693002257336,4.060189789988255,4.130926634652081,3.631617123898615,3.1372604647564026
2,74,1071,899,172,366,304,62,3153,2679,474,458,405,53,121,11,132,59,49,10,6,3.9219790675547097,4.081746920492721,3.0189873417721516,9.171265461465271,9.06047032474804,9.79746835443038,3.1341579448144623,3.0638297872340425,3.5316455696202533,2.9262295081967213,2.9572368421052633,2.774193548387097,1.1303520456707896,1.2194848824188131,0.6265822784810127,3.9450625580009318,4.071191035865025,3.232197173617162,3.1372604647564026
4,78,1118,949,169,350,291,59,3180,2740,440,453,392,61,126,15,141,36,32,4,5,3.8462264150943395,3.862773722627737,3.743181818181818,9.492452830188679,9.351459854014598,10.370454545454546,2.9716981132075473,2.8675182481751826,3.6204545454545456,3.1942857142857144,3.261168384879725,2.864406779661017,1.1971698113207547,1.2416058394160583,0.9204545454545454,3.849524615699799,3.9135378370191765,3.450896828392766,3.1372604647564026
5,70,993,810,183,332,266,66,3111,2636,475,483,418,65,117,17,134,47,34,13,9,4.191899710703954,4.281487101669195,3.6947368421052635,8.618129218900675,8.296661608497724,10.402105263157896,2.8813886210221793,2.7245827010622152,3.751578947368421,2.9909638554216866,3.045112781954887,2.772727272727273,1.162970106075217,1.1984066767830046,0.9663157894736841,3.9983983625384663,4.048868962480227,3.71831309633535,3.1372604647564026
6,80,1188,970,218,328,254,74,3478,2888,590,502,442,60,141,17,158,50,37,13,2,3.897067280046003,4.132271468144045,2.745762711864407,9.222541690626796,9.068559556786704,9.976271186440679,2.546290971822887,2.3746537396121887,3.3864406779661014,3.6219512195121952,3.8188976377952755,2.945945945945946,1.2265669925244393,1.318213296398892,0.7779661016949153,3.837662994946167,3.9329668359475383,3.3711587698411485,3.1372604647564026
7,71,1197,984,213,348,271,77,3157,2674,483,521,465,56,154,16,170,60,47,13,2,4.455812480202725,4.695213163799552,3.130434782608696,10.237250554323724,9.93567688855647,11.906832298136646,2.9762432689261957,2.736350037397158,4.304347826086956,3.439655172413793,3.6309963099630997,2.7662337662337664,1.4539119417168198,1.5549738219895288,0.8944099378881988,4.125540477426659,4.24571222242282,3.46024183121603,3.1372604647564026
8,85,1124,904,220,266,207,59,3352,2847,505,441,398,43,118,7,125,39,35,4,9,3.5522076372315037,3.7744994731296106,2.2990099009900993,9.053699284009546,8.573234984193888,11.762376237623762,2.142601431980907,1.9631190727081138,3.1544554455445546,4.225563909774436,4.367149758454106,3.7288135593220337,1.0068615751789975,1.119072708113804,0.37425742574257426,3.398596980269529,3.6135512972116186,2.186765415251452,3.1372604647564026
9,84,1092,893,199,349,286,63,3211,2761,450,435,381,54,103,17,120,37,33,4,7,3.657739022111492,3.7258239768199926,3.2399999999999998,9.182186234817813,8.732705541470482,11.940000000000001,2.934599813142323,2.7968127490039842,3.7800000000000002,3.128939828080229,3.1223776223776225,3.1587301587301586,1.0090314543755838,1.0072437522636726,1.02,3.636170461642108,3.691407512927355,3.2972604647564028,3.1372604647564026
11,64,1044,875,169,365,291,74,3082,2732,350,440,397,43,144,8,152,42,38,4,7,3.854639844256976,3.9234992679355787,3.317142857142857,9.146009085009734,8.647510980966326,13.037142857142857,3.1975989617131733,2.8759150805270863,5.708571428571429,2.8602739726027395,3.006872852233677,2.2837837837837838,1.3316028552887735,1.4231332357247437,0.6171428571428571,4.216754299928369,4.355049630202962,3.1372604647564026,3.1372604647564026
12,83,1203,986,217,333,260,73,3421,2861,560,465,387,78,128,26,154,47,34,13,9,3.6699795381467406,3.6522195036700453,3.7607142857142857,9.494592224495761,9.305138063614121,10.4625,2.6281788950599236,2.4536875218455085,3.5196428571428573,3.6126126126126126,3.792307692307692,2.9726027397260273,1.2154340836012862,1.2079692415239427,1.2535714285714286,3.7826857789920063,3.7391479166962838,4.0051176076135455,3.1372604647564026
13,72,1042,844,198,391,324,67,3280,2737,543,491,408,83,117,25,142,51,39,12,8,4.041768292682927,4.024844720496895,4.12707182320442,8.577439024390245,8.32590427475338,9.845303867403315,3.2185975609756095,3.196200219218122,3.3314917127071824,2.6649616368286444,2.6049382716049383,2.955223880597015,1.16890243902439,1.1541834124954329,1.2430939226519337,4.132382415975915,4.147856007321255,4.054387536579607,3.1372604647564026
14,80,1085,899,186,360,303,57,3221,2762,459,446,408,38,119,14,133,48,43,5,7,3.738590499844769,3.988414192614048,2.235294117647059,9.095001552312945,8.78819695872556,10.941176470588236,3.0176963675877055,2.9619840695148443,3.3529411764705883,3.013888888888889,2.966996699669967,3.263157894736842,1.1148711580254578,1.1632874728457638,0.8235294117647058,3.8665370869234312,3.992075815951189,3.1111166739067295,3.1372604647564026
