team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,30,533,442,91,201,163,38,1449,1244,205,219,189,30,49,10,59,18,16,2,5,4.080745341614906,4.102090032154341,3.951219512195122,9.931677018633541,9.593247588424438,11.985365853658537,3.745341614906832,3.537781350482315,5.004878048780488,2.6517412935323383,2.7116564417177913,2.3947368421052633,1.0993788819875776,1.0635048231511255,1.3170731707317074,3.8685593187233875,3.8267154037493176,4.12248044178555,3.1273584905660377
2,38,490,426,64,174,144,30,1479,1280,199,191,168,23,47,5,52,27,21,6,3,3.4868154158215012,3.54375,3.120603015075377,8.945233265720082,8.9859375,8.683417085427136,3.176470588235294,3.0375,4.0703517587939695,2.8160919540229883,2.9583333333333335,2.1333333333333333,0.949290060851927,0.99140625,0.678391959798995,3.733849362776991,3.7226709905660376,3.8057504503650326,3.1273584905660377
4,38,525,457,68,167,126,41,1496,1298,198,216,182,34,60,6,66,15,13,2,1,3.8983957219251337,3.785824345146379,4.636363636363637,9.475267379679146,9.506163328197227,9.272727272727273,3.0140374331550803,2.62095531587057,5.590909090909091,3.143712574850299,3.626984126984127,1.6585365853658536,1.1911764705882353,1.2480739599383668,0.8181818181818182,3.83725153869438,3.7814416954967003,4.203116066323613,3.1273584905660377
5,35,497,413,84,143,116,27,1499,1293,206,209,179,30,42,9,51,23,20,3,6,3.76450967311541,3.7378190255220414,3.932038834951456,8.951967978652434,8.624129930394432,11.009708737864077,2.5757171447631757,2.422273781902552,3.5388349514563107,3.4755244755244754,3.560344827586207,3.111111111111111,0.9186124082721814,0.877030162412993,1.179611650485437,3.4615813057761775,3.4243422492667337,3.6953196556145813,3.1273584905660377
6,37,539,433,106,153,121,32,1638,1328,310,224,202,22,58,6,64,28,22,6,0,3.6923076923076925,4.106927710843373,1.9161290322580646,8.884615384615385,8.803463855421686,9.23225806451613,2.521978021978022,2.460090361445783,2.7870967741935484,3.522875816993464,3.5785123966942147,3.3125,1.054945054945055,1.1792168674698795,0.5225806451612903,3.6713145345220815,3.843472948397363,2.9338101034692636,3.1273584905660377
7,31,572,466,106,162,133,29,1453,1239,214,229,207,22,63,6,69,23,18,5,1,4.255333792154164,4.5108958837772395,2.7757009345794392,10.62904335856848,10.154963680387409,13.373831775700934,3.0103234686854785,2.8983050847457625,3.658878504672897,3.5308641975308643,3.5037593984962405,3.6551724137931036,1.2821748107364075,1.3728813559322035,0.7570093457943925,3.7632841615915025,3.950603042624149,2.678760359724916,3.1273584905660377
8,39,516,408,108,124,99,25,1577,1338,239,196,177,19,50,4,54,13,13,0,5,3.3557387444514903,3.5717488789237666,2.1464435146443512,8.834495878249841,8.233183856502242,12.200836820083682,2.123018389346861,1.9977578475336324,2.8242677824267783,4.161290322580645,4.121212121212121,4.32,0.9245402663284717,1.0089686098654709,0.4518828451882845,3.2814485349541163,3.508524409848549,2.010203678850557,3.1273584905660377
9,39,496,411,85,171,142,29,1531,1325,206,193,172,21,45,6,51,13,11,2,5,3.40365774003919,3.504905660377359,2.7524271844660193,8.7472240365774,8.375094339622642,11.140776699029125,3.015676028739386,2.8935849056603775,3.8009708737864076,2.9005847953216373,2.8943661971830985,2.9310344827586206,0.899412148922273,0.9169811320754717,0.7864077669902912,3.564327791676423,3.63,3.1419215973621544,3.1273584905660377
11,32,446,375,71,172,136,36,1436,1292,144,204,183,21,64,3,67,18,17,1,2,3.8356545961002784,3.8243034055727554,3.9375000000000004,8.385793871866294,7.836687306501549,13.3125,3.233983286908078,2.8421052631578947,6.75,2.5930232558139537,2.7573529411764706,1.9722222222222223,1.25974930362117,1.3374613003095976,0.5625,4.27429442371367,4.383550441030434,3.294025157232704,3.1273584905660377
12,35,543,469,74,146,122,24,1542,1309,233,195,164,31,50,12,62,16,12,4,6,3.414396887159533,3.382734912146677,3.592274678111588,9.507782101167315,9.67379679144385,8.575107296137338,2.556420233463035,2.5164247517188696,2.781115879828326,3.719178082191781,3.8442622950819674,3.0833333333333335,1.085603112840467,1.0313216195569137,1.390557939914163,3.528136700682769,3.3886266341871223,4.311907846789214,3.1273584905660377
13,29,487,398,89,192,159,33,1447,1217,230,231,190,41,60,11,71,25,22,3,5,4.310297166551486,4.215283483976993,4.8130434782608695,9.087076710435383,8.829909613804437,10.447826086956521,3.5825846579129235,3.527526705012325,3.873913043478261,2.5364583333333335,2.50314465408805,2.696969696969697,1.32480995162405,1.3311421528348397,1.291304347826087,4.371311496785802,4.426454628610409,4.079532403609516,3.1273584905660377
14,33,508,418,90,186,163,23,1473,1256,217,200,182,18,51,5,56,22,20,2,4,3.6659877800407337,3.912420382165605,2.23963133640553,9.311608961303463,8.985668789808917,11.19815668202765,3.409368635437882,3.503980891719745,2.8617511520737327,2.7311827956989245,2.5644171779141103,3.9130434782608696,1.0264765784114052,1.0963375796178343,0.6221198156682027,3.8116762095069747,4.02544766254056,2.5743630988609683,3.1273584905660377
