team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,69,1082,906,176,427,363,64,3113,2678,435,463,402,61,113,16,129,52,45,7,8,4.01574044330228,4.053024645257655,3.7862068965517244,9.384516543527145,9.134428678117999,10.924137931034483,3.7035014455509154,3.659820761762509,3.972413793103448,2.5339578454332554,2.4958677685950414,2.75,1.1188564086090587,1.1392830470500375,0.993103448275862,4.0481010220389,4.119515987395339,3.6084475111778835,3.1325854422123665
2,73,1064,895,169,365,303,62,3128,2661,467,458,405,53,121,11,132,59,49,10,6,3.953324808184143,4.10935738444194,3.06423982869379,9.184143222506394,9.081172491544532,9.770877944325482,3.1505754475703323,3.0744081172491544,3.5845824411134903,2.915068493150685,2.953795379537954,2.725806451612903,1.139386189258312,1.2277339346110485,0.6359743040685225,3.957393626355589,4.0784704478493445,3.267489082469326,3.1325854422123665
4,77,1098,929,169,348,289,59,3143,2704,439,449,388,61,125,15,140,34,30,4,5,3.8571428571428568,3.874260355029586,3.7517084282460136,9.43238943684378,9.276257396449704,10.394077448747153,2.989500477251034,2.885724852071006,3.62870159453303,3.1551724137931036,3.2145328719723185,2.864406779661017,1.2026726057906458,1.2481508875739644,0.9225512528473804,3.867552034639983,3.935839880082189,3.446936239478881,3.1325854422123665
5,70,992,810,182,329,266,63,3105,2636,469,478,418,60,117,16,133,46,34,12,9,4.156521739130435,4.281487101669195,3.4541577825159915,8.626086956521739,8.296661608497724,10.477611940298507,2.860869565217391,2.7245827010622152,3.626865671641791,3.0151975683890577,3.045112781954887,2.888888888888889,1.1565217391304348,1.1984066767830046,0.9211087420042644,3.9731651523572937,4.04419393993619,3.5739500477560764,3.1325854422123665
6,80,1164,953,211,325,251,74,3419,2840,579,493,433,60,138,17,155,49,36,13,2,3.893243638490787,4.1165492957746475,2.797927461139896,9.192161450716585,9.060211267605634,9.839378238341968,2.5665399239543722,2.386267605633803,3.4507772020725387,3.5815384615384613,3.7968127490039842,2.8513513513513513,1.2240421175782392,1.3119718309859154,0.7927461139896372,3.84244212545308,3.923782625310958,3.4434662712279103,3.1325854422123665
7,71,1182,973,209,339,264,75,3096,2622,474,508,452,56,148,16,164,59,47,12,2,4.430232558139535,4.654462242562929,3.189873417721519,10.308139534883722,10.019450800915333,11.905063291139241,2.9563953488372094,2.718535469107551,4.272151898734178,3.4867256637168142,3.6856060606060606,2.7866666666666666,1.430232558139535,1.5240274599542334,0.9113924050632911,4.064755984848025,4.174919538322206,3.4553702523389487,3.1325854422123665
8,84,1109,889,220,264,205,59,3311,2812,499,436,393,43,116,7,123,39,35,4,8,3.5554213228631837,3.7734708392603133,2.3266533066132267,9.043491392328601,8.535917496443814,11.90380761523046,2.1528239202657806,1.9683499288762447,3.192384769539078,4.200757575757576,4.336585365853659,3.7288135593220337,1.0030202355783753,1.1137980085348507,0.3787575150300601,3.395345937531001,3.6126707907187674,2.1706615945169756,3.1325854422123665
9,83,1084,889,195,344,283,61,3184,2740,444,434,380,54,103,17,120,36,33,3,7,3.6802763819095476,3.7445255474452552,3.2837837837837838,9.192211055276381,8.76021897810219,11.858108108108109,2.917085427135678,2.7886861313868616,3.7094594594594597,3.1511627906976742,3.1413427561837457,3.19672131147541,1.0175879396984924,1.0149635036496352,1.0337837837837838,3.6338417236194016,3.689884712285359,3.2879908476177717,3.1325854422123665
11,64,1033,866,167,360,286,74,3054,2708,346,434,392,42,141,8,149,42,38,4,7,3.8369351669941065,3.9084194977843425,3.277456647398844,9.132612966601178,8.634416543574593,13.031791907514451,3.182711198428291,2.8515509601181686,5.77456647398844,2.8694444444444445,3.027972027972028,2.2567567567567566,1.3172888015717092,1.405834564254062,0.6242774566473989,4.190542220208437,4.321285589922854,3.167267523137222,3.1325854422123665
12,82,1189,974,215,332,260,72,3388,2840,548,465,387,78,128,26,154,47,34,13,9,3.7057260920897286,3.6792253521126765,3.8430656934306566,9.475501770956315,9.259859154929577,10.593065693430656,2.6458087367178273,2.471830985915493,3.547445255474453,3.5813253012048194,3.746153846153846,2.986111111111111,1.2272727272727273,1.2169014084507044,1.281021897810219,3.8064343206066993,3.764275583057437,4.024921208635724,3.1325854422123665
13,72,1017,824,193,388,322,66,3217,2687,530,473,394,79,112,23,135,49,38,11,8,3.969847684177805,3.9590621510978785,4.024528301886792,8.535592166614858,8.279866021585411,9.832075471698113,3.256450108797016,3.235578712318571,3.362264150943396,2.6211340206185567,2.559006211180124,2.9242424242424243,1.1330432079577246,1.1254186825455899,1.171698113207547,4.094972759588805,4.124025710169196,3.9476797818350082,3.1325854422123665
14,79,1065,884,181,355,300,55,3172,2719,453,429,391,38,114,14,128,48,43,5,7,3.6516393442622954,3.882677454946671,2.2649006622516556,9.065258511979822,8.778227289444649,10.788079470198674,3.021752837326608,2.9790364104450164,3.2781456953642385,3,2.9466666666666668,3.290909090909091,1.08953341740227,1.1320338359691062,0.8344370860927153,3.835296665415393,3.952372128494088,3.1325854422123665,3.1325854422123665
