team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,65,1033,867,166,412,349,63,2989,2574,415,445,386,59,104,15,119,49,42,7,8,4.019739043158247,4.048951048951048,3.83855421686747,9.331214452994312,9.094405594405593,10.8,3.7216460354633654,3.660839160839161,4.098795180722892,2.5072815533980584,2.4842406876790832,2.634920634920635,1.0749414519906324,1.090909090909091,0.9759036144578312,3.9982046120121773,4.052936375174854,3.658735796636926,3.1310249532634318
2,69,1016,859,157,352,293,59,2989,2545,444,439,387,52,115,11,126,57,47,10,6,3.96554031448645,4.1056974459724955,3.1621621621621623,9.177651388424222,9.113163064833007,9.547297297297296,3.1796587487453998,3.108447937131631,3.5878378378378377,2.8863636363636362,2.931740614334471,2.6610169491525424,1.1381733021077283,1.2200392927308448,0.668918918918919,3.9670905270339234,4.07051414776245,3.374268196506675,3.1310249532634318
4,76,1064,906,158,341,284,57,3056,2635,421,435,374,61,122,15,137,33,30,3,5,3.8432591623036645,3.8322580645161293,3.912114014251782,9.400523560209423,9.283491461100569,10.133016627078383,3.012761780104712,2.9100569259962046,3.6555819477434683,3.1202346041055717,3.1901408450704225,2.7719298245614037,1.2104057591623036,1.2500948766603417,0.9619952494061758,3.8918233825828037,3.946205218918081,3.551452506707612,3.1310249532634318
5,68,948,774,174,314,256,58,2997,2549,448,453,397,56,108,16,124,43,33,10,9,4.081081081081082,4.205178501373087,3.375,8.54054054054054,8.198509219301686,10.486607142857142,2.828828828828829,2.711651628089447,3.4955357142857144,3.0191082802547773,3.0234375,3,1.117117117117117,1.1439780306002354,0.9642857142857142,3.9188127410512195,3.9819468834321254,3.55959638183486,3.1310249532634318
6,78,1137,933,204,316,246,70,3325,2763,562,477,422,55,136,16,152,48,35,13,2,3.8733834586466163,4.1237785016286646,2.6423487544483986,9.23278195488722,9.117263843648209,9.800711743772242,2.566015037593985,2.4039087947882734,3.3629893238434163,3.598101265822785,3.792682926829268,2.914285714285714,1.2342857142857142,1.3289902280130292,0.7686832740213523,3.847415930707041,3.939928319170055,3.392590789562364,3.1310249532634318
7,68,1133,930,203,331,256,75,2961,2504,457,487,433,54,141,16,157,55,45,10,2,4.440729483282675,4.668929712460065,3.190371991247265,10.33130699088146,10.027955271565496,11.993435448577682,3.0182370820668694,2.7603833865814695,4.431072210065645,3.4229607250755287,3.6328125,2.7066666666666666,1.4316109422492402,1.5203674121405752,0.9452954048140043,4.076313707062824,4.180545720036594,3.505204384335642,3.1310249532634318
8,81,1065,848,217,253,195,58,3177,2697,480,416,374,42,109,7,116,36,32,4,7,3.5354107648725215,3.744160177975528,2.3625,9.05099150141643,8.489432703003336,12.20625,2.15014164305949,1.9521690767519468,3.2625,4.209486166007905,4.348717948717948,3.7413793103448274,0.9858356940509915,1.0912124582869855,0.39375,3.362375283763904,3.578188468280117,2.1497749532634316,3.1310249532634318
9,78,1033,841,192,332,274,58,3036,2610,426,426,373,53,103,17,120,34,32,2,6,3.7885375494071143,3.8586206896551722,3.359154929577465,9.186758893280633,8.700000000000001,12.169014084507042,2.9525691699604746,2.8344827586206898,3.676056338028169,3.11144578313253,3.0693430656934306,3.310344827586207,1.0671936758893281,1.0655172413793104,1.0774647887323943,3.716005190417582,3.791944493493317,3.2507432631225868,3.1310249532634318
11,64,1000,838,162,347,276,71,2960,2630,330,417,378,39,136,5,141,41,37,4,6,3.803716216216216,3.880608365019011,3.190909090909091,9.121621621621621,8.603041825095058,13.254545454545454,3.1652027027027025,2.8334600760456277,5.809090909090909,2.881844380403458,3.036231884057971,2.2816901408450705,1.2861486486486486,1.3961977186311787,0.4090909090909091,4.141497926236405,4.3070705806398575,2.8219340441725227,3.1310249532634318
12,78,1150,940,210,322,250,72,3261,2726,535,443,365,78,119,26,145,46,33,13,9,3.6678932842686294,3.6151870873074103,3.9364485981308412,9.521619135234591,9.310344827586208,10.598130841121495,2.6660533578656853,2.4761555392516508,3.633644859813084,3.5714285714285716,3.76,2.9166666666666665,1.200551977920883,1.1786500366837858,1.3121495327102803,3.764879599077599,3.6988899569318106,4.101118411207357,3.1310249532634318
13,70,992,804,188,372,309,63,3120,2609,511,444,370,74,104,23,127,47,37,10,8,3.842307692307692,3.8290532771176693,3.9099804305283756,8.584615384615384,8.320429283250288,9.933463796477495,3.2192307692307693,3.197776926025297,3.328767123287671,2.6666666666666665,2.6019417475728157,2.984126984126984,1.0990384615384616,1.076274434649291,1.2152641878669275,4.019486491724971,4.030220047169143,3.9646844444571694,3.1310249532634318
14,76,1022,848,174,337,286,51,3038,2603,435,413,378,35,109,14,123,45,40,5,6,3.6705069124423964,3.920860545524395,2.1724137931034484,9.08294930875576,8.79600461006531,10.8,2.9950625411454905,2.966577026507876,3.1655172413793102,3.0326409495548963,2.965034965034965,3.411764705882353,1.0931533903884134,1.1306185170956589,0.8689655172413793,3.82325668466567,3.936633866056363,3.1448180567117077,3.1310249532634318
