team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,30,529,442,87,199,163,36,1443,1244,199,218,189,29,49,10,59,18,16,2,5,4.079002079002079,4.102090032154341,3.9346733668341707,9.898128898128897,9.593247588424438,11.804020100502512,3.7234927234927233,3.537781350482315,4.884422110552764,2.658291457286432,2.7116564417177913,2.4166666666666665,1.1039501039501038,1.0635048231511255,1.35678391959799,3.871974141942554,3.8228903066850854,4.178809775411353,3.1235333935018055
2,38,488,424,64,171,141,30,1470,1271,199,186,163,23,47,5,52,26,20,6,3,3.4163265306122446,3.4626278520849723,3.120603015075377,8.96326530612245,9.007081038552322,8.683417085427136,3.140816326530612,2.995279307631786,4.0703517587939695,2.853801169590643,3.00709219858156,2.1333333333333333,0.9551020408163267,0.998426435877262,0.678391959798995,3.7174109445222134,3.704178554792128,3.8019253533008004,3.1235333935018055
4,38,519,451,68,163,123,40,1478,1283,195,214,180,34,60,6,66,15,13,2,1,3.909336941813261,3.7879968823070924,4.707692307692308,9.48105548037889,9.49103663289166,9.415384615384616,2.9776725304465494,2.58846453624318,5.538461538461538,3.184049079754601,3.6666666666666665,1.7,1.205683355886333,1.2626656274356975,0.8307692307692308,3.842071959131034,3.792278522106638,4.1696872396556515,3.1235333935018055
5,33,482,400,82,142,115,27,1457,1257,200,207,177,30,41,9,50,22,19,3,6,3.8359643102264926,3.801909307875895,4.05,8.932052161976664,8.591885441527447,11.069999999999999,2.6314344543582706,2.4701670644391407,3.6450000000000005,3.3943661971830985,3.4782608695652173,3.037037037037037,0.9265614275909403,0.8806682577565632,1.2149999999999999,3.4900399137488884,3.445729097559085,3.7685333935018055,3.1235333935018055
6,36,534,430,104,152,120,32,1611,1307,304,223,201,22,58,6,64,28,22,6,0,3.7374301675977653,4.1522570772762055,1.9539473684210527,8.949720670391061,8.882938026013772,9.236842105263158,2.547486033519553,2.4789594491201226,2.8421052631578947,3.513157894736842,3.5833333333333335,3.25,1.0726256983240223,1.1981637337413926,0.5328947368421052,3.689641400950595,3.8580398969448044,2.9656386566597,3.1235333935018055
7,30,558,453,105,158,130,28,1410,1203,207,225,203,22,62,6,68,23,18,5,1,4.308510638297872,4.556109725685785,2.869565217391304,10.685106382978724,10.167082294264338,13.695652173913045,3.025531914893617,2.917705735660848,3.652173913043478,3.5316455696202533,3.4846153846153847,3.75,1.3021276595744682,1.3915211970074812,0.782608695652174,3.78523552116138,3.9813887550978153,2.645272523936588,3.1235333935018055
8,39,508,403,105,120,96,24,1550,1317,233,191,172,19,48,4,52,13,13,0,5,3.3270967741935484,3.526195899772209,2.2017167381974247,8.849032258064517,8.261958997722095,12.167381974248928,2.0903225806451613,1.9681093394077447,2.781115879828326,4.233333333333333,4.197916666666667,4.375,0.9058064516129032,0.9840546697038723,0.463519313304721,3.2377269418889023,3.453829521064448,2.01623725616275,3.1235333935018055
9,38,483,398,85,168,139,29,1492,1286,206,188,167,21,45,6,51,13,11,2,5,3.4021447721179623,3.506220839813375,2.7524271844660193,8.740616621983914,8.356143079315707,11.140776699029125,3.0402144772117965,2.9183514774494554,3.8009708737864076,2.875,2.8633093525179856,2.9310344827586206,0.9229222520107239,0.9447900466562986,0.7864077669902912,3.6061071200433603,3.6810761617755223,3.138096500297922,3.1235333935018055
11,30,427,360,67,165,134,31,1389,1251,138,193,180,13,62,1,63,18,17,1,2,3.751619870410367,3.884892086330935,2.5434782608695654,8.300215982721383,7.76978417266187,13.108695652173912,3.207343412526998,2.8920863309352516,6.065217391304348,2.587878787878788,2.6865671641791047,2.161290322580645,1.224622030237581,1.3381294964028776,0.1956521739130435,4.233684581406774,4.416099340744012,2.58005513263224,3.1235333935018055
12,35,543,469,74,145,122,23,1539,1309,230,194,164,30,50,12,62,16,12,4,6,3.4035087719298245,3.382734912146677,3.5217391304347827,9.526315789473683,9.67379679144385,8.68695652173913,2.543859649122807,2.5164247517188696,2.7,3.7448275862068967,3.8442622950819674,3.217391304347826,1.0877192982456139,1.0313216195569137,1.408695652173913,3.5192448944764645,3.38480153712289,4.2844029587191965,3.1235333935018055
13,29,485,396,89,187,155,32,1433,1206,227,226,185,41,58,11,69,25,22,3,5,4.258199581297976,4.141791044776119,4.8766519823788546,9.138171667829727,8.865671641791044,10.58590308370044,3.52337752965806,3.470149253731343,3.8061674008810575,2.593582887700535,2.554838709677419,2.78125,1.300069783670621,1.2985074626865671,1.3083700440528634,4.302179590291757,4.349901552705786,4.048643525660395,3.1235333935018055
14,33,501,411,90,186,163,23,1456,1239,217,200,182,18,51,5,56,22,20,2,3,3.708791208791209,3.9661016949152543,2.23963133640553,9.290521978021978,8.956416464891042,11.19815668202765,3.449175824175824,3.5520581113801457,2.8617511520737327,2.693548387096774,2.521472392638037,3.9130434782608696,1.0384615384615385,1.1113801452784504,0.6221198156682027,3.8446872396556517,4.06784332086258,2.570538001796736,3.1235333935018055
