team_id,qs,k,bb,outs,earned_runs,hr_allowed,hpb,blue_balls,era,k9,bb9,k_per_bb,hr9,fip,fip_constant
1,2,77,39,207,41,10,2,1,5.3478260869565215,10.043478260869565,5.086956521739131,1.9743589743589745,1.3043478260869565,4.921269095182138,3.4864864864864864
2,8,81,35,254,24,6,5,0,2.5511811023622046,8.61023622047244,3.720472440944882,2.3142857142857145,0.6377952755905512,3.9116833368801873,3.4864864864864864
4,5,104,30,280,51,13,0,0,4.917857142857143,10.028571428571428,2.892857142857143,3.466666666666667,1.2535714285714286,4.032915057915058,3.4864864864864864
5,4,81,24,254,47,12,4,1,4.996062992125984,8.61023622047244,2.5511811023622046,3.375,1.2755905511811023,4.407746329006171,3.4864864864864864
6,1,76,26,223,48,15,5,0,5.811659192825112,9.201793721973093,3.1479820627802693,2.923076923076923,1.8161434977578474,5.316082899042541,3.4864864864864864
7,4,99,27,252,36,8,4,0,3.8571428571428568,10.607142857142858,2.892857142857143,3.6666666666666665,0.8571428571428571,3.4745817245817245,3.4864864864864864
8,3,88,27,240,31,5,1,1,3.4875000000000003,9.899999999999999,3.0375,3.259259259259259,0.5625,3.1489864864864865,3.4864864864864864
9,11,89,35,304,24,4,2,1,2.131578947368421,7.904605263157895,3.1085526315789473,2.5428571428571427,0.35526315789473684,3.3384601706970125,3.4864864864864864
11,7,84,32,267,30,11,0,0,3.033707865168539,8.49438202247191,3.235955056179775,2.625,1.1123595505617976,4.284239295475251,3.4864864864864864
12,5,88,33,251,32,4,2,1,3.442231075697211,9.466135458167331,3.549800796812749,2.6666666666666665,0.4302788844621514,3.259394853020351,3.4864864864864864
13,3,95,38,225,45,9,2,2,5.4,11.4,4.5600000000000005,2.5,1.08,4.113153153153153,3.4864864864864864
14,6,104,34,277,37,9,7,0,3.6064981949458486,10.137184115523466,3.3140794223826715,3.0588235294117645,0.8772563176895306,3.8330568835984,3.4864864864864864
