team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,4,111,97,14,56,50,6,320,275,45,68,60,8,20,3,23,3,3,0,1,5.7375,5.890909090909091,4.8,9.365625,9.523636363636363,8.4,4.725,4.909090909090909,3.6,1.9821428571428572,1.94,2.3333333333333335,1.9406249999999998,1.9636363636363636,1.8,5.8098214285714285,5.883116883116883,5.3619047619047615,3.4285714285714284
2,10,109,96,13,49,45,4,336,294,42,29,26,3,7,0,7,5,4,1,0,2.330357142857143,2.3877551020408165,1.9285714285714284,8.758928571428571,8.816326530612244,8.357142857142858,3.9375000000000004,4.13265306122449,2.571428571428571,2.2244897959183674,2.1333333333333333,3.25,0.5625,0.6428571428571428,0,3.7410714285714284,3.897959183673469,2.642857142857143,3.4285714285714284
4,8,133,113,20,43,31,12,356,300,56,59,52,7,14,0,14,1,1,0,0,4.474719101123595,4.68,3.375,10.087078651685394,10.17,9.642857142857142,3.26123595505618,2.79,5.785714285714286,3.0930232558139537,3.6451612903225805,1.6666666666666667,1.0617977528089888,1.26,0,3.8330658105939004,3.9485714285714284,3.214285714285714,3.4285714285714284
5,5,114,91,23,37,29,8,327,274,53,68,55,13,12,4,16,6,5,1,1,5.614678899082569,5.41970802919708,6.622641509433962,9.412844036697248,8.967153284671532,11.716981132075473,3.055045871559633,2.8576642335766422,4.0754716981132075,3.081081081081081,3.1379310344827585,2.875,1.3211009174311927,1.1824817518248176,2.0377358490566038,4.428571428571429,4.260688216892596,5.296495956873315,3.4285714285714284
6,5,129,105,24,36,29,7,360,303,57,64,62,2,19,0,19,6,5,1,0,4.8,5.524752475247525,0.9473684210526315,9.675,9.356435643564355,11.368421052631579,2.7,2.5841584158415842,3.31578947368421,3.5833333333333335,3.6206896551724137,3.4285714285714284,1.425,1.693069306930693,0,4.386904761904762,4.8048090523338045,2.1654135338345863,3.4285714285714284
7,7,148,125,23,32,28,4,357,305,52,49,42,7,11,1,12,6,6,0,0,3.7058823529411766,3.7180327868852463,3.6346153846153846,11.19327731092437,11.065573770491804,11.942307692307692,2.4201680672268906,2.4786885245901638,2.076923076923077,4.625,4.464285714285714,5.75,0.907563025210084,0.9737704918032788,0.5192307692307693,3.210084033613445,3.379391100702576,2.2170329670329667,3.4285714285714284
8,7,116,88,28,33,24,9,315,260,55,46,39,7,10,2,12,3,3,0,1,3.942857142857143,4.05,3.436363636363636,9.942857142857143,9.13846153846154,13.745454545454544,2.8285714285714287,2.4923076923076923,4.418181818181818,3.515151515151515,3.6666666666666665,3.111111111111111,1.0285714285714287,1.0384615384615385,0.9818181818181818,3.7333333333333334,3.832417582417582,3.264935064935065,3.4285714285714284
9,12,114,94,20,44,38,6,360,313,47,27,23,4,4,1,5,2,2,0,1,2.025,1.9840255591054312,2.2978723404255317,8.549999999999999,8.108626198083067,11.48936170212766,3.3,3.277955271565495,3.4468085106382977,2.590909090909091,2.473684210526316,3.3333333333333335,0.375,0.3450479233226837,0.5744680851063829,3.220238095238095,3.275216795983569,2.854103343465045,3.4285714285714284
11,8,94,84,10,35,31,4,298,279,19,34,30,4,12,1,13,0,0,0,0,3.0805369127516777,2.903225806451613,5.684210526315789,8.516778523489933,8.129032258064516,14.210526315789473,3.1711409395973154,3,5.684210526315789,2.6857142857142855,2.7096774193548385,2.5,1.1778523489932886,1.1612903225806452,1.4210526315789473,4.2943432406519655,4.299539170506912,4.2180451127819545,3.4285714285714284
12,8,124,107,17,42,35,7,349,302,47,52,38,14,8,5,13,4,1,3,2,4.022922636103152,3.3973509933774837,8.042553191489361,9.593123209169054,9.566225165562914,9.76595744680851,3.2492836676217762,3.129139072847682,4.0212765957446805,2.9523809523809526,3.057142857142857,2.4285714285714284,1.005730659025788,0.7152317880794702,2.872340425531915,3.9357347523536634,3.4087038789025543,7.322188449848024,3.4285714285714284
13,7,134,117,17,56,46,10,344,298,46,61,55,6,12,1,13,3,2,1,2,4.787790697674419,4.983221476510067,3.5217391304347827,10.517441860465118,10.600671140939596,9.978260869565217,4.395348837209303,4.167785234899329,5.869565217391304,2.392857142857143,2.5434782608695654,1.7,1.0203488372093024,1.087248322147651,0.5869565217391304,4.108803986710964,4.0930009587727705,4.211180124223603,3.4285714285714284
14,7,133,109,24,49,44,5,345,292,53,53,47,6,12,1,13,9,9,0,0,4.147826086956522,4.345890410958904,3.056603773584906,10.408695652173913,10.07876712328767,12.226415094339623,3.8347826086956522,4.068493150684931,2.547169811320755,2.7142857142857144,2.477272727272727,4.8,1.0173913043478262,1.1095890410958904,0.5094339622641509,4.098136645962732,4.425146771037182,2.296495956873315,3.4285714285714284
