team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,8,178,148,30,90,80,10,542,469,73,98,87,11,27,4,31,7,7,0,1,4.881918819188192,5.008528784648188,4.068493150684931,8.867158671586715,8.520255863539447,11.095890410958903,4.483394833948339,4.605543710021322,3.698630136986301,1.9777777777777779,1.85,3,1.5442804428044281,1.5543710021321961,1.4794520547945205,5.172143672515862,5.322616925649246,4.205404553069873,3.301294964028777
2,16,192,169,23,67,58,9,571,500,71,61,58,3,14,1,15,9,8,1,0,2.8844133099824867,3.132,1.1408450704225352,9.078809106830123,9.126000000000001,8.746478873239436,3.168126094570928,3.132,3.4225352112676055,2.8656716417910446,2.913793103448276,2.5555555555555554,0.7092819614711033,0.756,0.38028169014084506,3.506198641787096,3.553294964028777,3.1745344006484957,3.301294964028777
4,13,218,190,28,69,49,20,605,519,86,89,77,12,23,1,24,6,6,0,0,3.971900826446281,4.005780346820809,3.7674418604651163,9.72892561983471,9.884393063583815,8.790697674418606,3.0793388429752064,2.5491329479768785,6.27906976744186,3.1594202898550723,3.877551020408163,1.4,1.0710743801652893,1.1965317919075145,0.313953488372093,3.802121410309769,3.786844096976754,3.894318219842731,3.301294964028777
5,12,205,169,36,65,52,13,573,491,82,89,76,13,13,4,17,9,8,1,2,4.19371727748691,4.179226069246435,4.280487804878049,9.659685863874346,9.29327902240326,11.853658536585366,3.06282722513089,2.859470468431772,4.280487804878049,3.1538461538461537,3.25,2.769230769230769,0.8010471204188482,0.714867617107943,1.3170731707317074,3.4740698331387247,3.3685047399961907,4.106173012809265,3.301294964028777
6,10,210,166,44,63,52,11,626,512,114,97,91,6,22,1,23,12,9,3,0,4.183706070287539,4.798828125,1.4210526315789473,9.057507987220449,8.75390625,10.421052631578947,2.7172523961661343,2.7421875,2.6052631578947367,3.3333333333333335,3.1923076923076925,4,0.9920127795527156,1.16015625,0.23684210526315788,3.79969751993932,4.104029339028777,2.4328739113971984,3.301294964028777
7,14,248,208,40,58,50,8,634,546,88,97,83,14,21,2,23,14,13,1,1,4.130914826498422,4.104395604395604,4.295454545454545,10.561514195583596,10.285714285714285,12.272727272727272,2.470031545741325,2.472527472527472,2.4545454545454546,4.275862068965517,4.16,5,0.9794952681388014,1.0384615384615385,0.6136363636363636,3.3912003268048023,3.55404221677603,2.380840418574232,3.301294964028777
8,14,196,158,38,50,41,9,596,499,97,75,67,8,18,2,20,7,7,0,2,3.39765100671141,3.6252505010020037,2.2268041237113403,8.879194630872483,8.549098196392785,10.577319587628866,2.2651006711409396,2.218436873747495,2.5051546391752577,3.92,3.8536585365853657,4.222222222222222,0.9060402684563759,0.9739478957915833,0.5567010309278351,3.497603688860992,3.6740404550107413,2.58995475784321,3.301294964028777
9,16,200,159,41,64,54,10,580,495,85,58,50,8,14,3,17,2,2,0,2,2.7,2.727272727272727,2.541176470588235,9.310344827586208,8.672727272727274,13.023529411764706,2.979310344827586,2.9454545454545453,3.176470588235294,3.125,2.9444444444444446,4.1,0.7913793103448276,0.7636363636363637,0.9529411764705882,3.399570826097743,3.495234357968171,2.8424714346170123,3.301294964028777
11,10,166,141,25,59,52,7,502,457,45,78,72,6,26,1,27,4,4,0,1,4.195219123505976,4.25382932166302,3.6,8.928286852589641,8.330415754923413,15,3.173306772908367,3.0722100656455145,4.2,2.8135593220338984,2.7115384615384617,3.5714285714285716,1.452191235059761,1.5361050328227572,0.6,4.544322852474992,4.77175448262834,2.2346282973621108,3.301294964028777
12,14,207,177,30,57,48,9,603,506,97,72,55,17,12,7,19,8,5,3,3,3.2238805970149254,2.934782608695652,4.731958762886598,9.26865671641791,9.444664031620553,8.350515463917526,2.5522388059701493,2.561264822134387,2.5051546391752577,3.6315789473684212,3.6875,3.3333333333333335,0.8507462686567164,0.6403162055335968,1.9484536082474224,3.4405984466158417,3.0700696675860892,5.373459912482385,3.301294964028777
13,10,194,166,28,74,62,12,542,457,85,93,82,11,21,4,25,7,6,1,3,4.632841328413284,4.844638949671773,3.494117647058824,9.66420664206642,9.807439824945297,8.894117647058824,3.686346863468635,3.663019693654267,3.8117647058823527,2.6216216216216215,2.6774193548387095,2.3333333333333335,1.2453874538745386,1.2407002188183807,1.2705882352941176,4.2976049271284085,4.253154920265101,4.536589081675836,3.301294964028777
14,14,204,171,33,74,64,10,576,487,89,77,70,7,18,1,19,13,12,1,0,3.609375,3.8809034907597533,2.1235955056179776,9.5625,9.480492813141684,10.011235955056181,3.4687499999999996,3.5482546201232035,3.033707865168539,2.7567567567567566,2.671875,3.3,0.890625,0.997946611909651,0.3033707865168539,3.8221282973621107,4.040514676554444,2.627137660657991,3.301294964028777
