team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,8,164,139,25,82,73,9,503,438,65,92,81,11,26,4,30,7,7,0,1,4.938369781312128,4.993150684931506,4.56923076923077,8.803180914512922,8.568493150684931,10.384615384615385,4.401590457256461,4.5,3.7384615384615385,2,1.904109589041096,2.7777777777777777,1.610337972166998,1.6027397260273972,1.6615384615384616,5.217047576798165,5.309615457187064,4.593282475100657,3.2548209366391188
2,16,188,167,21,67,58,9,554,488,66,54,51,3,13,0,13,8,7,1,0,2.631768953068592,2.82172131147541,1.2272727272727273,9.16245487364621,9.239754098360656,8.59090909090909,3.2653429602888084,3.2090163934426226,3.6818181818181817,2.8059701492537314,2.8793103448275863,2.3333333333333335,0.6335740072202166,0.7192622950819672,0,3.3522938608268444,3.4392471661473154,2.7093663911845733,3.2548209366391188
4,11,196,169,27,60,46,14,546,465,81,81,73,8,20,1,21,4,4,0,0,4.0054945054945055,4.2387096774193544,2.6666666666666665,9.692307692307692,9.812903225806453,9,2.967032967032967,2.670967741935484,4.666666666666666,3.2666666666666666,3.6739130434782608,1.9285714285714286,1.0384615384615385,1.1612903225806452,0.3333333333333333,3.6559198377380198,3.7193370656713767,3.291857973676156,3.2548209366391188
5,10,186,151,35,57,44,13,507,430,77,74,61,13,12,4,16,7,6,1,2,3.9408284023668636,3.8302325581395347,4.558441558441558,9.905325443786982,9.481395348837209,12.272727272727272,3.035502958579882,2.7627906976744185,4.558441558441558,3.263157894736842,3.4318181818181817,2.6923076923076925,0.8520710059171598,0.7534883720930232,1.4025974025974026,3.4205014100119,3.282727913383305,4.189885871704054,3.2548209366391188
6,9,202,158,44,57,47,10,563,455,108,88,82,6,21,1,22,12,9,3,0,4.220248667850799,4.8659340659340655,1.5,9.687388987566607,9.375824175824176,11,2.733570159857904,2.789010989010989,2.5,3.543859649122807,3.3617021276595747,4.4,1.0550621669626998,1.2461538461538462,0.25,3.7290660520920493,4.078996760814943,2.2548209366391188,3.2548209366391188
7,12,214,178,36,55,47,8,558,477,81,87,75,12,19,2,21,14,13,1,1,4.209677419354839,4.245283018867925,4,10.35483870967742,10.075471698113208,12,2.661290322580645,2.660377358490566,2.6666666666666665,3.890909090909091,3.7872340425531914,4.5,1.0161290322580645,1.0754716981132075,0.6666666666666666,3.534390829112237,3.7013618171422635,2.551117232935415,3.2548209366391188
8,14,191,153,38,48,39,9,580,483,97,75,67,8,18,2,20,7,7,0,2,3.491379310344828,3.745341614906832,2.2268041237113403,8.891379310344828,8.5527950310559,10.577319587628866,2.2344827586206897,2.1801242236024843,2.5051546391752577,3.9791666666666665,3.923076923076923,4.222222222222222,0.9310344827586207,1.0062111801242237,0.5567010309278351,3.477234729742567,3.6647588248378766,2.5434807304535516,3.2548209366391188
9,16,196,159,37,64,54,10,574,495,79,55,50,5,14,2,16,2,2,0,2,2.587108013937282,2.727272727272727,1.7088607594936711,9.219512195121952,8.672727272727274,12.645569620253164,3.010452961672474,2.9454545454545453,3.4177215189873422,3.0625,2.9444444444444446,3.7,0.7526132404181185,0.7636363636363637,0.6835443037974683,3.327991668346436,3.4487603305785126,2.5712766328416503,3.2548209366391188
11,10,162,141,21,58,52,6,495,457,38,76,72,4,26,1,27,4,4,0,1,4.1454545454545455,4.25382932166302,2.8421052631578947,8.836363636363636,8.330415754923413,14.921052631578949,3.1636363636363636,3.0722100656455145,4.263157894736842,2.793103448275862,2.7115384615384617,3.5,1.4727272727272727,1.5361050328227572,0.7105263157894737,4.54573002754821,4.725280455238681,2.38639988400754,3.2548209366391188
12,14,205,177,28,57,48,9,594,506,88,72,55,17,12,7,19,8,5,3,3,3.272727272727273,2.934782608695652,5.215909090909091,9.318181818181818,9.444664031620553,8.59090909090909,2.590909090909091,2.561264822134387,2.7613636363636367,3.5964912280701755,3.6875,3.111111111111111,0.8636363636363636,0.6403162055335968,2.1477272727272725,3.4164370982552805,3.023595640196431,5.675275482093664,3.2548209366391188
13,9,183,155,28,71,59,12,508,426,82,87,76,11,19,4,23,7,6,1,3,4.624015748031496,4.816901408450704,3.6219512195121952,9.726377952755906,9.82394366197183,9.219512195121952,3.7736220472440944,3.73943661971831,3.951219512195122,2.5774647887323945,2.6271186440677967,2.3333333333333335,1.2224409448818898,1.204225352112676,1.3170731707317074,4.241041409080063,4.184398401427851,4.535308741517167,3.2548209366391188
14,13,195,162,33,73,63,10,552,466,86,77,70,7,18,1,19,13,12,1,0,3.7663043478260874,4.0557939914163095,2.1976744186046515,9.53804347826087,9.3862660944206,10.36046511627907,3.5706521739130435,3.6502145922746783,3.13953488372093,2.671232876712329,2.5714285714285716,3.3,0.9293478260869565,1.0429184549356223,0.313953488372093,3.8798209366391188,4.123919649085471,2.5571465180344677,3.2548209366391188
