team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,38,630,524,106,253,207,46,1802,1549,253,267,235,32,59,11,70,26,23,3,5,4.000554938956714,4.096191091026469,3.4150197628458496,9.43951165371809,9.133634602969659,11.312252964426879,3.790788013318535,3.608134280180762,4.909090909090909,2.4901185770750986,2.531400966183575,2.3043478260869565,1.048834628190899,1.0284054228534538,1.1739130434782608,3.9250766147067107,3.906434749882532,4.039211984717196,3.1143107989464442
2,46,617,528,89,222,186,36,1871,1608,263,252,225,27,66,6,72,33,27,6,3,3.636557990379476,3.7779850746268653,2.7718631178707227,8.903794762159274,8.865671641791044,9.136882129277566,3.2036344200962055,3.123134328358209,3.6958174904942966,2.779279279279279,2.838709677419355,2.4722222222222223,1.0390165686798503,1.1082089552238805,0.6159695817490495,3.8631082334734352,3.937071992976295,3.410888745714505,3.1143107989464442
4,48,681,588,93,205,162,43,1902,1644,258,270,228,42,72,9,81,21,19,2,3,3.832807570977918,3.7445255474452552,4.395348837209303,9.667192429022082,9.656934306569344,9.732558139534882,2.910094637223975,2.6605839416058394,4.5,3.321951219512195,3.6296296296296298,2.1627906976744184,1.1498422712933754,1.1824817518248176,0.9418604651162791,3.696329726391239,3.6672305069756415,3.8817526594115606,3.1143107989464442
5,41,604,499,105,190,153,37,1871,1604,267,282,244,38,63,11,74,28,22,6,6,4.069481560662747,4.107231920199501,3.8426966292134828,8.716194548369854,8.399625935162096,10.617977528089888,2.7418492784607165,2.575436408977556,3.741573033707865,3.1789473684210527,3.261437908496732,2.8378378378378377,1.0678781400320683,1.0604738154613467,1.1123595505617976,3.7685064162633872,3.761442968522504,3.8109400124295902,3.1143107989464442
6,46,687,567,120,199,155,44,2032,1670,362,286,253,33,71,8,79,31,25,6,0,3.800196850393701,4.090419161676647,2.4613259668508287,9.128444881889765,9.167065868263473,8.950276243093922,2.644192913385827,2.5059880239520957,3.281767955801105,3.4522613065326633,3.6580645161290324,2.727272727272727,1.0497047244094488,1.1479041916167665,0.5966850828729282,3.6207084367417197,3.7053287630183007,3.230332898393958,3.1143107989464442
7,42,723,584,139,203,164,39,1846,1567,279,297,268,29,78,9,87,33,27,6,1,4.343986998916576,4.617740906190172,2.8064516129032255,10.574756229685807,10.062539885130823,13.451612903225806,2.9691224268689056,2.825781748564135,3.7741935483870965,3.561576354679803,3.5609756097560976,3.5641025641025643,1.272481040086674,1.3439693682195277,0.8709677419354839,3.7529890221317097,3.916480550063228,2.8347409064733258,3.1143107989464442
8,48,645,515,130,145,117,28,1953,1666,287,255,234,21,66,4,70,18,17,1,6,3.525345622119816,3.792316926770708,1.975609756097561,8.917050691244238,8.346338535414166,12.229965156794425,2.0046082949308754,1.896158463385354,2.6341463414634148,4.448275862068965,4.401709401709402,4.642857142857143,0.9677419354838709,1.069627851140456,0.37630662020905925,3.281745514768257,3.5284764652129508,1.8495024365771062,3.1143107989464442
9,51,629,521,108,219,180,39,1935,1675,260,246,214,32,58,8,66,17,15,2,5,3.432558139534884,3.4495522388059703,3.3230769230769233,8.776744186046512,8.39820895522388,11.215384615384616,3.055813953488372,2.901492537313433,4.05,2.872146118721461,2.8944444444444444,2.769230769230769,0.9209302325581395,0.9349253731343283,0.8307692307692308,3.5918301787914055,3.6462510974539066,3.241233875869521,3.1143107989464442
11,40,561,472,89,216,171,45,1809,1620,189,254,229,25,82,3,85,24,23,1,4,3.791044776119403,3.816666666666667,3.571428571428571,8.373134328358208,7.866666666666666,12.714285714285714,3.2238805970149254,2.85,6.428571428571428,2.5972222222222223,2.760233918128655,1.9777777777777779,1.2686567164179106,1.3666666666666667,0.42857142857142855,4.2801482782167595,4.4180145026501485,3.0984377830734284,3.1143107989464442
12,47,708,597,111,209,174,35,1994,1689,305,251,214,37,67,13,80,24,18,6,7,3.3986960882647943,3.420959147424512,3.275409836065574,9.586760280842528,9.543516873889875,9.826229508196722,2.8299899699097293,2.7815275310834813,3.098360655737705,3.38755980861244,3.4310344827586206,3.1714285714285713,1.083249749247743,1.0710479573712257,1.1508196721311474,3.600268672567307,3.563689129319446,3.8028353891103786,3.1143107989464442
13,40,616,506,110,243,202,41,1870,1572,298,283,236,47,73,13,86,32,27,5,6,4.086096256684492,4.053435114503817,4.258389261744966,8.894117647058824,8.69083969465649,9.966442953020135,3.50855614973262,3.4694656488549622,3.7147651006711406,2.5349794238683128,2.504950495049505,2.682926829268293,1.241711229946524,1.2538167938931297,1.1778523489932886,4.254952510176391,4.305150493602933,3.990149725120941,3.1143107989464442
14,45,645,530,115,229,197,32,1895,1621,274,253,232,21,71,7,78,28,26,2,5,3.6047493403693935,3.86428130783467,2.0693430656934306,9.189973614775726,8.827884022208513,11.332116788321168,3.2627968337730873,3.2813078346699567,3.1532846715328464,2.816593886462882,2.6903553299492384,3.59375,1.1113456464379947,1.1826033312769895,0.6897810218978102,3.8979519598963126,4.098888220291293,2.7092013098953496,3.1143107989464442
