team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,adj_pts,adj_batting_pts,adj_pitching_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,overall_rank,batting_rank,pitching_rank
5,301.5,195.5,106,The Traveling Secretaries,1,1,191.86363636363637,124.4090909090909,67.45454545454545,12,493,300,193,Blasphemous Hot Takes,313.72727272727275,190.9090909090909,122.81818181818181,12,12,10
8,375.5,250,125.5,Mt. Everest Taquito Farmers,1,2,238.95454545454547,159.0909090909091,79.86363636363636,7,432,247.5,184.5,Cron's Disease,274.90909090909093,157.5,117.4090909090909,7,5,7
13,340,253.5,86.5,Ketel of Fish,1,3,216.36363636363637,161.3181818181818,55.04545454545455,11,392,223.5,168.5,The West Bank Occupiers,249.45454545454547,142.22727272727272,107.22727272727273,9,3,12
4,311,203.5,107.5,All That is Wright,1,4,197.9090909090909,129.5,68.4090909090909,6,335.5,240,95.5,The Novaks,213.5,152.72727272727272,60.77272727272727,11,11,9
2,472,250.5,221.5,Framber Valdez Oil Spill,1,5,300.3636363636364,159.4090909090909,140.95454545454547,1,357,236,121,Yosemite Yeshivas,227.1818181818182,150.1818181818182,77,3,4,2
14,399.5,219.5,180,Freedom of the Pressly,1,6,254.22727272727272,139.6818181818182,114.54545454545455,9,527,267,260,Don Julios,335.3636363636364,169.9090909090909,165.45454545454547,5,10,5
12,NA,NA,NA,Blasphemous Hot Takes,2,7,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,1,1,1
11,NA,NA,NA,The West Bank Occupiers,2,8,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,2,2,2
6,NA,NA,NA,The Novaks,2,9,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,3,3,3
1,NA,NA,NA,Yosemite Yeshivas,2,10,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,4,4,4
9,NA,NA,NA,Don Julios,2,11,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,5,5,5
14,NA,NA,NA,Freedom of the Pressly,2,12,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,6,6,6
11,NA,NA,NA,The West Bank Occupiers,3,13,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,1,1,1
7,NA,NA,NA,Cron's Disease,3,14,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,2,2,2
5,NA,NA,NA,The Traveling Secretaries,3,15,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,3,3,3
8,NA,NA,NA,Mt. Everest Taquito Farmers,3,16,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,4,4,4
13,NA,NA,NA,Ketel of Fish,3,17,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,5,5,5
4,NA,NA,NA,All That is Wright,3,18,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,4,19,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,1,1,1
1,NA,NA,NA,Yosemite Yeshivas,4,20,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,2,2,2
9,NA,NA,NA,Don Julios,4,21,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,3,3,3
14,NA,NA,NA,Freedom of the Pressly,4,22,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,4,4,4
2,NA,NA,NA,Framber Valdez Oil Spill,4,23,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,5,5,5
4,NA,NA,NA,All That is Wright,4,24,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,6,6,6
1,NA,NA,NA,Yosemite Yeshivas,5,25,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,1,1,1
6,NA,NA,NA,The Novaks,5,26,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,2,2,2
11,NA,NA,NA,The West Bank Occupiers,5,27,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,3,3,3
7,NA,NA,NA,Cron's Disease,5,28,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,4,4,4
5,NA,NA,NA,The Traveling Secretaries,5,29,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,5,5,5
8,NA,NA,NA,Mt. Everest Taquito Farmers,5,30,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,6,31,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,1,1,1
14,NA,NA,NA,Freedom of the Pressly,6,32,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,2,2,2
2,NA,NA,NA,Framber Valdez Oil Spill,6,33,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,3,3,3
4,NA,NA,NA,All That is Wright,6,34,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,4,4,4
13,NA,NA,NA,Ketel of Fish,6,35,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,5,5,5
8,NA,NA,NA,Mt. Everest Taquito Farmers,6,36,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,6,6,6
14,NA,NA,NA,Freedom of the Pressly,7,37,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,1,1,1
9,NA,NA,NA,Don Julios,7,38,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,2,2,2
1,NA,NA,NA,Yosemite Yeshivas,7,39,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,3,3,3
6,NA,NA,NA,The Novaks,7,40,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,4,4,4
11,NA,NA,NA,The West Bank Occupiers,7,41,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,5,5,5
7,NA,NA,NA,Cron's Disease,7,42,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,8,43,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,1,1,1
4,NA,NA,NA,All That is Wright,8,44,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,2,2,2
13,NA,NA,NA,Ketel of Fish,8,45,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,3,3,3
8,NA,NA,NA,Mt. Everest Taquito Farmers,8,46,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,4,4,4
5,NA,NA,NA,The Traveling Secretaries,8,47,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,5,5,5
7,NA,NA,NA,Cron's Disease,8,48,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,6,6,6
4,NA,NA,NA,All That is Wright,9,49,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,1,1,1
2,NA,NA,NA,Framber Valdez Oil Spill,9,50,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,2,2,2
