team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
5,387.5,255.5,132,The Traveling Secretaries,1,1,20,112,246.5909090909091,162.5909090909091,84,71.27272727272727,12.727272727272727,12,568.5,360,208.5,Blasphemous Hot Takes,15,193.5,361.77272727272725,229.0909090909091,132.6818181818182,123.13636363636364,9.545454545454545,12,12,11
8,510.5,309,201.5,Mt. Everest Taquito Farmers,1,2,35.5,166,324.8636363636364,196.63636363636363,128.22727272727272,105.63636363636364,22.59090909090909,7,521,303.5,217.5,Cron's Disease,43,174.5,331.54545454545456,193.13636363636363,138.4090909090909,111.04545454545455,27.363636363636363,5,5.5,7
13,457.5,309,148.5,Ketel of Fish,1,3,23.5,125,291.1363636363636,196.63636363636363,94.5,79.54545454545455,14.954545454545455,11,491,283.5,207.5,The West Bank Occupiers,16,191.5,312.45454545454544,180.4090909090909,132.04545454545453,121.86363636363636,10.181818181818182,9,5.5,9
4,436.5,260.5,176,All That is Wright,1,4,32.5,143.5,277.77272727272725,165.77272727272728,112,91.31818181818181,20.681818181818183,6,452.5,335.5,117,The Novaks,45,72,287.95454545454544,213.5,74.45454545454545,45.81818181818182,28.636363636363637,11,11,8
2,544,304,240,Framber Valdez Oil Spill,1,5,20.5,219.5,346.1818181818182,193.45454545454547,152.72727272727272,139.6818181818182,13.045454545454545,1,473,340.5,132.5,Crown Heights Crusaders,34,98.5,301,216.6818181818182,84.31818181818181,62.68181818181818,21.636363636363637,3,7,2
14,494,287,207,Hader Better Faster Stronger,1,6,56,151,314.3636363636364,182.63636363636363,131.72727272727272,96.0909090909091,35.63636363636363,9,649.5,352.5,297,Don Julios,37,260,413.3181818181818,224.3181818181818,189,165.45454545454547,23.545454545454547,6,9,6
12,358,160,198,Blasphemous Hot Takes,2,7,11.5,186.5,358,160,198,186.5,11.5,7,338,196.5,141.5,Cron's Disease,23.5,118,338,196.5,141.5,118,23.5,2,12,1
11,318.5,199.5,119,The West Bank Occupiers,2,8,8.5,110.5,318.5,199.5,119,110.5,8.5,5,350.5,180.5,170,The Traveling Secretaries,35,135,350.5,180.5,170,135,35,10,5,10
6,350.5,189.5,161,The Novaks,2,9,40,121,350.5,189.5,161,121,40,8,352,185,167,Mt. Everest Taquito Farmers,46,121,352,185,167,121,46,5,8,4
1,299.5,233.5,66,Crown Heights Crusaders,2,10,15,51,299.5,233.5,66,51,15,13,296,181,115,Ketel of Fish,22.5,92.5,296,181,115,92.5,22.5,11,2,12
