team_ix,matchup_id,player,player_id,n_games,n_points,team_id
1,1,Austin Hays,36928,6,20,5
1,1,Ian Happ,34945,7,26,5
1,1,Jose Ramirez,32801,9,29,5
1,1,Nathan Eovaldi,31174,NA,21.5,5
1,1,Zac Gallen,39910,NA,9,5
1,1,Justin Turner,29607,8,19,5
1,1,Jose Abreu,33095,9,12.5,5
1,1,Randy Arozarena,36488,8,31,5
1,1,Luis Garcia,40459,7,6,5
1,1,Jeff McNeil,33900,9,10,5
1,1,Corey Seager,32691,8,12.5,5
1,1,MJ Melendez,40948,8,8,5
1,1,Anthony Santander,36084,7,8.5,5
1,1,Ross Stripling,32789,NA,2.5,5
1,1,Yu Darvish,32055,NA,10,5
1,1,Drew Rasmussen,42584,NA,28,5
1,1,Camilo Doval,41337,NA,6,5
1,1,Joey Wendle,33017,3,0,5
1,1,Jameson Taillon,31258,NA,0.5,5
1,1,Chris Bassitt,33148,NA,1.5,5
1,1,Triston Casas,41180,7,12,5
1,1,Jordan Romano,36380,NA,27,5
2,1,Teoscar Hernandez,33377,9,13,8
2,1,Rafael Devers,33859,8,27,8
2,1,Thairo Estrada,36485,7,20.5,8
2,1,Will Smith,38309,6,39,8
2,1,Aaron Civale,40934,NA,4,8
2,1,George Kirby,42406,NA,0,8
2,1,Carlos Carrasco,28968,NA,0,8
2,1,Felix Bautista,4905859,NA,18.5,8
2,1,Reid Detmers,4326697,NA,11.5,8
2,1,Charlie Blackmon,31084,8,21.5,8
2,1,Brendan Donovan,41773,7,22,8
2,1,Max Fried,32685,NA,6,8
2,1,Starling Marte,30830,9,23.5,8
2,1,Trea Turner,33710,8,20,8
2,1,Emmanuel Clase,41743,NA,12.5,8
2,1,Adolis Garcia,35537,8,22,8
2,1,Jesus Luzardo,39667,NA,46.5,8
2,1,Christian Walker,32758,8,11.5,8
2,1,Tyler O'Neill,34168,7,9,8
2,1,Jazz Chisholm Jr.,41433,9,6.5,8
2,1,Clay Holmes,32827,NA,-1,8
2,1,Seth Brown,35676,8,14.5,8
2,1,Justin Steele,41022,NA,27.5,8
3,1,Yoan Moncada,33984,7,25.5,13
3,1,Joc Pederson,31392,7,15,13
3,1,Tim Anderson,33184,9,28,13
3,1,Ketel Marte,32512,8,10,13
3,1,Shintaro Fujinami,4142398,NA,-11.5,13
3,1,Nick Lodolo,42433,NA,11.5,13
3,1,Bryan Reynolds,38980,8,54,13
3,1,Ramon Laureano,35142,6,5.5,13
3,1,Joey Meneses,34534,7,7,13
3,1,Alex Bregman,34886,9,13,13
3,1,James Karinchak,40715,NA,5,13
3,1,Keibert Ruiz,38827,7,14,13
3,1,Eloy Jimenez,33867,5,11,13
3,1,Carlos Correa,32653,8,8.5,13
3,1,Alex Lange,40976,NA,0,13
3,1,Jon Gray,33203,NA,21.5,13
3,1,Christian Yelich,31283,7,14,13
3,1,Hunter Greene,39635,NA,14,13
3,1,Martin Perez,31098,NA,11.5,13
3,1,Vladimir Guerrero Jr.,35002,8,35.5,13
3,1,Dylan Floro,33852,NA,4,13
3,1,Jacob deGrom,32796,NA,30.5,13
3,1,Anthony Rizzo,30782,6,16.5,13
4,1,Esteury Ruiz,39680,4,8,4
4,1,Logan Webb,41216,NA,19,4
4,1,Adley Rutschman,42178,7,20,4
4,1,Brusdar Graterol,40965,NA,4,4
4,1,Jeffrey Springs,35397,NA,34.5,4
4,1,Jose Leclerc,33926,NA,9.5,4
4,1,Adam Frazier,33546,6,15.5,4
4,1,Ke'Bryan Hayes,35020,8,9,4
4,1,John Schreiber,39949,NA,13,4
4,1,Mookie Betts,33039,8,23,4
4,1,Marcus Semien,32146,8,10,4
4,1,Max Muncy,33303,7,9,4
4,1,Isaac Paredes,39706,5,19.5,4
4,1,Jordan Montgomery,38173,NA,5.5,4
4,1,Andrew Heaney,32672,NA,-12,4
