team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7647058823529411,0.5935828877005348,13,4,10.090909090909092,6.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,6168.5,5853.622727272727,3808,2360.5,1942,418.5,212.71898395721925,131.61176470588236,344.3307486631016,108.56283422459893,21.768434343434343,2.7435158501440924,3.0547445255474455,13.48611111111111,0.4652777777777778,1
Blasphemous Hot Takes,0.6470588235294118,0.7112299465240641,11,6,12.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6471,6084.272727272727,3745,2726,2202,524,206.17005347593582,151.7283422459893,357.8983957219251,121.73743315508021,28.324747474747475,2.6598011363636362,3.2546583850931676,15.232876712328768,0.4863013698630137,2
Crown Heights Crusaders,0.5882352941176471,0.5133689839572193,10,7,8.727272727272727,8.272727272727272,1,https://i.imgur.com/dbAqQbk.jpg,6028,5688.45,3728,2300,1850,450,206.39893048128343,128.21577540106952,334.61470588235295,103.2048128342246,23.621464646464645,2.672401433691756,3.3834586466165413,12.937062937062937,0.40559440559440557,3
Framber Valdez Oil Spill,0.5294117647058824,0.5882352941176471,9,8,10,7,1,https://i.imgur.com/rdkD18L.png,6104,5762.631818181818,3701,2403,2010.5,392.5,206.0326203208556,132.94572192513368,338.9783422459893,110.95775401069518,20.766414141414142,2.636039886039886,2.981203007518797,13.940972222222221,0.4583333333333333,4
The Novaks,0.5294117647058824,0.48663101604278075,9,8,8.272727272727273,8.727272727272727,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5998.5,5688.604545454546,3362,2636.5,2068,568.5,186.8205882352941,147.80320855614974,334.62379679144385,116.12754010695187,29.91590909090909,2.401418439716312,3.8456375838926173,14.26206896551724,0.503448275862069,5
Mt. Everest Taquito Farmers,0.47058823529411764,0.5320855614973262,8,9,9.045454545454545,7.954545454545454,1,https://i.imgur.com/VW41hvO.gif,6046.5,5727.663636363636,3288.5,2758,2108,650,182.29625668449196,154.62513368983957,336.92139037433157,118.26096256684492,34.343939393939394,2.6280439905734485,4.513888888888889,14.63888888888889,0.5208333333333334,6
The Greatest Stroman,0.47058823529411764,0.42513368983957217,8,9,7.2272727272727275,9.772727272727273,1,https://i.imgur.com/02Dc1qo.png,5916.5,5534.668181818181,3430.5,2486,2003.5,482.5,189.2951871657754,136.2735294117647,325.5687165775401,109.61791443850268,25.174747474747473,2.554355919583023,3.6007462686567164,14.027777777777779,0.4930555555555556,7
Cron's Disease,0.47058823529411764,0.4385026737967914,8,9,7.454545454545455,9.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5798,5446.095454545454,3378.5,2419.5,1860,559.5,186.56096256684492,133.7975935828877,320.35855614973264,102.48502673796791,29.572979797979798,2.5555975794251133,3.8321917808219177,13.006993006993007,0.4405594405594406,8
Hader Better Faster Stronger,0.4117647058823529,0.48128342245989303,7,10,8.181818181818182,8.818181818181818,1,https://imgur.com/d4sbJBf.png,5997.5,5675.813636363637,3505.5,2492,1909.5,582.5,195.31096256684492,138.56042780748663,333.87139037433155,106.66711229946524,30.121464646464645,2.487934705464869,4.283088235294118,13.294520547945206,0.4931506849315068,9
The West Bank Occupiers,0.4117647058823529,0.3315508021390374,7,10,5.636363636363636,11.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5671.5,5322.704545454545,3398.5,2273,1932.5,340.5,187.3975935828877,125.70267379679144,313.10026737967917,106.92433155080214,17.73510101010101,2.48974358974359,3.371287128712871,13.410344827586206,0.41379310344827586,10
Ketel Bells,0.35294117647058826,0.45989304812834225,6,11,7.818181818181818,9.181818181818182,1,https://i.imgur.com/I68BxCy.png,6000.5,5665.236363636363,3613,2387.5,1899,488.5,200.52860962566845,132.72058823529412,333.24919786096257,105.59973262032085,25.614141414141415,2.5062240663900415,3.1687898089171975,13.125,0.4375,11
The Traveling Secretaries,0.35294117647058826,0.4385026737967914,6,11,7.454545454545454,9.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,5812.5,5529.390909090909,3565.5,2247,1727,520,198.42005347593582,126.83823529411765,325.25828877005347,97.8072192513369,27.418181818181818,2.6588366890380315,3.8805970149253732,12.72463768115942,0.4492753623188406,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6001.083333333333,NA,3543.6666666666665,2457.4166666666665,1959.3333333333333,498.0833333333333,196.49590017825312,136.73524955436721,333.23114973262034,108.99605614973262,26.198127104377104,2.5821619001454192,3.6003003003003005,13.679606025492468,0.4640787949015064,NA
