team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.7142857142857143,0.5714285714285714,5,2,4,3,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2919,2454.4545454545455,1685,1234,927,307,193.71428571428572,156.92207792207793,350.6363636363636,119.04545454545455,37.87662337662338,2.641421947449768,4.326388888888889,13.835820895522389,0.4925373134328358,1
All That is Wright,0.7142857142857143,0.6363636363636364,5,2,4.454545454545454,2.5454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2774.5,2454.272727272727,1722,1052.5,909,143.5,213.96753246753246,136.64285714285714,350.61038961038963,120.33116883116882,16.31168831168831,2.699059561128527,2.3524590163934427,13.984615384615385,0.49230769230769234,2
Cron's Disease,0.7142857142857143,0.5324675324675324,5,2,3.727272727272727,3.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2722.5,2321.5454545454545,1661,1061.5,814.5,247,200.37662337662337,131.27272727272728,331.64935064935065,100.14935064935065,31.123376623376622,2.5320121951219514,4.049180327868853,12.53076923076923,0.38461538461538464,3
Don Julios,0.5714285714285714,0.5909090909090909,4,3,4.136363636363637,2.8636363636363633,1,https://i.imgur.com/lcc8vL6.png,2900,2414.818181818182,1659.5,1240.5,1022.5,218,198.47402597402598,146.5,344.97402597402595,120.20779220779221,26.292207792207794,2.6723027375201287,3.694915254237288,15.507462686567164,0.5074626865671642,4
Blasphemous Hot Takes,0.5714285714285714,0.6103896103896104,4,3,4.2727272727272725,2.7272727272727275,1,https://i.imgur.com/egcNf8O.jpg,2863.5,2418.272727272727,1624.5,1239,1032,207,196.51298701298703,148.95454545454547,345.46753246753246,124.23376623376623,24.72077922077922,2.5502354788069073,3.0441176470588234,15.636363636363637,0.4393939393939394,5
Mt. Everest Taquito Farmers,0.5714285714285714,0.6623376623376623,4,3,4.636363636363637,2.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,2753.5,2413.8636363636365,1529.5,1224,964.5,259.5,186.87662337662337,157.96103896103895,344.8376623376623,125.37662337662337,32.58441558441558,2.553422370617696,3.8161764705882355,14.613636363636363,0.5303030303030303,6
Crown Heights Crusaders,0.42857142857142855,0.551948051948052,3,4,3.8636363636363638,3.1363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,2768,2351.5,1805.5,962.5,786.5,176,214.74025974025975,121.18831168831169,335.92857142857144,98.95454545454545,22.233766233766232,2.8123052959501558,2.838709677419355,11.916666666666666,0.3787878787878788,7
Framber Valdez Oil Spill,0.42857142857142855,0.4935064935064935,3,4,3.4545454545454546,3.5454545454545454,1,https://i.imgur.com/rdkD18L.png,2741.5,2244.681818181818,1646,1095.5,923,172.5,186.2792207792208,134.3896103896104,320.66883116883116,111.81168831168831,22.57792207792208,2.621019108280255,3.1944444444444446,14.2,0.49230769230769234,8
The Traveling Secretaries,0.42857142857142855,0.41558441558441556,3,4,2.909090909090909,4.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,2588.5,2243.590909090909,1456.5,1132,935,197,178.58441558441558,141.92857142857142,320.512987012987,117.03896103896103,24.88961038961039,2.4315525876460766,3.7884615384615383,14.7265625,0.46875,9
The West Bank Occupiers,0.42857142857142855,0.23376623376623376,3,4,1.6363636363636362,5.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2513,2069.4545454545455,1507,1006,850.5,155.5,179.34415584415584,116.29220779220779,295.6363636363636,98.12337662337663,18.16883116883117,2.4306451612903226,3.792682926829268,12.91044776119403,0.417910447761194,10
Hader Better Faster Stronger,0.2857142857142857,0.35064935064935066,2,5,2.4545454545454546,4.545454545454545,1,https://imgur.com/d4sbJBf.png,2560,2148.8636363636365,1517,1043,755.5,287.5,184.37662337662337,122.6038961038961,306.9805194805195,89.01298701298701,33.59090909090909,2.3852201257861636,4.563492063492063,11.477611940298507,0.40298507462686567,11
Ketel of Fish,0.14285714285714285,0.35064935064935066,1,6,2.4545454545454546,4.545454545454546,1,https://i.imgur.com/I68BxCy.png,2580,2165.1363636363635,1613,967,784.5,182.5,196.0909090909091,113.21428571428571,309.3051948051948,92.64935064935065,20.564935064935064,2.516380655226209,2.8968253968253967,11.886363636363637,0.3787878787878788,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2723.6666666666665,NA,1618.875,1104.7916666666667,892.0416666666666,212.75,194.11147186147187,135.65584415584416,329.76731601731603,109.74458874458874,25.91125541125541,2.5714569011105235,3.532458563535912,13.598609355246523,0.44879898862199746,NA
