team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://i.imgur.com/egcNf8O.jpg,974,719.7727272727273,522.5,451.5,194.54545454545456,165.3409090909091,359.8863636363636,2.5866336633663365,1.2619047619047619,18.47826086956522,0.5652173913043478,1
Framber Valdez Oil Spill,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/rdkD18L.png,912.5,696.6818181818182,508,404.5,192.22727272727275,156.11363636363637,348.3409090909091,2.605128205128205,3.8666666666666667,15.065217391304348,0.5217391304347826,2
Don Julios,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://i.imgur.com/lcc8vL6.png,1023.5,749.8181818181818,597,426.5,215.6590909090909,159.25,374.9090909090909,3.0615384615384613,4.194444444444445,17.261904761904763,0.5714285714285714,3
Cron's Disease,0.5,0.5909090909090909,1,1,1.1818181818181819,0.8181818181818181,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,904.5,669.5454545454545,538.5,366,194.8181818181818,139.95454545454544,334.77272727272725,2.4930555555555554,3.5,13.928571428571429,0.38095238095238093,4
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,900,676.8636363636364,510.5,389.5,190.8181818181818,147.61363636363637,338.4318181818182,2.5782828282828283,3.5434782608695654,13.391304347826088,0.4782608695652174,5
All That is Wright,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,883,689.7727272727273,549.5,333.5,215.88636363636363,129,344.8863636363636,2.641826923076923,3.2142857142857144,12.090909090909092,0.36363636363636365,6
The Novaks,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,834,638.4545454545455,545,289,201.5,117.72727272727272,319.22727272727275,2.6201923076923075,4.7105263157894735,9.272727272727273,0.2727272727272727,7
Yosemite Yeshivas,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,816,600.5,595.5,220.5,225.0909090909091,75.1590909090909,300.25,2.8907766990291264,3.1666666666666665,7.431818181818182,0.18181818181818182,8
The West Bank Occupiers,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363635,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,811,630.9545454545455,498,313,189.95454545454544,125.52272727272727,315.47727272727275,2.5025125628140703,3.0625,13.113636363636363,0.45454545454545453,9
The Traveling Secretaries,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://i.imgur.com/wll1Ubw.jpg,760,597.0909090909091,458,302,171.54545454545456,127,298.54545454545456,2.5164835164835164,3.6666666666666665,12.35,0.35,10
Hader Better Faster Stronger,0,0.40909090909090906,0,2,0.8181818181818181,1.1818181818181819,1,https://imgur.com/d4sbJBf.png,827,641.8636363636364,500,327,193.5681818181818,127.36363636363636,320.9318181818182,2.450980392156863,4,11.045454545454545,0.36363636363636365,11
Ketel of Fish,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,818.5,587.1363636363636,511,307.5,188.8181818181818,104.75,293.5681818181818,2.580808080808081,2.9,10.395833333333334,0.2916666666666667,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,872,NA,527.7916666666666,344.2083333333333,197.8693181818182,131.23295454545453,329.10227272727275,2.6269182911654916,3.411363636363636,12.815094339622641,0.4,NA
