team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.6666666666666666,3,0,2,1,1,https://i.imgur.com/egcNf8O.jpg,1485.5,1018.2727272727273,785.5,700,175.86363636363637,163.56060606060606,339.42424242424244,2.4470404984423677,2.7205882352941178,16.875,0.4722222222222222,1
Don Julios,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://i.imgur.com/lcc8vL6.png,1582,1142.3181818181818,899,683,220.6060606060606,160.16666666666666,380.77272727272725,2.8006230529595015,4.383333333333334,16.228571428571428,0.5428571428571428,2
All That is Wright,0.6666666666666666,0.6363636363636364,2,1,1.9090909090909092,1.0909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1480,1046.7727272727273,908.5,571.5,217.0909090909091,131.83333333333334,348.92424242424244,2.8040123456790123,2.909090909090909,13.585714285714285,0.42857142857142855,3
Framber Valdez Oil Spill,0.6666666666666666,0.6363636363636364,2,1,1.9090909090909092,1.0909090909090908,1,https://i.imgur.com/rdkD18L.png,1376.5,1031.6818181818182,778,598.5,188.15151515151516,155.74242424242425,343.8939393939394,2.462025316455696,3.68,14.069444444444445,0.4722222222222222,4
Cron's Disease,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1359,1007.5454545454545,807,552,208.04545454545453,127.8030303030303,335.8484848484849,2.3805309734513274,2.9696969696969697,13.352941176470589,0.4117647058823529,5
Crown Heights Crusaders,0.6666666666666666,0.45454545454545453,2,1,1.3636363636363635,1.6363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,1326,968.5,917.5,408.5,226.56060606060606,96.27272727272727,322.8333333333333,2.83179012345679,3.033333333333333,9.338235294117647,0.2647058823529412,6
Mt. Everest Taquito Farmers,0.3333333333333333,0.7272727272727273,1,2,2.1818181818181817,0.8181818181818181,1,https://i.imgur.com/VW41hvO.gif,1451,1024.3636363636365,784.5,666.5,191.37878787878788,150.07575757575756,341.45454545454544,2.498407643312102,4.065789473684211,15.058823529411764,0.5,7
The Novaks,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1359,927.4545454545455,823,536,180.5,128.65151515151516,309.1515151515151,2.4789156626506026,4.338235294117647,11.558823529411764,0.35294117647058826,8
The West Bank Occupiers,0.3333333333333333,0.21212121212121213,1,2,0.6363636363636364,2.3636363636363633,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1248,861.4545454545455,809.5,438.5,182.63636363636363,104.51515151515152,287.1515151515151,2.5376175548589344,3.40625,12,0.375,9
Ketel of Fish,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818181,2.1818181818181817,1,https://i.imgur.com/I68BxCy.png,1245.5,924.6363636363636,800.5,445,197.04545454545453,111.16666666666667,308.2121212121212,2.478328173374613,2.7,10.705882352941176,0.35294117647058826,10
The Traveling Secretaries,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,1217,904.5909090909091,703.5,513.5,172.36363636363637,129.16666666666666,301.530303030303,2.434256055363322,3.92,13.403225806451612,0.41935483870967744,11
Hader Better Faster Stronger,0,0.3939393939393939,0,3,1.1818181818181817,1.8181818181818183,1,https://imgur.com/d4sbJBf.png,1378,953.3636363636364,759.5,618.5,175.87878787878788,141.9090909090909,317.7878787878788,2.358695652173913,4.455882352941177,12.972222222222221,0.4444444444444444,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1375.625,NA,814.6666666666666,560.9583333333334,194.67676767676767,133.40530303030303,328.08207070707067,2.54318418314256,3.5580110497237567,13.295620437956204,0.42092457420924573,NA
