team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.75,0.7272727272727273,3,1,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/lcc8vL6.png,1949,1466.3181818181818,1074,875,209.82954545454544,156.75,366.57954545454544,2.613138686131387,4.2625,16.767441860465116,0.5348837209302325,1
Blasphemous Hot Takes,0.75,0.6590909090909091,3,1,2.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,1899,1365.7727272727273,1096,803,183.52272727272728,157.92045454545456,341.4431818181818,2.5971563981042656,2.8488372093023258,15.825581395348838,0.46511627906976744,2
All That is Wright,0.75,0.7045454545454546,3,1,2.8181818181818183,1.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1842,1420.2727272727273,1117.5,724.5,215.8181818181818,139.25,355.0681818181818,2.679856115107914,2.75,13.965909090909092,0.45454545454545453,3
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,2,2,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/VW41hvO.gif,1848.5,1383.8636363636365,1004,844.5,185.7840909090909,160.1818181818182,345.9659090909091,2.541772151898734,3.8297872340425534,15.102272727272727,0.5,4
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1811,1357.4545454545455,1056,755,195.5,143.86363636363637,339.3636363636364,2.4730679156908666,4.2272727272727275,12.744444444444444,0.4222222222222222,5
Crown Heights Crusaders,0.5,0.38636363636363635,2,2,1.5454545454545454,2.4545454545454546,1,https://i.imgur.com/dbAqQbk.jpg,1772.5,1243,1197.5,575,213.17045454545456,97.57954545454545,310.75,2.844418052256532,2.5595238095238093,10.38888888888889,0.3111111111111111,6
Cron's Disease,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1727,1249.5454545454545,1052,675,193.1590909090909,119.22727272727272,312.3863636363636,2.435185185185185,3.2790697674418605,12.136363636363637,0.36363636363636365,7
Framber Valdez Oil Spill,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/rdkD18L.png,1672,1212.1818181818182,975.5,696.5,177.61363636363637,125.43181818181819,303.04545454545456,2.3968058968058967,3.171875,13.522727272727273,0.4772727272727273,8
The West Bank Occupiers,0.5,0.2954545454545454,2,2,1.1818181818181817,2.8181818181818183,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1599.5,1202.4545454545455,981,618.5,186.22727272727272,114.38636363636363,300.6136363636364,2.416256157635468,3.3846153846153846,12.056818181818182,0.38636363636363635,9
Hader Better Faster Stronger,0.25,0.5,1,3,2,2,1,https://imgur.com/d4sbJBf.png,1692.5,1317.8636363636365,975,717.5,181.5340909090909,147.9318181818182,329.4659090909091,2.3780487804878048,4.690476190476191,11.829545454545455,0.4090909090909091,10
The Traveling Secretaries,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,1675.5,1186.590909090909,933.5,742,164.52272727272728,132.125,296.64772727272725,2.43733681462141,3.8333333333333335,14.488372093023257,0.4186046511627907,11
Ketel of Fish,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/I68BxCy.png,1614,1208.1363636363635,1052.5,561.5,190.5340909090909,111.5,302.0340909090909,2.5239808153477217,2.597560975609756,10.340909090909092,0.3181818181818182,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1758.5416666666667,NA,1042.875,715.6666666666666,191.4346590909091,133.84564393939394,325.280303030303,2.529203718674212,3.460887949260042,13.2438330170778,0.42125237191650855,NA
