team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6431818181818182,15,5,12.863636363636363,7.136363636363637,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,7471.5,7097.622727272727,4601.5,2870,2335,535,217.81113636363636,137.07,354.88113636363636,111.6534090909091,25.41659090909091,2.804082876294942,3.302469135802469,13.816568047337277,0.47337278106508873,1
Blasphemous Hot Takes,0.65,0.7227272727272728,13,7,14.454545454545455,5.545454545454546,1,https://i.imgur.com/egcNf8O.jpg,7705.5,7245.772727272727,4431.5,3274,2639.5,634.5,207.29454545454544,154.99409090909091,362.2886363636364,123.97681818181819,31.017272727272726,2.667971101745936,3.3351063829787235,15.640350877192983,0.5087719298245614,2
Framber Valdez Oil Spill,0.55,0.5863636363636364,11,9,11.727272727272727,8.272727272727272,1,https://i.imgur.com/rdkD18L.png,7197.5,6827.631818181818,4497.5,2700,2253,447,213.52772727272728,127.85386363636364,341.3815909090909,106.43909090909091,21.414772727272727,2.712605548854041,2.9901960784313726,13.398809523809524,0.4523809523809524,3
The Novaks,0.55,0.5136363636363637,11,9,10.272727272727273,9.727272727272727,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,7196,6844.104545454546,4139.5,3056.5,2394.5,662,195.3475,146.85772727272726,342.20522727272726,115.2584090909091,31.59931818181818,2.4901315789473686,3.875,14.135294117647058,0.49411764705882355,4
It's Gonna Be Gley,0.55,0.46136363636363636,11,9,9.227272727272727,10.772727272727273,1,https://i.imgur.com/myrljVZ.png,7111,6693.668181818181,4071.5,3039.5,2448.5,591,191.1759090909091,143.5075,334.6834090909091,115.42522727272727,28.082272727272727,2.5590823381521055,3.740506329113924,14.672619047619047,0.5238095238095238,5
Mt. Everest Taquito Farmers,0.5,0.5068181818181818,10,10,10.136363636363637,9.863636363636363,1,https://i.imgur.com/VW41hvO.gif,7012.5,6657.663636363636,3858.5,3154,2427.5,726.5,181.6518181818182,151.23136363636362,332.8831818181818,116.49681818181818,34.734545454545454,2.63315400134499,4.324404761904762,14.389880952380953,0.5178571428571429,6
Crown Heights Crusaders,0.5,0.4636363636363636,10,10,9.272727272727273,10.727272727272727,1,https://i.imgur.com/dbAqQbk.jpg,6979,6557.95,4264,2715,2208.5,506.5,200.2140909090909,127.6834090909091,327.8975,103.87409090909091,23.80931818181818,2.619164619164619,3.1855345911949686,12.991176470588234,0.4294117647058823,7
Cron's Disease,0.5,0.40454545454545454,10,10,8.090909090909092,11.909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6750,6306.595454545454,3943.5,2806.5,2175.5,631,184.75181818181818,130.57795454545453,315.3297727272727,100.38727272727273,30.19068181818182,2.5507761966364813,3.7337278106508878,13.02694610778443,0.437125748502994,8
The West Bank Occupiers,0.4,0.3227272727272727,8,12,6.454545454545454,13.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6623,6245.204545454545,3907,2716,2283,433,183.61295454545456,128.64727272727274,312.26022727272726,108.23568181818182,20.411590909090908,2.4057881773399017,3.464,13.5,0.3941176470588235,9
Ketel Bells,0.35,0.48409090909090907,7,13,9.681818181818182,10.318181818181818,1,https://i.imgur.com/I68BxCy.png,7160,6735.736363636363,4373.5,2786.5,2214,572.5,206.32431818181817,130.4625,336.7868181818182,103.20977272727272,27.252727272727274,2.587260034904014,3.109625668449198,12.970588235294118,0.43529411764705883,10
Hader Better Faster Stronger,0.35,0.4681818181818182,7,13,9.363636363636363,10.636363636363637,1,https://imgur.com/d4sbJBf.png,6991,6621.813636363637,4183,2808,2170.5,637.5,198.28931818181817,132.80136363636365,331.0906818181818,103.29204545454546,29.50931818181818,2.521398432790838,4.1396103896103895,12.87719298245614,0.47368421052631576,11
The Traveling Secretaries,0.35,0.42272727272727273,7,13,8.454545454545455,11.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,6846,6504.890909090909,4302.5,2543.5,1952.5,591,202.73204545454544,122.5125,325.24454545454546,94.58613636363637,27.926363636363636,2.709382871536524,3.740506329113924,12.450310559006212,0.43478260869565216,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,7086.916666666667,NA,4214.458333333333,2872.4583333333335,2291.8333333333335,580.625,198.5610984848485,136.18329545454546,334.74439393939394,108.5695643939394,27.61373106060606,2.6049347848413267,3.576036866359447,13.661146811665843,0.46465645081562035,NA
