team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.5909090909090909,12,4,9.454545454545455,6.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5927.5,5496.122727272727,3600,2327.5,1917,410.5,209.20142045454546,134.30625,343.50767045454546,111.00426136363636,23.301988636363635,2.710843373493976,3.0407407407407407,13.891304347826088,0.4782608695652174,1
Blasphemous Hot Takes,0.625,0.6931818181818181,10,6,11.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,6150,5705.272727272727,3580.5,2569.5,2081.5,488,205.71193181818182,150.86761363636364,356.57954545454544,121.81477272727273,29.05284090909091,2.63659793814433,3.168831168831169,15.242753623188406,0.4855072463768116,2
Crown Heights Crusaders,0.5625,0.5198863636363636,9,7,8.318181818181818,7.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,5789.5,5352.45,3571.5,2218,1804.5,413.5,205.11136363636365,129.41676136363637,334.528125,105.18636363636364,24.230397727272727,2.667289021657954,3.2817460317460316,13.268382352941176,0.4117647058823529,3
The Novaks,0.5625,0.48295454545454547,9,7,7.7272727272727275,8.272727272727273,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5723,5337.604545454546,3170,2553,2001.5,551.5,184.903125,148.69715909090908,333.6002840909091,116.85426136363637,31.842897727272728,2.37295690936107,3.888111888111888,14.399280575539569,0.5035971223021583,4
Framber Valdez Oil Spill,0.5,0.5738636363636364,8,8,9.181818181818182,6.818181818181818,1,https://i.imgur.com/rdkD18L.png,5913.5,5394.631818181818,3557.5,2356,1976.5,379.5,204.8159090909091,132.34857954545456,337.1644886363636,109.92386363636363,22.42471590909091,2.639094955489614,3.0196850393700787,14.197841726618705,0.4676258992805755,5
Mt. Everest Taquito Farmers,0.5,0.5397727272727273,8,8,8.636363636363637,7.363636363636363,1,https://i.imgur.com/VW41hvO.gif,5799,5391.663636363636,3136,2663,2025,638,181.03352272727273,155.94545454545454,336.97897727272726,119.18352272727273,36.76193181818182,2.6129296235679216,4.589928057553957,14.673913043478262,0.5144927536231884,6
The Greatest Stroman,0.5,0.45170454545454547,8,8,7.2272727272727275,8.772727272727273,1,https://i.imgur.com/02Dc1qo.png,5689,5227.168181818181,3257.5,2431.5,1946,485.5,188.65738636363636,138.040625,326.69801136363634,109.96903409090909,28.071590909090908,2.536993769470405,3.7346153846153847,14.017857142857142,0.4928571428571429,7
Hader Better Faster Stronger,0.4375,0.5056818181818182,7,9,8.090909090909092,7.909090909090909,1,https://imgur.com/d4sbJBf.png,5806,5366.313636363637,3344.5,2461.5,1889.5,572,193.29914772727273,142.09545454545454,335.3946022727273,109.27130681818181,32.824147727272724,2.4829250185597624,4.3007518796992485,13.721428571428572,0.5071428571428571,8
Cron's Disease,0.4375,0.42045454545454547,7,9,6.7272727272727275,9.272727272727273,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5604.5,5078.595454545454,3223,2381.5,1828.5,553,184.56477272727273,132.8474431818182,317.4122159090909,100.82784090909091,32.01960227272727,2.543804262036306,3.921985815602837,13.060714285714285,0.44285714285714284,9
The West Bank Occupiers,0.4375,0.3409090909090909,7,9,5.454545454545454,10.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5441,5004.204545454545,3263,2178,1859,319,186.60994318181818,126.15284090909091,312.76278409090907,107.98210227272727,18.170738636363637,2.496557000765111,3.357894736842105,13.46043165467626,0.41007194244604317,10
Ketel Bells,0.375,0.47159090909090906,6,10,7.545454545454545,8.454545454545455,1,https://i.imgur.com/I68BxCy.png,5765,5333.236363636363,3486.5,2278.5,1821.5,457,202.6241477272727,130.703125,333.3272727272727,105.07471590909091,25.62840909090909,2.5252707581227436,3.12751677852349,13.134057971014492,0.4420289855072464,11
The Traveling Secretaries,0.3125,0.40909090909090906,5,11,6.545454545454545,9.454545454545455,1,https://i.imgur.com/wll1Ubw.jpg,5548.5,5152.390909090909,3408,2140.5,1636.5,504,197.25880681818182,124.765625,322.0244318181818,95.67017045454546,29.095454545454544,2.650077760497667,3.9375,12.522556390977444,0.43609022556390975,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5763.041666666667,NA,3383.1666666666665,2379.875,1898.9166666666667,480.9583333333333,195.31595643939394,137.18224431818183,332.4982007575758,109.39685132575758,27.785392992424242,2.5725485237402794,3.618125,13.803377563329313,0.4662243667068758,NA
