team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,1,1,1,0,1,0,1,https://g.espncdn.com/lm-static/logo-packs/core/AnimalHeads/animal_heads-2.svg,591.5,376.40909090909093,337,254.5,214.45454545454547,161.95454545454547,376.40909090909093,3.036036036036036,3.3636363636363638,21.666666666666668,0.75,1
Blasphemous Hot Takes,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://i.imgur.com/egcNf8O.jpg,532,338.54545454545456,339.5,192.5,216.04545454545453,122.5,338.54545454545456,2.8529411764705883,1.3636363636363635,14.576923076923077,0.3076923076923077,2
Framber Valdez Oil Spill,1,0.8181818181818182,1,0,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/rdkD18L.png,499,317.54545454545456,302,197,192.1818181818182,125.36363636363636,317.54545454545456,2.7454545454545456,2.5625,16.75,0.5833333333333334,3
Cron's Disease,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,485,308.6363636363636,295,190,187.72727272727272,120.9090909090909,308.6363636363636,2.379032258064516,3.1666666666666665,13.423076923076923,0.3076923076923077,4
The West Bank Occupiers,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,425.5,270.77272727272725,270.5,155,172.13636363636363,98.63636363636364,270.77272727272725,2.3119658119658117,2.6666666666666665,14.73076923076923,0.46153846153846156,5
The Novaks,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,406.5,258.6818181818182,323,83.5,205.54545454545453,53.13636363636363,258.6818181818182,2.8086956521739133,4.5,5.538461538461538,0.07692307692307693,6
Freedom of the Pressly,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://imgur.com/Gco3zbq.png,454,288.90909090909093,284,170,180.72727272727272,108.18181818181819,288.90909090909093,2.406779661016949,4.3076923076923075,11.615384615384615,0.38461538461538464,7
Mt. Everest Taquito Farmers,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://i.imgur.com/VW41hvO.gif,432.5,275.22727272727275,306,126.5,194.72727272727272,80.5,275.22727272727275,2.6153846153846154,2.9583333333333335,12.461538461538462,0.23076923076923078,8
Yosemite Yeshivas,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,420,267.27272727272725,314,106,199.8181818181818,67.45454545454545,267.27272727272725,2.6610169491525424,3.4,7.576923076923077,0.15384615384615385,9
Ketel of Fish,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,416.5,265.04545454545456,304.5,112,193.77272727272728,71.27272727272727,265.04545454545456,2.625,2.1363636363636362,9.615384615384615,0.23076923076923078,10
All That is Wright,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,399,253.9090909090909,259,140,164.8181818181818,89.0909090909091,253.9090909090909,2.176470588235294,2.5,11.038461538461538,0.38461538461538464,11
The Traveling Secretaries,0,0,0,1,0,1,1,https://i.imgur.com/wll1Ubw.jpg,323,205.54545454545453,253,70,161,44.54545454545455,205.54545454545453,2.3211009174311927,3.1875,9.583333333333334,0.25,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,448.7083333333333,NA,298.9583333333333,149.75,190.24621212121212,95.29545454545455,285.5416666666667,2.5753768844221105,3.028,12.31045751633987,0.33986928104575165,NA
