team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.7142857142857143,0.5714285714285714,5,2,4,3,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2676.5,2454.4545454545455,1523,1153.5,871,282.5,193.71428571428572,156.92207792207793,350.6363636363636,119.04545454545455,37.87662337662338,2.5697674418604652,4.220588235294118,14.048387096774194,0.5,1
All That is Wright,0.7142857142857143,0.6363636363636364,5,2,4.454545454545454,2.5454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2633,2454.272727272727,1613.5,1019.5,893.5,126,213.96753246753246,136.64285714285714,350.61038961038963,120.33116883116882,16.31168831168831,2.711764705882353,2.25,14.182539682539682,0.49206349206349204,2
Cron's Disease,0.7142857142857143,0.5324675324675324,5,2,3.727272727272727,3.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2562.5,2321.5454545454545,1557,1005.5,764.5,241,200.37662337662337,131.27272727272728,331.64935064935065,100.14935064935065,31.123376623376622,2.5399673735725936,4.016666666666667,12.532786885245901,0.39344262295081966,3
Don Julios,0.5714285714285714,0.5909090909090909,4,3,4.136363636363637,2.8636363636363633,1,https://i.imgur.com/lcc8vL6.png,2684,2414.818181818182,1550.5,1133.5,936,197.5,198.47402597402598,146.5,344.97402597402595,120.20779220779221,26.292207792207794,2.6778929188255614,3.5267857142857144,15.614754098360656,0.5081967213114754,4
Blasphemous Hot Takes,0.5714285714285714,0.6103896103896104,4,3,4.2727272727272725,2.7272727272727275,1,https://i.imgur.com/egcNf8O.jpg,2672.5,2418.272727272727,1518,1154.5,966,188.5,196.51298701298703,148.95454545454547,345.46753246753246,124.23376623376623,24.72077922077922,2.564189189189189,3.0403225806451615,15.580645161290322,0.43548387096774194,5
Mt. Everest Taquito Farmers,0.5714285714285714,0.6623376623376623,4,3,4.636363636363637,2.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,2620.5,2413.8636363636365,1431,1189.5,942.5,247,186.87662337662337,157.96103896103895,344.8376623376623,125.37662337662337,32.58441558441558,2.573741007194245,3.8,15.201612903225806,0.5483870967741935,6
Crown Heights Crusaders,0.42857142857142855,0.551948051948052,3,4,3.8636363636363638,3.1363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,2604.5,2351.5,1678,926.5,750,176.5,214.74025974025975,121.18831168831169,335.92857142857144,98.95454545454545,22.233766233766232,2.820168067226891,2.9915254237288136,12.096774193548388,0.3870967741935484,7
Framber Valdez Oil Spill,0.42857142857142855,0.4935064935064935,3,4,3.4545454545454546,3.5454545454545454,1,https://i.imgur.com/rdkD18L.png,2481,2244.681818181818,1436.5,1044.5,873,171.5,186.2792207792208,134.3896103896104,320.66883116883116,111.81168831168831,22.57792207792208,2.472461273666093,3.5,14.080645161290322,0.4838709677419355,8
The Traveling Secretaries,0.42857142857142855,0.41558441558441556,3,4,2.909090909090909,4.090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,2417,2243.590909090909,1358.5,1058.5,876,182.5,178.58441558441558,141.92857142857142,320.512987012987,117.03896103896103,24.88961038961039,2.4566003616636527,3.7244897959183674,14.974576271186441,0.4745762711864407,9
The West Bank Occupiers,0.42857142857142855,0.23376623376623376,3,4,1.6363636363636362,5.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2293,2069.4545454545455,1392,901,756.5,144.5,179.34415584415584,116.29220779220779,295.6363636363636,98.12337662337663,18.16883116883117,2.4293193717277486,3.7051282051282053,12.435483870967742,0.3870967741935484,10
Hader Better Faster Stronger,0.2857142857142857,0.35064935064935066,2,5,2.4545454545454546,4.545454545454545,1,https://imgur.com/d4sbJBf.png,2359.5,2148.8636363636365,1426,933.5,678,255.5,184.37662337662337,122.6038961038961,306.9805194805195,89.01298701298701,33.59090909090909,2.425170068027211,4.405172413793103,11.153225806451612,0.3870967741935484,11
Ketel of Fish,0.14285714285714285,0.35064935064935066,1,6,2.4545454545454546,4.545454545454546,1,https://i.imgur.com/I68BxCy.png,2352.5,2165.1363636363635,1500.5,852,695.5,156.5,196.0909090909091,113.21428571428571,309.3051948051948,92.64935064935065,20.564935064935064,2.53035413153457,2.745614035087719,11.21774193548387,0.3548387096774194,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2529.7083333333335,NA,1498.7083333333333,1031,833.5416666666666,197.45833333333334,194.11147186147187,135.65584415584416,329.76731601731603,109.74458874458874,25.91125541125541,2.5653133903133902,3.5014749262536875,13.587162162162162,0.44594594594594594,NA
