team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.75,0.7272727272727273,3,1,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/lcc8vL6.png,1702.5,1466.3181818181818,967.5,735,209.82954545454544,156.75,366.57954545454544,2.796242774566474,4.264705882352941,16.39189189189189,0.5405405405405406,1
All That is Wright,0.75,0.7045454545454546,3,1,2.8181818181818183,1.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1578,1419.2727272727273,957,621,215.5681818181818,139.25,354.8181818181818,2.7421203438395416,2.857142857142857,14.08108108108108,0.43243243243243246,2
Blasphemous Hot Takes,0.75,0.6590909090909091,3,1,2.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,1572.5,1365.7727272727273,865,707.5,183.52272727272728,157.92045454545456,341.4431818181818,2.4927953890489913,2.972972972972973,16.14864864864865,0.4594594594594595,3
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,2,2,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/VW41hvO.gif,1568.5,1382.8636363636365,854.5,714,185.5340909090909,160.1818181818182,345.7159090909091,2.535608308605341,4.060975609756097,14.797297297297296,0.4864864864864865,4
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1522,1357.4545454545455,904,618,195.5,143.86363636363637,339.3636363636364,2.5322128851540615,4.324324324324325,12.5,0.40540540540540543,5
Cron's Disease,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1439,1249.5454545454545,883,556,193.1590909090909,119.22727272727272,312.3863636363636,2.4325068870523414,3.0833333333333335,12.027027027027026,0.3783783783783784,6
Crown Heights Crusaders,0.5,0.38636363636363635,2,2,1.5454545454545454,2.4545454545454546,1,https://i.imgur.com/dbAqQbk.jpg,1415,1243,976.5,438.5,213.17045454545456,97.57954545454545,310.75,2.8222543352601157,2.96875,9.283783783783784,0.2702702702702703,7
Framber Valdez Oil Spill,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/rdkD18L.png,1410,1212.1818181818182,821,589,177.61363636363637,125.43181818181819,303.04545454545456,2.4803625377643503,3.3518518518518516,13.472972972972974,0.4594594594594595,8
The West Bank Occupiers,0.5,0.2954545454545454,2,2,1.1818181818181817,2.8181818181818183,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1381,1202.4545454545455,848,533,186.22727272727272,114.38636363636363,300.6136363636364,2.4941176470588236,3.6578947368421053,12.527027027027026,0.40540540540540543,9
Hader Better Faster Stronger,0.25,0.5,1,3,2,2,1,https://imgur.com/d4sbJBf.png,1497.5,1317.8636363636365,830.5,667,181.5340909090909,147.9318181818182,329.4659090909091,2.3864942528735633,4.569444444444445,13.58108108108108,0.4594594594594595,10
Ketel of Fish,0.25,0.2727272727272727,1,3,1.0909090909090908,2.909090909090909,1,https://i.imgur.com/I68BxCy.png,1373.5,1207.1363636363635,874.5,499,190.5340909090909,111.25,301.7840909090909,2.4985714285714287,2.828125,11.04054054054054,0.35135135135135137,11
The Traveling Secretaries,0.25,0.3181818181818182,1,3,1.2727272727272727,2.7272727272727275,1,https://i.imgur.com/wll1Ubw.jpg,1334,1193.090909090909,750,584,164.27272727272728,134,298.27272727272725,2.3961661341853033,3.7037037037037037,13.82857142857143,0.4,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1482.7916666666667,NA,877.625,605.1666666666666,191.3721590909091,133.9810606060606,325.3532196969697,2.551853646716743,3.568702290076336,13.304298642533936,0.42081447963800905,NA
