team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6431818181818182,15,5,12.863636363636363,7.136363636363637,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,7412.5,7097.622727272727,4548,2864.5,2329.5,535,217.81113636363636,137.07,354.88113636363636,111.6534090909091,24.206277056277056,2.7918968692449355,3.302469135802469,13.866071428571429,0.47619047619047616,1
Blasphemous Hot Takes,0.65,0.7227272727272728,13,7,14.454545454545455,5.545454545454546,1,https://i.imgur.com/egcNf8O.jpg,7632.5,7245.772727272727,4386,3246.5,2612,634.5,207.29454545454544,154.99409090909091,362.2886363636364,123.97681818181819,29.54025974025974,2.6614077669902914,3.3351063829787235,15.570588235294117,0.5058823529411764,2
Framber Valdez Oil Spill,0.55,0.5863636363636364,11,9,11.727272727272727,8.272727272727272,1,https://i.imgur.com/rdkD18L.png,7169,6827.631818181818,4469,2700,2253,447,213.52772727272728,127.85386363636364,341.3815909090909,106.43909090909091,20.395021645021647,2.7150668286755772,2.9901960784313726,13.398809523809524,0.4523809523809524,3
The Novaks,0.55,0.5136363636363637,11,9,10.272727272727273,9.727272727272727,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,7154,6844.104545454546,4093,3061,2399,662,195.3475,146.85772727272726,342.20522727272726,115.2584090909091,30.094588744588744,2.480120481927711,3.8976608187134505,14.245562130177515,0.4970414201183432,4
It's Gonna Be Gley,0.55,0.46136363636363636,11,9,9.227272727272727,10.772727272727273,1,https://i.imgur.com/myrljVZ.png,7075.5,6693.668181818181,4036,3039.5,2448.5,591,191.1759090909091,143.5075,334.6834090909091,115.42522727272727,26.745021645021644,2.55766793409379,3.740506329113924,14.672619047619047,0.5238095238095238,5
Mt. Everest Taquito Farmers,0.5,0.5068181818181818,10,10,10.136363636363637,9.863636363636363,1,https://i.imgur.com/VW41hvO.gif,6976.5,6657.663636363636,3822.5,3154,2427.5,726.5,181.6518181818182,151.23136363636362,332.8831818181818,116.49681818181818,33.08051948051948,2.6283875338753386,4.324404761904762,14.389880952380953,0.5178571428571429,6
Crown Heights Crusaders,0.5,0.4636363636363636,10,10,9.272727272727273,10.727272727272727,1,https://i.imgur.com/dbAqQbk.jpg,6897.5,6557.95,4223.5,2674,2173,501,200.2140909090909,127.6834090909091,327.8975,103.87409090909091,22.675541125541127,2.6103213844252164,3.1910828025477707,13.011976047904191,0.4311377245508982,7
Cron's Disease,0.5,0.40454545454545454,10,10,8.090909090909092,11.909090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6658.5,6306.595454545454,3902,2756.5,2125.5,631,184.75181818181818,130.57795454545453,315.3297727272727,100.38727272727273,28.753030303030304,2.5403645833333335,3.7337278106508878,12.881818181818181,0.43636363636363634,8
The West Bank Occupiers,0.4,0.3227272727272727,8,12,6.454545454545454,13.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6594,6245.204545454545,3885,2709,2279.5,429.5,183.61295454545456,128.64727272727274,312.26022727272726,108.23568181818182,19.43961038961039,2.407063197026022,3.463709677419355,13.559171597633137,0.39644970414201186,9
Ketel Bells,0.35,0.48409090909090907,7,13,9.681818181818182,10.318181818181818,1,https://i.imgur.com/I68BxCy.png,7071,6735.736363636363,4330.5,2740.5,2168,572.5,206.32431818181817,130.4625,336.7868181818182,103.20977272727272,25.954978354978355,2.581770222743259,3.109625668449198,12.851190476190476,0.42857142857142855,10
Hader Better Faster Stronger,0.35,0.4681818181818182,7,13,9.363636363636363,10.636363636363637,1,https://imgur.com/d4sbJBf.png,6943.5,6621.813636363637,4151,2792.5,2162,630.5,198.28931818181817,132.80136363636365,331.0906818181818,103.29204545454546,28.104112554112554,2.520340012143291,4.120915032679738,12.902941176470588,0.4764705882352941,11
The Traveling Secretaries,0.35,0.42272727272727273,7,13,8.454545454545455,11.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,6788,6504.890909090909,4247,2541,1956,585,202.73204545454544,122.5125,325.24454545454546,94.58613636363637,26.596536796536796,2.6930881420418515,3.7261146496815285,12.55,0.4375,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,7031.041666666667,NA,4174.458333333333,2856.5833333333335,2277.7916666666665,578.7916666666666,198.5610984848485,136.18329545454546,334.74439393939394,108.5695643939394,26.298791486291485,2.5988363072148952,3.5757575757575757,13.665671641791045,0.4651741293532338,NA
