team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.6666666666666666,0.5555555555555556,6,3,5,4,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3386,3107.9545454545455,1918,1468,1117,351,194.94444444444446,150.3838383838384,345.32828282828285,113.31313131313131,37.07070707070707,2.5485564304461943,4.182352941176471,13.9625,0.4875,1
All That is Wright,0.6666666666666666,0.5858585858585859,6,3,5.2727272727272725,3.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3362.5,3098.772727272727,2003.5,1359,1156.5,202.5,207.86363636363637,136.44444444444446,344.30808080808083,116.64646464646465,19.7979797979798,2.6536423841059604,2.7,14.639240506329115,0.5063291139240507,2
Crown Heights Crusaders,0.5555555555555556,0.6111111111111112,5,4,5.5,3.5,1,https://i.imgur.com/dbAqQbk.jpg,3339.5,3100,2109.5,1230,1000.5,229.5,215.7979797979798,128.64646464646464,344.44444444444446,104.52020202020202,24.126262626262626,2.757516339869281,3.143835616438356,12.664556962025317,0.3924050632911392,3
Mt. Everest Taquito Farmers,0.5555555555555556,0.6262626262626263,5,4,5.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,3318.5,3050.3636363636365,1815.5,1503,1159.5,343.5,184.0151515151515,154.91414141414143,338.92929292929296,118.84848484848484,36.06565656565657,2.621318373071529,4.189024390243903,14.865384615384615,0.5128205128205128,4
Framber Valdez Oil Spill,0.5555555555555556,0.5454545454545454,5,4,4.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3257.5,2974.681818181818,1923,1334.5,1142.5,192,197.32828282828282,133.1919191919192,330.520202020202,113.9090909090909,19.282828282828284,2.581208053691275,2.953846153846154,14.28125,0.4875,5
Cron's Disease,0.5555555555555556,0.46464646464646464,5,4,4.181818181818182,4.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3201.5,2908.5454545454545,1903,1298.5,992.5,306,191.6818181818182,131.489898989899,323.17171717171715,100.89393939393939,30.595959595959595,2.4746423927178154,4.08,12.724358974358974,0.41025641025641024,6
The West Bank Occupiers,0.5555555555555556,0.2727272727272727,5,4,2.4545454545454546,6.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2940.5,2702.4545454545455,1778.5,1162,995.5,166.5,180.82323232323233,119.44949494949495,300.27272727272725,101.5959595959596,17.853535353535353,2.423024523160763,3.33,12.784810126582279,0.4050632911392405,7
Blasphemous Hot Takes,0.4444444444444444,0.6262626262626263,4,5,5.636363636363637,3.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,3476,3125.272727272727,1941.5,1534.5,1264,270.5,194.12121212121212,153.13131313131314,347.25252525252523,127.01515151515152,26.116161616161616,2.5412303664921465,3.4240506329113924,15.8,0.4625,8
Don Julios,0.4444444444444444,0.5,4,5,4.5,4.5,1,https://i.imgur.com/lcc8vL6.png,3310.5,2979.818181818182,1880,1430.5,1156.5,274,188.81313131313132,142.27777777777777,331.09090909090907,114.71717171717172,27.560606060606062,2.5718194254445965,3.859154929577465,14.848101265822784,0.5063291139240507,9
The Traveling Secretaries,0.4444444444444444,0.42424242424242425,4,5,3.8181818181818183,5.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,3061.5,2883.090909090909,1740.5,1321,1085.5,235.5,178.8989898989899,141.44444444444446,320.34343434343435,116.08585858585859,25.358585858585858,2.44109396914446,3.738095238095238,14.573333333333334,0.4666666666666667,10
Hader Better Faster Stronger,0.3333333333333333,0.40404040404040403,3,6,3.6363636363636362,5.363636363636363,1,https://imgur.com/d4sbJBf.png,3135.5,2852.3636363636365,1823.5,1312,1004.5,307.5,184.62626262626262,132.3030303030303,316.92929292929296,100.3989898989899,31.904040404040405,2.412037037037037,4.330985915492958,12.725,0.425,11
Ketel of Fish,0.2222222222222222,0.3838383838383838,2,7,3.4545454545454546,5.545454545454546,1,https://i.imgur.com/I68BxCy.png,3058,2816.1363636363635,1890.5,1167.5,937,230.5,195.34848484848484,117.55555555555556,312.9040404040404,94.5050505050505,23.050505050505052,2.4712418300653596,2.9551282051282053,11.860759493670885,0.379746835443038,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3237.2916666666665,NA,1893.9166666666667,1343.375,1084.2916666666667,259.0833333333333,192.85521885521885,136.76936026936028,329.6245791245791,110.20412457912458,26.565235690235692,2.541740971912617,3.591118800461361,13.809196617336152,0.45348837209302323,NA
