team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8,0.7272727272727273,4,1,3.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,2071.5,1770.7727272727273,1200,871.5,730,141.5,201.71818181818182,152.43636363636364,354.1545454545454,126.82727272727273,25.60909090909091,2.6726057906458798,3.0106382978723403,15.53191489361702,0.46808510638297873,1
Don Julios,0.6,0.6545454545454545,3,2,3.2727272727272725,1.727272727272727,1,https://i.imgur.com/lcc8vL6.png,2118.5,1792.3181818181818,1167.5,951,780.5,170.5,198.16363636363636,160.3,358.46363636363634,128.6909090909091,31.60909090909091,2.647392290249433,4.059523809523809,16.95744680851064,0.5531914893617021,2
Mt. Everest Taquito Farmers,0.6,0.7272727272727273,3,2,3.6363636363636367,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,2021.5,1735.3636363636365,1086.5,935,736.5,198.5,186.92727272727274,160.14545454545456,347.07272727272726,125.22727272727273,34.91818181818182,2.5807600950118763,3.892156862745098,15.34375,0.5208333333333334,3
All That is Wright,0.6,0.6545454545454545,3,2,3.272727272727273,1.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2016,1754.2727272727273,1199,817,700,117,213.85454545454544,137,350.8545454545455,115.96363636363637,21.036363636363635,2.6644444444444444,2.7857142857142856,14.285714285714286,0.4897959183673469,4
The Novaks,0.6,0.509090909090909,3,2,2.5454545454545454,2.4545454545454546,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1979.5,1704.4545454545455,1149.5,830,614.5,215.5,195.7,145.1909090909091,340.8909090909091,109.46363636363637,35.72727272727273,2.4934924078091107,4.313725490196078,13.074468085106384,0.44680851063829785,5
Cron's Disease,0.6,0.4727272727272727,3,2,2.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1871,1588.0454545454545,1144.5,726.5,563,163.5,194.22727272727272,123.38181818181818,317.6090909090909,97.10909090909091,26.272727272727273,2.4455128205128207,3.5543478260869565,11.97872340425532,0.3617021276595745,6
The West Bank Occupiers,0.6,0.2727272727272727,3,2,1.3636363636363635,3.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1731.5,1484.4545454545455,1060.5,671,575,96,186.5818181818182,110.30909090909091,296.8909090909091,92.67272727272727,17.636363636363637,2.4379310344827587,3.310344827586207,12.23404255319149,0.40425531914893614,7
Crown Heights Crusaders,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,1910,1623,1283.5,626.5,509,117.5,218.83636363636364,105.76363636363637,324.6,86.33636363636364,19.427272727272726,2.820879120879121,2.6704545454545454,10.829787234042554,0.3191489361702128,8
Framber Valdez Oil Spill,0.4,0.43636363636363634,2,3,2.1818181818181817,2.8181818181818183,1,https://i.imgur.com/rdkD18L.png,1862.5,1532.1818181818182,1053.5,809,690.5,118.5,180.5909090909091,125.84545454545454,306.43636363636364,106.23636363636363,19.60909090909091,2.416284403669725,3.3857142857142857,14.385416666666666,0.5,9
The Traveling Secretaries,0.4,0.41818181818181815,2,3,2.090909090909091,2.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,1800.5,1572.590909090909,1022.5,778,638.5,139.5,174.71818181818182,139.8,314.5181818181818,114.95454545454545,24.845454545454544,2.4817961165048543,3.9857142857142858,14.355555555555556,0.4222222222222222,10
Hader Better Faster Stronger,0.2,0.4,1,4,2,3,1,https://imgur.com/d4sbJBf.png,1778,1550.8636363636365,1043,735,532,203,179.8272727272727,130.34545454545454,310.1727272727273,95.41818181818182,34.92727272727273,2.328125,4.613636363636363,11.319148936170214,0.3829787234042553,11
Ketel of Fish,0.2,0.2545454545454545,1,4,1.2727272727272727,3.7272727272727275,1,https://i.imgur.com/I68BxCy.png,1729,1468.6363636363635,1129.5,599.5,484.5,115,194.3272727272727,99.4,293.72727272727275,79.80909090909091,19.59090909090909,2.51,2.6744186046511627,10.308510638297872,0.3191489361702128,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1907.4583333333333,NA,1128.2916666666667,779.1666666666666,629.5,149.66666666666666,193.78939393939393,132.49318181818182,326.2825757575757,106.55909090909091,25.93409090909091,2.542151708599324,3.5373280943025542,13.3886925795053,0.43286219081272087,NA
