team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.6666666666666666,0.6893939393939394,4,2,4.136363636363637,1.8636363636363635,1,https://i.imgur.com/lcc8vL6.png,2455,2153.818181818182,1403,1052,874.5,177.5,201.0530303030303,157.91666666666666,358.969696969697,130.24242424242425,27.674242424242426,2.724271844660194,3.480392156862745,16.5,0.5370370370370371,1
Blasphemous Hot Takes,0.6666666666666666,0.6666666666666666,4,2,4,2,1,https://i.imgur.com/egcNf8O.jpg,2385,2096.772727272727,1391,994,829,165,200.84848484848484,148.61363636363637,349.4621212121212,121.10606060606061,27.507575757575758,2.6444866920152093,3.0555555555555554,15.072727272727272,0.41818181818181815,2
The Novaks,0.6666666666666666,0.5151515151515151,4,2,3.090909090909091,2.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2342,2050.9545454545455,1338,1004,767.5,236.5,192.75,149.07575757575756,341.82575757575756,114.21969696969697,34.85606060606061,2.550561797752809,4.228070175438597,13.464912280701755,0.45614035087719296,3
All That is Wright,0.6666666666666666,0.5757575757575758,4,2,3.4545454545454546,2.5454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2335,2048.272727272727,1438,897,791,106,209.04545454545456,132.33333333333334,341.3787878787879,117.21969696969697,15.113636363636363,2.739047619047619,2.163265306122449,14.381818181818181,0.4909090909090909,4
Cron's Disease,0.6666666666666666,0.5606060606060606,4,2,3.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2260,1993.5454545454545,1349.5,910.5,705.5,205,195.3560606060606,136.90151515151516,332.25757575757575,106.50757575757575,30.393939393939394,2.4806985294117645,3.7962962962962963,13.064814814814815,0.4074074074074074,5
Mt. Everest Taquito Farmers,0.5,0.6515151515151515,3,3,3.909090909090909,2.090909090909091,1,https://i.imgur.com/VW41hvO.gif,2365,2046.3636363636365,1281,1084,865.5,218.5,184.18939393939394,156.87121212121212,341.06060606060606,122.60606060606061,34.265151515151516,2.587878787878788,3.8333333333333335,14.922413793103448,0.5344827586206896,6
Crown Heights Crusaders,0.5,0.5378787878787878,3,3,3.2272727272727275,2.7727272727272725,1,https://i.imgur.com/dbAqQbk.jpg,2276,1984.5,1472,804,649.5,154.5,212.61363636363637,118.13636363636364,330.75,97.4469696969697,20.689393939393938,2.7721280602636535,2.9150943396226414,11.809090909090909,0.36363636363636365,7
The Traveling Secretaries,0.5,0.46969696969696967,3,3,2.8181818181818183,3.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,2124.5,1928.590909090909,1168.5,956,797.5,158.5,172.0151515151515,149.41666666666666,321.4318181818182,126.29545454545455,23.12121212121212,2.3895705521472395,3.7738095238095237,15.784313725490197,0.47058823529411764,8
The West Bank Occupiers,0.5,0.24242424242424243,3,3,1.4545454545454546,4.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2024,1765.4545454545455,1240.5,783.5,667.5,116,178.65151515151516,115.5909090909091,294.24242424242425,98.47727272727272,17.113636363636363,2.4515810276679844,3.411764705882353,11.919642857142858,0.35714285714285715,9
Framber Valdez Oil Spill,0.3333333333333333,0.4393939393939394,2,4,2.6363636363636362,3.3636363636363633,1,https://i.imgur.com/rdkD18L.png,2170.5,1873.6818181818182,1256,914.5,756,158.5,178.6590909090909,133.62121212121212,312.280303030303,111.36363636363636,22.257575757575758,2.4388349514563106,3.686046511627907,13.5,0.48214285714285715,10
Hader Better Faster Stronger,0.16666666666666666,0.3333333333333333,1,5,2,4,1,https://imgur.com/d4sbJBf.png,2120,1813.3636363636365,1259.5,860.5,623,237.5,175.93939393939394,126.28787878787878,302.22727272727275,90.76515151515152,35.52272727272727,2.4221153846153847,4.6568627450980395,11.166666666666666,0.3684210526315789,11
Ketel of Fish,0.16666666666666666,0.3181818181818182,1,5,1.909090909090909,4.090909090909091,1,https://i.imgur.com/I68BxCy.png,2067,1824.1363636363635,1344.5,722.5,584.5,138,197.18939393939394,106.83333333333333,304.02272727272725,86.42424242424242,20.40909090909091,2.556083650190114,2.7058823529411766,10.824074074074074,0.35185185185185186,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2243.6666666666665,NA,1328.4583333333333,915.2083333333334,742.5833333333334,172.625,191.52588383838383,135.96654040404042,327.49242424242425,110.22285353535354,25.74368686868687,2.564327015740443,3.4832214765100673,13.51737160120846,0.43655589123867067,NA
