team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4798.5,4595.372727272727,2930.5,1868,1552,316,199.98376623376623,128.25714285714287,328.2409090909091,106.89415584415585,21.362987012987013,2.7034132841328415,2.8468468468468466,14.10909090909091,0.4727272727272727,1
Blasphemous Hot Takes,0.6153846153846154,0.6783216783216783,8,5,8.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5014.5,4746.272727272727,2927,2087.5,1686,401.5,196.51720779220778,142.50227272727273,339.0194805194805,114.45974025974026,28.042532467532467,2.6560798548094375,3.2379032258064515,15.25,0.4642857142857143,2
Mt. Everest Taquito Farmers,0.5384615384615384,0.6083916083916084,7,6,7.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,4834.5,4593.513636363637,2643.5,2191,1712.5,478.5,178.5668831168831,149.54123376623377,328.1081168831169,116.56331168831169,32.97792207792208,2.663214990138067,4.272321428571429,15.154867256637168,0.5309734513274337,3
Framber Valdez Oil Spill,0.5384615384615384,0.5874125874125874,7,6,7.636363636363637,5.363636363636363,1,https://i.imgur.com/rdkD18L.png,4792.5,4537.531818181818,2855,1937.5,1622.5,315,193.52532467532467,130.58409090909092,324.10941558441556,109.08798701298701,21.496103896103897,2.6144688644688645,3.1584158415841586,14.459821428571429,0.48214285714285715,4
Crown Heights Crusaders,0.5384615384615384,0.5629370629370629,7,6,7.318181818181818,5.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,4777,4546.5,2962.5,1814.5,1481,333.5,200.24512987012986,124.50487012987013,324.75,101.71655844155845,22.788311688311687,2.7153987167736022,3.237864077669903,13.106194690265486,0.415929203539823,5
The Novaks,0.5384615384615384,0.46853146853146854,7,6,6.090909090909091,6.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4676.5,4459.154545454546,2619,2057.5,1620.5,437,176.91071428571428,141.60032467532469,318.51103896103893,111.85487012987014,29.745454545454546,2.407103825136612,3.8391304347826085,14.34070796460177,0.48672566371681414,6
The West Bank Occupiers,0.5384615384615384,0.3006993006993007,7,6,3.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4400.5,4156.554545454545,2600.5,1800,1544,256,175.08636363636364,121.8103896103896,296.89675324675324,104.28311688311689,17.527272727272727,2.4649289099526066,3.3684210526315788,13.530434782608696,0.41739130434782606,7
The Greatest Stroman,0.46153846153846156,0.4370629370629371,6,7,5.681818181818182,7.318181818181818,1,https://i.imgur.com/02Dc1qo.png,4648.5,4360.418181818181,2617,2031.5,1660,371.5,175.4262987012987,136.03214285714284,311.45844155844156,110.44675324675325,25.585389610389612,2.526061776061776,3.538095238095238,14.706140350877194,0.5087719298245614,8
Cron's Disease,0.46153846153846156,0.4195804195804196,6,7,5.454545454545455,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4556.5,4285.745454545455,2608.5,1948,1507.5,440.5,175.3525974025974,130.77207792207793,306.1246753246753,100.8103896103896,29.961688311688313,2.496172248803828,3.898230088495575,13.34070796460177,0.46017699115044247,9
Hader Better Faster Stronger,0.38461538461538464,0.48951048951048953,5,8,6.363636363636363,6.636363636363637,1,https://imgur.com/d4sbJBf.png,4665,4419.513636363637,2631.5,2033.5,1562,471.5,178.49545454545455,137.1840909090909,315.67954545454546,105.78506493506494,31.399025974025975,2.4253456221198157,4.406542056074766,13.7,0.48695652173913045,10
The Traveling Secretaries,0.38461538461538464,0.4195804195804196,5,8,5.454545454545454,7.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,4465,4283.290909090909,2715.5,1749.5,1351.5,398,184.77792207792209,121.17142857142858,305.94935064935066,93.78733766233766,27.384090909090908,2.621138996138996,3.8640776699029127,12.782407407407407,0.42592592592592593,11
Ketel Bells,0.23076923076923078,0.41258741258741255,3,10,5.363636363636363,7.636363636363637,1,https://i.imgur.com/I68BxCy.png,4485,4266.586363636364,2752.5,1732.5,1391,341.5,186.1383116883117,118.61785714285715,304.75616883116885,95.13538961038961,23.48246753246753,2.4774977497749773,2.9957264957264957,12.230088495575222,0.415929203539823,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4676.166666666667,NA,2738.5833333333335,1937.5833333333333,1557.5416666666667,380.0416666666667,185.08549783549785,131.8814935064935,316.96699134199133,105.90205627705627,25.97943722943723,2.563934936570939,3.5571095571095572,13.894522575869726,0.46410066617320506,NA
