team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,1,1,1,0,1,0,1,https://g.espncdn.com/lm-static/logo-packs/core/AnimalHeads/animal_heads-2.svg,649.5,413.3181818181818,352.5,297,224.3181818181818,189,413.3181818181818,3.175675675675676,3.3636363636363638,21.666666666666668,0.75,1
Blasphemous Hot Takes,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://i.imgur.com/egcNf8O.jpg,564.5,359.22727272727275,360,204.5,229.0909090909091,130.13636363636363,359.22727272727275,3.0252100840336134,1.3636363636363635,14.576923076923077,0.3076923076923077,2
Framber Valdez Oil Spill,1,0.8181818181818182,1,0,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/rdkD18L.png,544,346.1818181818182,304,240,193.45454545454547,152.72727272727272,346.1818181818182,2.7387387387387387,2.5625,16.884615384615383,0.6153846153846154,3
Cron's Disease,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,521,331.54545454545456,303.5,217.5,193.13636363636363,138.4090909090909,331.54545454545456,2.4475806451612905,3.3076923076923075,13.423076923076923,0.3076923076923077,4
The West Bank Occupiers,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,491,312.45454545454544,283.5,207.5,180.4090909090909,132.04545454545453,312.45454545454544,2.423076923076923,2.6666666666666665,14.73076923076923,0.46153846153846156,5
The Novaks,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,452.5,287.95454545454544,335.5,117,213.5,74.45454545454545,287.95454545454544,2.917391304347826,4.5,5.538461538461538,0.07692307692307693,6
Mt. Everest Taquito Farmers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://i.imgur.com/VW41hvO.gif,511.5,325.5,310,201.5,197.27272727272728,128.22727272727272,325.5,2.6271186440677967,2.9583333333333335,12.76923076923077,0.38461538461538464,7
Freedom of the Pressly,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://imgur.com/Gco3zbq.png,494,314.3636363636364,287,207,182.63636363636363,131.72727272727272,314.3636363636364,2.4322033898305087,4.3076923076923075,11.615384615384615,0.38461538461538464,8
Yosemite Yeshivas,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,472,300.3636363636364,339.5,132.5,216.04545454545453,84.31818181818181,300.3636363636364,2.8771186440677967,3.4,7.576923076923077,0.15384615384615385,9
Ketel of Fish,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,458.5,291.77272727272725,310,148.5,197.27272727272728,94.5,291.77272727272725,2.6495726495726495,2.1363636363636362,9.615384615384615,0.23076923076923078,10
All That is Wright,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,435.5,277.1363636363636,259.5,176,165.13636363636363,112,277.1363636363636,2.180672268907563,2.5,11.038461538461538,0.38461538461538464,11
The Traveling Secretaries,0,0,0,1,0,1,1,https://i.imgur.com/wll1Ubw.jpg,388.5,247.22727272727272,255.5,133,162.5909090909091,84.63636363636364,247.22727272727272,2.3440366972477062,2.2222222222222223,9.416666666666666,0.25,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,498.5416666666667,NA,308.375,190.16666666666666,196.23863636363637,121.01515151515152,317.2537878787879,2.650787965616046,2.9763779527559056,12.363636363636363,0.35714285714285715,NA
