team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.6103896103896104,11,3,8.545454545454545,5.454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5255.5,4856.122727272727,3182.5,2073,1729.5,343.5,210.15876623376624,136.70714285714286,346.8659090909091,113.71915584415585,22.987987012987013,2.703908241291419,2.8865546218487395,14.176229508196721,0.48360655737704916,1
Blasphemous Hot Takes,0.6428571428571429,0.7012987012987013,9,5,9.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5495,5022.772727272727,3196.5,2298.5,1866,432.5,207.2422077922078,151.52727272727273,358.7694805194805,122.60974025974026,28.917532467532467,2.665971643035863,3.2276119402985075,15.225806451612904,0.4596774193548387,2
Crown Heights Crusaders,0.5714285714285714,0.5746753246753247,8,6,8.045454545454545,5.954545454545454,1,https://i.imgur.com/dbAqQbk.jpg,5184.5,4800.95,3211,1973.5,1599.5,374,210.27012987012986,132.65487012987012,342.925,108.14155844155844,24.51331168831169,2.7119932432432434,3.252173913043478,13.110655737704919,0.4180327868852459,3
Framber Valdez Oil Spill,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/rdkD18L.png,5178,4739.131818181818,3099,2079,1735,344,202.32532467532468,136.1840909090909,338.5094155844156,113.91298701298702,22.271103896103895,2.597652975691534,3.135135135135135,14.08130081300813,0.4715447154471545,4
Mt. Everest Taquito Farmers,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/VW41hvO.gif,5164.5,4775.163636363636,2858.5,2306,1772.5,533.5,186.2168831168831,154.86623376623376,341.0831168831169,119.38831168831169,35.47792207792208,2.65528233151184,4.372950819672131,14.648760330578513,0.512396694214876,5
The Novaks,0.5,0.461038961038961,7,7,6.454545454545454,7.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5073,4675.104545454546,2839,2234,1768,466,184.2107142857143,149.72532467532469,333.93603896103895,118.40487012987013,31.320454545454545,2.4018456375838926,3.764,14.491803278688524,0.5081967213114754,6
The Greatest Stroman,0.5,0.4383116883116883,7,7,6.136363636363637,7.863636363636363,1,https://i.imgur.com/02Dc1qo.png,5025.5,4579.168181818181,2844,2181.5,1751.5,430,184.0012987012987,143.08214285714286,327.08344155844156,114.82175324675325,28.26038961038961,2.5101500441306266,3.675213675213675,14.611570247933884,0.5041322314049587,7
Cron's Disease,0.5,0.43506493506493504,7,7,6.090909090909091,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4882.5,4475.095454545454,2841.5,2041,1569,472,184.25259740259742,135.39707792207793,319.64967532467534,104.41038961038961,30.98668831168831,2.5079435127978815,3.776,12.96694214876033,0.4462809917355372,8
The West Bank Occupiers,0.5,0.34415584415584416,7,7,4.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4832.5,4401.204545454545,2853.5,1979,1682,297,185.66136363636363,128.7103896103896,314.37175324675326,109.40811688311689,19.302272727272726,2.4705627705627706,3.453488372093023,13.772357723577235,0.42276422764227645,9
Hader Better Faster Stronger,0.35714285714285715,0.461038961038961,5,9,6.454545454545454,7.545454545454545,1,https://imgur.com/d4sbJBf.png,5023.5,4597.313636363637,2901,2122.5,1621,501.5,187.27045454545456,141.10909090909092,328.37954545454545,108.31006493506493,32.79902597402597,2.452240067624683,4.323275862068965,13.288617886178862,0.4796747967479675,10
The Traveling Secretaries,0.35714285714285715,0.40259740259740256,5,9,5.636363636363637,8.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,4929,4519.890909090909,2998,1931,1475,456,195.40292207792209,127.44642857142857,322.84935064935064,98.08733766233766,29.35909090909091,2.6390845070422535,4.035398230088496,12.854700854700855,0.4358974358974359,11
Ketel Bells,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,5034.5,4539.236363636363,3039.5,1995,1595.5,399.5,195.71331168831168,128.51785714285714,324.2311688311688,102.58538961038961,25.932467532467534,2.503706754530478,3.1423076923076922,12.898373983739837,0.43902439024390244,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5089.833333333333,NA,2988.6666666666665,2101.1666666666665,1680.375,420.7916666666667,194.39383116883118,138.82732683982684,333.221158008658,111.14997294372294,27.677353896103895,2.5680502964921055,3.5859872611464967,13.84781121751026,0.46511627906976744,NA
