team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,1,1,1,0,1,0,1,https://g.espncdn.com/lm-static/logo-packs/core/AnimalHeads/animal_heads-2.svg,591.5,376.40909090909093,337,254.5,214.45454545454547,161.95454545454547,376.40909090909093,3.036036036036036,3.3,21.25,0.6666666666666666,1
Blasphemous Hot Takes,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://i.imgur.com/egcNf8O.jpg,532,338.54545454545456,338.5,193.5,215.4090909090909,123.13636363636364,338.54545454545456,2.8445378151260505,1.3636363636363635,14.576923076923077,0.3076923076923077,2
Framber Valdez Oil Spill,1,0.8181818181818182,1,0,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/rdkD18L.png,499,317.54545454545456,300.5,198.5,191.22727272727272,126.31818181818181,317.54545454545456,2.731818181818182,2.2857142857142856,16.75,0.5833333333333334,3
Cron's Disease,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,485,308.6363636363636,293,192,186.45454545454547,122.18181818181819,308.6363636363636,2.3629032258064515,3.1666666666666665,13.423076923076923,0.3076923076923077,4
The West Bank Occupiers,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,425.5,270.77272727272725,269.5,156,171.5,99.27272727272727,270.77272727272725,2.3034188034188032,2.6666666666666665,14.73076923076923,0.46153846153846156,5
The Novaks,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,406.5,258.6818181818182,319.5,87,203.3181818181818,55.36363636363637,258.6818181818182,2.7782608695652176,4.5,5.538461538461538,0.07692307692307693,6
Freedom of the Pressly,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://imgur.com/Gco3zbq.png,454,288.90909090909093,275.5,178.5,175.3181818181818,113.5909090909091,288.90909090909093,2.3347457627118646,4.076923076923077,11.615384615384615,0.38461538461538464,7
Mt. Everest Taquito Farmers,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://i.imgur.com/VW41hvO.gif,432.5,275.22727272727275,301.5,131,191.86363636363637,83.36363636363636,275.22727272727275,2.576923076923077,2.9583333333333335,11.423076923076923,0.23076923076923078,8
Yosemite Yeshivas,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,420,267.27272727272725,301,119,191.54545454545453,75.72727272727273,267.27272727272725,2.5508474576271185,3.4,7.576923076923077,0.15384615384615385,9
Ketel of Fish,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,416.5,265.04545454545456,302.5,114,192.5,72.54545454545455,265.04545454545456,2.6077586206896552,2.1363636363636362,9.615384615384615,0.23076923076923078,10
All That is Wright,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,399,253.9090909090909,259,140,164.8181818181818,89.0909090909091,253.9090909090909,2.176470588235294,2.2916666666666665,11.038461538461538,0.38461538461538464,11
The Traveling Secretaries,0,0,0,1,0,1,1,https://i.imgur.com/wll1Ubw.jpg,323,205.54545454545453,253.5,69.5,161.3181818181818,44.22727272727273,205.54545454545453,2.3256880733944953,3.1875,9.583333333333334,0.25,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,448.7083333333333,NA,295.9166666666667,152.79166666666666,188.31060606060606,97.23106060606061,285.5416666666667,2.5491744436468053,2.9672131147540983,12.18954248366013,0.3333333333333333,NA
