team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://i.imgur.com/egcNf8O.jpg,926.5,719.7727272727273,519.5,407,129.53030303030303,110.39393939393939,359.8863636363636,2.584577114427861,1.2619047619047619,18.545454545454547,0.5,1
Framber Valdez Oil Spill,1,0.6818181818181819,2,0,1.3636363636363638,0.6363636363636364,1,https://i.imgur.com/rdkD18L.png,893.5,695.6818181818182,495,398.5,192.22727272727275,155.61363636363637,347.8409090909091,2.564766839378238,3.8666666666666667,15.727272727272727,0.5454545454545454,2
Don Julios,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://i.imgur.com/lcc8vL6.png,984,747.8181818181818,567.5,416.5,146.43939393939394,102.83333333333333,373.9090909090909,2.9252577319587627,4.194444444444445,17.166666666666668,0.5714285714285714,3
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,861.5,675.8636363636364,496,365.5,127.87878787878788,97.4090909090909,337.9318181818182,2.517766497461929,3.5434782608695654,13.272727272727273,0.5,4
Cron's Disease,0.5,0.5909090909090909,1,1,1.1818181818181819,0.8181818181818181,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,857,667.5454545454545,498,359,193.8181818181818,139.95454545454544,333.77272727272725,2.3380281690140845,3.325,13.928571428571429,0.38095238095238093,5
All That is Wright,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,848.5,689.7727272727273,529.5,319,144.92424242424244,85,344.8863636363636,2.5579710144927534,3.275,11.977272727272727,0.36363636363636365,6
The West Bank Occupiers,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363635,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,808.5,629.9545454545455,486.5,322,127.8030303030303,82.18181818181817,314.97727272727275,2.457070707070707,3.0625,14.333333333333334,0.47619047619047616,7
The Novaks,0.5,0.43181818181818177,1,1,0.8636363636363635,1.1363636363636362,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,803,638.4545454545455,525,278,201.5,117.72727272727272,319.22727272727275,2.536231884057971,4.7105263157894735,9.19047619047619,0.2857142857142857,8
Yosemite Yeshivas,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,772.5,600.5,574,198.5,225.0909090909091,75.1590909090909,300.25,2.8275862068965516,2.8823529411764706,7.119047619047619,0.19047619047619047,9
The Traveling Secretaries,0.5,0.3409090909090909,1,1,0.6818181818181818,1.3181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,738,597.0909090909091,440,298,115.6969696969697,83.33333333333333,298.54545454545456,2.430939226519337,3.6666666666666665,12.35,0.35,10
Hader Better Faster Stronger,0,0.40909090909090906,0,2,0.8181818181818181,1.1818181818181819,1,https://imgur.com/d4sbJBf.png,821.5,641.8636363636364,492,329.5,129.21212121212122,84.74242424242424,320.9318181818182,2.4236453201970445,4,11.714285714285714,0.38095238095238093,11
Ketel of Fish,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,753.5,587.1363636363636,490,263.5,188.8181818181818,104.75,293.5681818181818,2.5,2.5555555555555554,10.068181818181818,0.3181818181818182,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,839,NA,509.4166666666667,329.5833333333333,160.2449494949495,103.25820707070707,328.81060606060606,2.554534057668199,3.355813953488372,12.970703125,0.40625,NA
