team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7333333333333333,0.6121212121212121,11,4,9.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5724.5,5194.622727272727,3467,2257.5,1864,393.5,209.88151515151515,136.42666666666668,346.3081818181818,113.17121212121212,23.255454545454544,2.704368174726989,3.00381679389313,13.807407407407407,0.4740740740740741,1
Blasphemous Hot Takes,0.6,0.6727272727272727,9,6,10.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,5942.5,5308.272727272727,3444,2498.5,2030,468.5,204.79272727272726,149.0921212121212,353.8848484848485,119.60242424242425,29.48969696969697,2.6290076335877863,3.187074829931973,15.2,0.48148148148148145,2
Crown Heights Crusaders,0.6,0.5424242424242425,9,6,8.136363636363637,6.863636363636363,1,https://i.imgur.com/dbAqQbk.jpg,5622.5,5074.45,3449,2173.5,1761,412.5,208.65212121212122,129.64454545454547,338.2966666666667,103.89878787878789,25.745757575757576,2.6736434108527134,3.3266129032258065,13.14179104477612,0.41044776119402987,3
Mt. Everest Taquito Farmers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://i.imgur.com/VW41hvO.gif,5638.5,5141.663636363636,3056.5,2582,1977,605,185.4690909090909,157.30848484848485,342.77757575757573,120.19575757575758,37.11272727272727,2.625210792580101,4.514925373134329,14.864661654135338,0.5263157894736842,4
The Novaks,0.5333333333333333,0.4606060606060606,8,7,6.909090909090909,8.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5560,4976.104545454546,3077.5,2482.5,1947,535.5,184.89666666666668,146.84363636363636,331.74030303030304,115.07787878787879,31.765757575757576,2.3876058506543494,3.884892086330935,14.529850746268657,0.5074626865671642,5
The Greatest Stroman,0.5333333333333333,0.44545454545454544,8,7,6.681818181818182,8.318181818181818,1,https://i.imgur.com/02Dc1qo.png,5535,4897.168181818181,3172,2363,1884.5,478.5,185.93454545454546,140.54333333333332,326.4778787878788,112.03363636363636,28.50969696969697,2.5580645161290323,3.7093023255813953,14.08148148148148,0.4962962962962963,6
Framber Valdez Oil Spill,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/rdkD18L.png,5629,5028.631818181818,3399.5,2229.5,1871,358.5,203.17030303030302,132.07181818181817,335.2421212121212,110.55212121212121,21.51969696969697,2.617013086989992,2.971311475409836,13.940298507462687,0.4701492537313433,7
Cron's Disease,0.4666666666666667,0.4181818181818182,7,8,6.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5361.5,4750.095454545454,3095.5,2266,1733,533,183.83575757575758,132.83727272727273,316.6730303030303,100.11636363636363,32.72090909090909,2.512581168831169,3.86231884057971,12.932835820895523,0.43283582089552236,8
The West Bank Occupiers,0.4666666666666667,0.3212121212121212,7,8,4.818181818181818,10.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5243,4673.204545454545,3122.5,2120.5,1812.5,308,185.01727272727274,126.52969696969697,311.5469696969697,107.1809090909091,19.348787878787878,2.4781746031746033,3.3118279569892475,13.615671641791044,0.417910447761194,9
Hader Better Faster Stronger,0.4,0.4909090909090909,6,9,7.363636363636363,7.636363636363637,1,https://imgur.com/d4sbJBf.png,5570,5031.313636363637,3213,2357,1808.5,548.5,191.78575757575757,143.6351515151515,335.4209090909091,110.48939393939393,33.14575757575758,2.4734411085450345,4.318897637795276,13.62962962962963,0.4962962962962963,10
Ketel Bells,0.3333333333333333,0.47878787878787876,5,10,7.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,5586.5,5008.736363636363,3392,2194.5,1759.5,435,202.26575757575756,131.65,333.9157575757576,105.17969696969698,26.47030303030303,2.5471556886227544,3.104895104895105,13.063432835820896,0.43283582089552236,11
The Traveling Secretaries,0.3333333333333333,0.4303030303030303,5,10,6.454545454545454,8.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,5347.5,4887.890909090909,3275,2072.5,1581.5,491,196.24272727272728,129.61666666666667,325.85939393939395,100.71484848484849,28.901818181818182,2.6411290322580645,3.991869918699187,12.681102362204724,0.4330708661417323,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5563.375,NA,3263.625,2299.75,1835.7916666666667,463.9583333333333,195.1620202020202,138.01661616161616,333.1786363636364,109.85108585858586,28.1655303030303,2.5702546978327767,3.6032258064516127,13.795822942643392,0.46508728179551123,NA
