team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Framber Valdez Oil Spill,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/rdkD18L.png,1182,696.6818181818182,648,534,192.22727272727275,156.11363636363637,348.3409090909091,2.5714285714285716,3.7222222222222223,16.103448275862068,0.5517241379310345,1
Blasphemous Hot Takes,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://i.imgur.com/egcNf8O.jpg,1173.5,719.7727272727273,617,556.5,194.54545454545456,165.3409090909091,359.8863636363636,2.4007782101167314,2.0892857142857144,17.17241379310345,0.4827586206896552,2
Don Julios,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/lcc8vL6.png,1286.5,757.8181818181818,760.5,526,215.6590909090909,163.25,378.9090909090909,2.936293436293436,4.519230769230769,16.153846153846153,0.5384615384615384,3
Cron's Disease,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1166,669.5454545454545,698,468,194.8181818181818,139.95454545454544,334.77272727272725,2.5474452554744524,3.240740740740741,13.120689655172415,0.41379310344827586,4
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,1133.5,676.8636363636364,668,465.5,190.8181818181818,147.61363636363637,338.4318181818182,2.693548387096774,3.716666666666667,13.615384615384615,0.5,5
All That is Wright,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1122,689.7727272727273,691,431,215.88636363636363,129,344.8863636363636,2.667953667953668,3.4444444444444446,12.518518518518519,0.4074074074074074,6
Crown Heights Crusaders,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://i.imgur.com/dbAqQbk.jpg,1097,600.5,767,330,225.0909090909091,75.1590909090909,300.25,2.95,2.652173913043478,9.275862068965518,0.27586206896551724,7
The Novaks,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1062,638.4545454545455,652,410,201.5,117.72727272727272,319.22727272727275,2.4511278195488724,4.634615384615385,10.5,0.32142857142857145,8
The West Bank Occupiers,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363635,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,991,630.9545454545455,610,381,189.95454545454544,125.52272727272727,315.47727272727275,2.3552123552123554,3.4166666666666665,11.724137931034482,0.3448275862068966,9
The Traveling Secretaries,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://i.imgur.com/wll1Ubw.jpg,985.5,597.0909090909091,574,411.5,171.54545454545456,127,298.54545454545456,2.4956521739130433,3.525,14.208333333333334,0.4166666666666667,10
Hader Better Faster Stronger,0,0.40909090909090906,0,2,0.8181818181818181,1.1818181818181819,1,https://imgur.com/d4sbJBf.png,1055.5,639.8636363636364,595.5,460,192.5681818181818,127.36363636363636,319.9318181818182,2.2903846153846152,4.232142857142857,12.196428571428571,0.42857142857142855,11
Ketel of Fish,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://i.imgur.com/I68BxCy.png,999,587.1363636363636,663.5,335.5,188.8181818181818,104.75,293.5681818181818,2.5817120622568095,3.6,9.092592592592593,0.25925925925925924,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1104.4583333333333,NA,662.0416666666666,442.4166666666667,197.78598484848484,131.56628787878788,329.35227272727275,2.5785459266471924,3.5741379310344827,12.95619335347432,0.4108761329305136,NA
