team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4926,4684.622727272727,2991,1935,1613,322,203.00876623376624,131.60714285714286,334.6159090909091,109.94415584415584,21.662987012987013,2.699458483754513,2.875,14.02608695652174,0.46956521739130436,1
Blasphemous Hot Takes,0.6153846153846154,0.6783216783216783,8,5,8.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5129.5,4826.772727272727,2987.5,2142,1737,405,199.5422077922078,145.22727272727272,344.7694805194805,117.00974025974025,28.217532467532468,2.6484929078014185,3.2142857142857144,15.163793103448276,0.46551724137931033,2
Crown Heights Crusaders,0.5384615384615384,0.5629370629370629,7,6,7.318181818181818,5.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,4930,4653.6,3046.5,1883.5,1535.5,348,204.44512987012988,127.95487012987013,332.4,104.44155844155844,23.51331168831169,2.7298387096774195,3.2830188679245285,13.352173913043478,0.4260869565217391,3
Mt. Everest Taquito Farmers,0.5384615384615384,0.6083916083916084,7,6,7.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,4926.5,4657.913636363636,2701,2225.5,1726.5,499,181.4418831168831,151.26623376623377,332.7081168831169,117.26331168831169,34.00292207792208,2.654475457170356,4.301724137931035,14.883620689655173,0.5258620689655172,4
Framber Valdez Oil Spill,0.5384615384615384,0.5874125874125874,7,6,7.636363636363637,5.363636363636363,1,https://i.imgur.com/rdkD18L.png,4918.5,4625.731818181818,2920,1998.5,1664,334.5,196.77532467532467,133.6340909090909,330.40941558441557,111.16298701298702,22.471103896103894,2.6118067978533093,3.2548076923076925,14.318965517241379,0.4827586206896552,5
The Novaks,0.5384615384615384,0.46853146853146854,7,6,6.090909090909091,6.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4803,4547.704545454545,2665.5,2137.5,1685,452.5,179.2357142857143,145.60032467532469,324.836038961039,115.07987012987013,30.520454545454545,2.4013392857142857,3.905982905982906,14.525862068965518,0.5,6
The West Bank Occupiers,0.5384615384615384,0.3006993006993007,7,6,3.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4480.5,4212.554545454545,2665,1815.5,1541.5,274,178.31136363636364,122.58538961038961,300.89675324675324,104.15811688311689,18.427272727272726,2.4675925925925926,3.4683544303797467,13.392241379310345,0.41379310344827586,7
The Greatest Stroman,0.46153846153846156,0.4370629370629371,6,7,5.681818181818182,7.318181818181818,1,https://i.imgur.com/02Dc1qo.png,4726,4414.668181818181,2679,2047,1668.5,378.5,178.5262987012987,136.80714285714285,315.33344155844156,110.87175324675324,25.93538961038961,2.522598870056497,3.5046296296296298,14.525862068965518,0.5,8
Cron's Disease,0.46153846153846156,0.4195804195804196,6,7,5.454545454545455,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4682,4373.595454545454,2674,2008,1553,455,178.62759740259742,133.77207792207793,312.39967532467534,103.08538961038961,30.68668831168831,2.5060918462980317,3.9224137931034484,13.504347826086956,0.46956521739130436,9
Hader Better Faster Stronger,0.38461538461538464,0.48951048951048953,5,8,6.363636363636363,6.636363636363637,1,https://imgur.com/d4sbJBf.png,4795,4510.513636363637,2703.5,2091.5,1606.5,485,182.09545454545454,140.08409090909092,322.17954545454546,108.01006493506493,32.07402597402597,2.437781785392245,4.409090909090909,13.728813559322035,0.4915254237288136,10
The Traveling Secretaries,0.38461538461538464,0.4195804195804196,5,8,5.454545454545454,7.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,4555,4346.290909090909,2763.5,1791.5,1380.5,411,187.1779220779221,123.27142857142857,310.44935064935066,95.23733766233767,28.03409090909091,2.602165725047081,3.914285714285714,12.813636363636364,0.42727272727272725,11
Ketel Bells,0.23076923076923078,0.41258741258741255,3,10,5.363636363636363,7.636363636363637,1,https://i.imgur.com/I68BxCy.png,4634.5,4371.236363636363,2802.5,1832,1472.5,359.5,188.6383116883117,123.59285714285714,312.2311688311688,99.21038961038961,24.382467532467533,2.462653778558875,3.0454545454545454,12.616379310344827,0.43103448275862066,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4792.208333333333,NA,2799.9166666666665,1992.2916666666667,1598.625,393.6666666666667,188.1521645021645,134.61691017316016,322.76907467532465,107.95622294372295,26.66068722943723,2.5618011713698943,3.5920454545454548,13.909386281588448,0.4671480144404332,NA
