team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.6666666666666666,0.6893939393939394,4,2,4.136363636363637,1.8636363636363635,1,https://i.imgur.com/lcc8vL6.png,2389,2152.818181818182,1333.5,1055.5,876,179.5,200.88636363636363,157.91666666666666,358.8030303030303,130.24242424242425,23.72077922077922,2.7158859470468433,3.7395833333333335,16.839622641509433,0.5471698113207547,1
Blasphemous Hot Takes,0.6666666666666666,0.6666666666666666,4,2,4,2,1,https://i.imgur.com/egcNf8O.jpg,2303.5,2096.772727272727,1336,967.5,797,170.5,200.84848484848484,148.61363636363637,349.4621212121212,121.10606060606061,23.57792207792208,2.6455445544554457,3.2788461538461537,15.037735849056604,0.41509433962264153,2
The Novaks,0.6666666666666666,0.5151515151515151,4,2,3.090909090909091,2.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2215.5,2050.9545454545455,1278.5,937,711.5,225.5,192.75,149.07575757575756,341.82575757575756,114.21969696969697,29.876623376623378,2.492202729044834,4.181818181818182,13.424528301886792,0.4528301886792453,3
All That is Wright,0.6666666666666666,0.5757575757575758,4,2,3.4545454545454546,2.5454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2207,2048.272727272727,1349,858,755.5,102.5,209.04545454545456,132.33333333333334,341.3787878787879,117.21969696969697,12.954545454545455,2.6926147704590817,2.1354166666666665,14.254716981132075,0.49056603773584906,4
Cron's Disease,0.6666666666666666,0.5606060606060606,4,2,3.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2183,1993.5454545454545,1282.5,900.5,702.5,198,195.3560606060606,136.90151515151516,332.25757575757575,106.50757575757575,26.051948051948052,2.456896551724138,3.7358490566037736,13.254716981132075,0.41509433962264153,5
Mt. Everest Taquito Farmers,0.5,0.6515151515151515,3,3,3.909090909090909,2.090909090909091,1,https://i.imgur.com/VW41hvO.gif,2233,2047.3636363636365,1217.5,1015.5,796,219.5,184.18939393939394,157.03787878787878,341.22727272727275,122.60606060606061,29.51298701298701,2.5739957716701904,3.8508771929824563,15.018867924528301,0.5283018867924528,6
Crown Heights Crusaders,0.5,0.5378787878787878,3,3,3.2272727272727275,2.7727272727272725,1,https://i.imgur.com/dbAqQbk.jpg,2155.5,1983.5,1398.5,757,620.5,136.5,212.4469696969697,118.13636363636364,330.5833333333333,97.4469696969697,17.733766233766232,2.769306930693069,2.73,11.70754716981132,0.3584905660377358,7
The Traveling Secretaries,0.5,0.45454545454545453,3,3,2.727272727272727,3.272727272727273,1,https://i.imgur.com/wll1Ubw.jpg,2068.5,1927.590909090909,1124,944.5,798.5,146,171.84848484848484,149.41666666666666,321.2651515151515,126.29545454545455,19.818181818181817,2.4068522483940042,3.7435897435897436,16.12,0.48,8
The West Bank Occupiers,0.5,0.24242424242424243,3,3,1.4545454545454546,4.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1945,1766.4545454545455,1176,769,660.5,108.5,178.8181818181818,115.5909090909091,294.4090909090909,98.47727272727272,14.668831168831169,2.4297520661157024,3.287878787878788,12.231481481481481,0.37037037037037035,9
Framber Valdez Oil Spill,0.3333333333333333,0.4393939393939394,2,4,2.6363636363636362,3.3636363636363633,1,https://i.imgur.com/rdkD18L.png,2071.5,1873.6818181818182,1182.5,889,748,141,178.6590909090909,133.62121212121212,312.280303030303,111.36363636363636,19.07792207792208,2.398580121703854,3.525,14.11320754716981,0.5094339622641509,10
Hader Better Faster Stronger,0.16666666666666666,0.3333333333333333,1,5,2,4,1,https://imgur.com/d4sbJBf.png,1993,1813.3636363636365,1160,833,599.5,233.5,175.93939393939394,126.28787878787878,302.22727272727275,90.76515151515152,30.448051948051948,2.3293172690763053,4.67,11.351851851851851,0.37037037037037035,11
Ketel of Fish,0.16666666666666666,0.3333333333333333,1,5,2,4,1,https://i.imgur.com/I68BxCy.png,1990.5,1824.1363636363635,1295.5,695,564,131,197.18939393939394,106.83333333333333,304.02272727272725,86.42424242424242,17.493506493506494,2.5653465346534654,2.62,10.641509433962264,0.33962264150943394,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2146.25,NA,1261.125,885.125,719.125,166,191.49810606060606,135.9804292929293,327.47853535353534,110.22285353535354,22.07792207792208,2.540456605673997,3.4721739130434783,13.648818897637796,0.4393700787401575,NA
