team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.6103896103896104,11,3,8.545454545454545,5.454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5218,4856.122727272727,3159,2059,1710.5,348.5,210.15876623376624,136.70714285714286,346.8659090909091,113.71915584415585,22.987987012987013,2.711587982832618,2.9533898305084745,14.136363636363637,0.4793388429752066,1
Blasphemous Hot Takes,0.6428571428571429,0.7012987012987013,9,5,9.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5447.5,5022.772727272727,3157.5,2290,1857.5,432.5,207.2422077922078,151.52727272727273,358.7694805194805,122.60974025974026,28.917532467532467,2.662310286677909,3.2276119402985075,15.28048780487805,0.4634146341463415,2
Crown Heights Crusaders,0.5714285714285714,0.5746753246753247,8,6,8.045454545454545,5.954545454545454,1,https://i.imgur.com/dbAqQbk.jpg,5151,4800.95,3170.5,1980.5,1609.5,371,210.27012987012986,132.65487012987012,342.925,108.14155844155844,24.51331168831169,2.705204778156997,3.254385964912281,13.525210084033613,0.42857142857142855,3
Framber Valdez Oil Spill,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/rdkD18L.png,5129,4739.131818181818,3070,2059,1721.5,337.5,202.32532467532468,136.1840909090909,338.5094155844156,113.91298701298702,22.271103896103895,2.5994919559695173,3.13302752293578,14.202479338842975,0.47107438016528924,4
Mt. Everest Taquito Farmers,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/VW41hvO.gif,5109.5,4775.163636363636,2803.5,2306,1772.5,533.5,186.2168831168831,154.86623376623376,341.0831168831169,119.38831168831169,35.47792207792208,2.6291360294117645,4.372950819672131,14.648760330578513,0.512396694214876,5
The Novaks,0.5,0.461038961038961,7,7,6.454545454545454,7.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5005.5,4675.104545454546,2788,2217.5,1751.5,466,184.2107142857143,149.72532467532469,333.93603896103895,118.40487012987013,31.320454545454545,2.3850720949957593,3.764,14.595833333333333,0.5083333333333333,6
The Greatest Stroman,0.5,0.4383116883116883,7,7,6.136363636363637,7.863636363636363,1,https://i.imgur.com/02Dc1qo.png,4989,4579.168181818181,2804,2185,1751.5,433.5,184.0012987012987,143.08214285714286,327.08344155844156,114.82175324675325,28.26038961038961,2.5013380909901874,3.7370689655172415,14.611570247933884,0.5041322314049587,7
Cron's Disease,0.5,0.43506493506493504,7,7,6.090909090909091,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4844,4475.095454545454,2803.5,2040.5,1579.5,461,184.25259740259742,135.39707792207793,319.64967532467534,104.41038961038961,30.98668831168831,2.498663101604278,3.778688524590164,13.27310924369748,0.453781512605042,8
The West Bank Occupiers,0.5,0.34415584415584416,7,7,4.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4789,4401.204545454545,2820,1969,1671.5,297.5,185.66136363636363,128.7103896103896,314.37175324675326,109.40811688311689,19.302272727272726,2.469352014010508,3.5416666666666665,13.799180327868852,0.4262295081967213,9
Hader Better Faster Stronger,0.35714285714285715,0.461038961038961,5,9,6.454545454545454,7.545454545454545,1,https://imgur.com/d4sbJBf.png,4956.5,4597.313636363637,2844.5,2112,1612.5,499.5,187.27045454545456,141.10909090909092,328.37954545454545,108.31006493506493,32.79902597402597,2.4332763045337895,4.343478260869565,13.438016528925619,0.4793388429752066,10
The Traveling Secretaries,0.35714285714285715,0.40259740259740256,5,9,5.636363636363637,8.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,4850.5,4519.890909090909,2959,1891.5,1454,437.5,195.40292207792209,127.44642857142857,322.84935064935064,98.08733766233766,29.35909090909091,2.634906500445236,3.977272727272727,12.78448275862069,0.43103448275862066,11
Ketel Bells,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,4946.5,4539.236363636363,2984,1962.5,1569,393.5,195.71331168831168,128.51785714285714,324.2311688311688,102.58538961038961,25.932467532467534,2.484596169858451,3.12015503875969,12.78688524590164,0.4344262295081967,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5036.333333333333,NA,2946.9583333333335,2089.375,1671.75,417.625,194.39383116883118,138.82732683982684,333.221158008658,111.14997294372294,27.677353896103895,2.559354466026428,3.5972818311874106,13.929460580912863,0.4661134163208852,NA
