team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7,0.5909090909090909,7,3,5.909090909090909,4.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3855,3420.772727272727,2318.5,1536.5,1303,233.5,205.0772727272727,137,342.0772727272727,114.83181818181818,22.168181818181818,2.646689497716895,2.6839080459770117,14.31868131868132,0.4835164835164835,1
The Novaks,0.7,0.5454545454545454,7,3,5.454545454545454,4.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3826,3424.9545454545455,2168.5,1657.5,1271,386.5,192.5,149.99545454545455,342.49545454545455,115.93181818181819,34.06363636363636,2.4662542182227223,3.9494949494949494,13.967032967032967,0.4725274725274725,2
Framber Valdez Oil Spill,0.6,0.5909090909090909,6,4,5.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3870.5,3348.681818181818,2327.5,1543,1307,236,200.14545454545456,134.72272727272727,334.8681818181818,113.76818181818182,20.954545454545453,2.6660939289805268,3.076923076923077,14.32967032967033,0.4835164835164835,3
Cron's Disease,0.6,0.5,6,4,5,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3632,3271.5454545454545,2101,1531,1164,367,189.91363636363636,137.2409090909091,327.1545454545454,104.40454545454546,32.836363636363636,2.4177215189873418,4.032967032967033,12.652173913043478,0.43478260869565216,4
The West Bank Occupiers,0.6,0.2545454545454545,6,4,2.5454545454545454,7.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3423,2982.9545454545455,2073,1350,1146,204,177.8409090909091,120.45454545454545,298.29545454545456,103.98636363636363,16.46818181818182,2.427400468384075,3.2903225806451615,12.61413043478261,0.40217391304347827,5
Blasphemous Hot Takes,0.5,0.6545454545454545,5,5,6.545454545454545,3.4545454545454546,1,https://i.imgur.com/egcNf8O.jpg,4028.5,3493.272727272727,2243.5,1785,1458,327,194.3090909090909,155.01818181818183,349.3272727272727,127.36363636363636,27.654545454545456,2.5207865168539327,3.442105263157895,16.021978021978022,0.4945054945054945,6
Mt. Everest Taquito Farmers,0.5,0.5818181818181818,5,5,5.818181818181818,4.181818181818182,1,https://i.imgur.com/VW41hvO.gif,3832.5,3335.8636363636365,2120,1712.5,1321.5,391,183.46363636363637,150.12272727272727,333.5863636363636,113.96363636363637,36.15909090909091,2.651644336175396,4.2967032967032965,14.209677419354838,0.4946236559139785,7
Crown Heights Crusaders,0.5,0.5772727272727273,5,5,5.7727272727272725,4.2272727272727275,1,https://i.imgur.com/dbAqQbk.jpg,3812.5,3408.5,2374,1438.5,1167,271.5,210.9181818181818,129.9318181818182,340.85,106.06818181818181,23.863636363636363,2.664421997755331,3.232142857142857,12.548387096774194,0.3978494623655914,8
Don Julios,0.4,0.45,4,6,4.5,5.5,1,https://i.imgur.com/lcc8vL6.png,3685,3250.318181818182,2108.5,1576.5,1287.5,289,183.28181818181818,141.75,325.03181818181815,114.94545454545455,26.804545454545455,2.528177458033573,3.524390243902439,14.488888888888889,0.5,9
The Traveling Secretaries,0.4,0.40909090909090906,4,6,4.090909090909091,5.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,3630.5,3174.590909090909,2165,1465.5,1180,285.5,183.10909090909092,134.35,317.4590909090909,108.12727272727273,26.222727272727273,2.5866188769414578,3.707792207792208,13.902298850574713,0.45977011494252873,10
Hader Better Faster Stronger,0.3,0.44545454545454544,3,7,4.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,3740.5,3187.3636363636365,2166.5,1574,1218,356,187.46363636363637,131.27272727272728,318.73636363636365,99.9590909090909,31.313636363636363,2.461931818181818,4.238095238095238,13.101063829787234,0.44680851063829785,11
Ketel of Fish,0.2,0.39999999999999997,2,8,4,6,1,https://i.imgur.com/I68BxCy.png,3616.5,3137.6363636363635,2178,1438.5,1157.5,281,189.56363636363636,124.2,313.76363636363635,99.50454545454545,24.695454545454545,2.4638009049773757,3.0543478260869565,12.581521739130435,0.41304347826086957,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3746.0416666666665,NA,2195.3333333333335,1550.7083333333333,1248.375,302.3333333333333,191.4655303030303,137.17159090909092,328.6371212121212,110.23787878787878,26.93371212121212,2.5413541065589538,3.558219178082192,13.720601640838652,0.4567000911577028,NA
