team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.6103896103896104,11,3,8.545454545454545,5.454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5394,4856.122727272727,3266.5,2127.5,1767,360.5,210.15876623376624,136.70714285714286,346.8659090909091,113.71915584415585,22.987987012987013,2.7040562913907285,2.9308943089430892,14.136,0.48,1
Blasphemous Hot Takes,0.6428571428571429,0.7012987012987013,9,5,9.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5595.5,5022.772727272727,3270.5,2325,1885.5,439.5,207.2422077922078,151.52727272727273,358.7694805194805,122.60974025974026,28.917532467532467,2.65032414910859,3.2316176470588234,15.01968503937008,0.4566929133858268,2
Crown Heights Crusaders,0.5714285714285714,0.5746753246753247,8,6,8.045454545454545,5.954545454545454,1,https://i.imgur.com/dbAqQbk.jpg,5286,4800.95,3279.5,2006.5,1621,385.5,210.27012987012986,132.65487012987012,342.925,108.14155844155844,24.51331168831169,2.6969572368421053,3.2948717948717947,12.968,0.408,3
Mt. Everest Taquito Farmers,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/VW41hvO.gif,5352.5,4775.163636363636,2921,2431.5,1870.5,561,186.2168831168831,154.86623376623376,341.0831168831169,119.38831168831169,35.47792207792208,2.6541889483065955,4.4523809523809526,14.845238095238095,0.5238095238095238,4
Framber Valdez Oil Spill,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/rdkD18L.png,5313,4739.131818181818,3208,2105,1754.5,350.5,202.32532467532468,136.1840909090909,338.5094155844156,113.91298701298702,22.271103896103895,2.610252237591538,3.082608695652174,13.90079365079365,0.46825396825396826,5
The Novaks,0.5,0.461038961038961,7,7,6.454545454545454,7.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5185.5,4675.104545454546,2917.5,2268,1772.5,495.5,184.2107142857143,149.72532467532469,333.93603896103895,118.40487012987013,31.320454545454545,2.4071194762684125,3.8461538461538463,14.18,0.496,6
The Greatest Stroman,0.5,0.4383116883116883,7,7,6.136363636363637,7.863636363636363,1,https://i.imgur.com/02Dc1qo.png,5158.5,4579.168181818181,2910,2248.5,1805,443.5,184.0012987012987,143.08214285714286,327.08344155844156,114.82175324675325,28.26038961038961,2.5021496130696477,3.6958333333333333,14.34251968503937,0.49606299212598426,7
Cron's Disease,0.5,0.43506493506493504,7,7,6.090909090909091,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5009,4475.095454545454,2898,2111,1611.5,499.5,184.25259740259742,135.39707792207793,319.64967532467534,104.41038961038961,30.98668831168831,2.4939759036144578,3.872093023255814,12.78968253968254,0.42857142857142855,8
The West Bank Occupiers,0.5,0.34415584415584416,7,7,4.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4956.5,4401.204545454545,2930,2026.5,1729.5,297,185.66136363636363,128.7103896103896,314.37175324675326,109.40811688311689,19.302272727272726,2.468407750631845,3.453488372093023,13.821428571428571,0.42063492063492064,9
Hader Better Faster Stronger,0.35714285714285715,0.461038961038961,5,9,6.454545454545454,7.545454545454545,1,https://imgur.com/d4sbJBf.png,5225.5,4597.313636363637,2999.5,2226,1695.5,530.5,187.27045454545456,141.10909090909092,328.37954545454545,108.31006493506493,32.79902597402597,2.4646672144617914,4.384297520661157,13.563492063492063,0.49206349206349204,10
The Traveling Secretaries,0.35714285714285715,0.40259740259740256,5,9,5.636363636363637,8.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,5078.5,4519.890909090909,3056.5,2022,1566,456,195.40292207792209,127.44642857142857,322.84935064935064,98.08733766233766,29.35909090909091,2.616866438356164,3.965217391304348,13.181818181818182,0.45454545454545453,11
Ketel Bells,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,5228.5,4539.236363636363,3140,2088.5,1675.5,413,195.71331168831168,128.51785714285714,324.2311688311688,102.58538961038961,25.932467532467534,2.512,3.1492537313432836,13.122047244094489,0.4409448818897638,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5231.916666666667,NA,3066.4166666666665,2165.5,1729.5,436,194.39383116883118,138.82732683982684,333.221158008658,111.14997294372294,27.677353896103895,2.5648908053971344,3.615358126721763,13.825481088254811,0.46383543463835436,NA
