team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7333333333333333,0.6121212121212121,11,4,9.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5639.5,5194.622727272727,3446.5,2193,1821.5,371.5,209.88151515151515,136.42666666666668,346.3081818181818,113.17121212121212,23.255454545454544,2.722353870458136,2.90234375,13.904580152671755,0.4732824427480916,1
Blasphemous Hot Takes,0.6,0.6727272727272727,9,6,10.09090909090909,4.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,5844.5,5308.272727272727,3395.5,2449,1986,463,204.79272727272726,149.0921212121212,353.8848484848485,119.60242424242425,29.48969696969697,2.62403400309119,3.171232876712329,15.097744360902256,0.47368421052631576,2
Crown Heights Crusaders,0.6,0.5424242424242425,9,6,8.136363636363637,6.863636363636363,1,https://i.imgur.com/dbAqQbk.jpg,5544,5074.45,3414,2130,1709.5,420.5,208.65212121212122,129.64454545454547,338.2966666666667,103.89878787878789,25.745757575757576,2.6839622641509435,3.4186991869918697,13.049618320610687,0.40458015267175573,3
Mt. Everest Taquito Farmers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://i.imgur.com/VW41hvO.gif,5602.5,5141.663636363636,3049,2553.5,1958.5,595,185.4690909090909,157.30848484848485,342.77757575757573,120.19575757575758,37.11272727272727,2.6456558773424192,4.507575757575758,14.837121212121213,0.5227272727272727,4
The Greatest Stroman,0.5333333333333333,0.44545454545454544,8,7,6.681818181818182,8.318181818181818,1,https://i.imgur.com/02Dc1qo.png,5456,4897.168181818181,3117.5,2338.5,1866.5,472,185.93454545454546,140.54333333333332,326.4778787878788,112.03363636363636,28.50969696969697,2.5490596892886344,3.6875,14.052238805970148,0.4925373134328358,5
The Novaks,0.5333333333333333,0.4606060606060606,8,7,6.909090909090909,8.09090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,5452,4976.104545454546,3023.5,2428.5,1903,525.5,184.89666666666668,146.84363636363636,331.74030303030304,115.07787878787879,31.765757575757576,2.380859375,3.8686131386861313,14.416666666666666,0.5075757575757576,6
Framber Valdez Oil Spill,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/rdkD18L.png,5502.5,5028.631818181818,3326.5,2176,1825.5,350.5,203.17030303030302,132.07181818181817,335.2421212121212,110.55212121212121,21.51969696969697,2.598828125,2.9541666666666666,13.806818181818182,0.4621212121212121,7
Cron's Disease,0.4666666666666667,0.4181818181818182,7,8,6.2727272727272725,8.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5267,4750.095454545454,3056.5,2210.5,1689,521.5,183.83575757575758,132.83727272727273,316.6730303030303,100.11636363636363,32.72090909090909,2.5156378600823044,3.8345588235294117,12.893129770992367,0.4351145038167939,8
The West Bank Occupiers,0.4666666666666667,0.3212121212121212,7,8,4.818181818181818,10.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5117,4673.204545454545,3054,2063,1754.5,308.5,185.01727272727274,126.52969696969697,311.5469696969697,107.1809090909091,19.348787878787878,2.4589371980676327,3.3532608695652173,13.48473282442748,0.4122137404580153,9
Hader Better Faster Stronger,0.4,0.4909090909090909,6,9,7.363636363636363,7.636363636363637,1,https://imgur.com/d4sbJBf.png,5522.5,5049.313636363637,3173.5,2349,1799,550,191.78575757575757,144.83515151515152,336.6209090909091,111.68939393939394,33.14575757575758,2.479296875,4.365079365079365,13.62781954887218,0.49624060150375937,10
Ketel Bells,0.3333333333333333,0.47878787878787876,5,10,7.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,5530.5,5008.736363636363,3353,2177.5,1739.5,438,202.26575757575756,131.65,333.9157575757576,105.17969696969698,26.47030303030303,2.551750380517504,3.147887323943662,13.109848484848484,0.4393939393939394,11
The Traveling Secretaries,0.3333333333333333,0.4303030303030303,5,10,6.454545454545454,8.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,5290,4887.890909090909,3225.5,2064.5,1581.5,483,196.24272727272728,129.61666666666667,325.85939393939395,100.71484848484849,28.901818181818182,2.6373671300081765,3.9917355371900825,12.681102362204724,0.4330708661417323,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5480.666666666667,NA,3219.5833333333335,2261.0833333333335,1802.8333333333333,458.25,195.1620202020202,138.11661616161615,333.2786363636364,109.95108585858586,28.1655303030303,2.57027152625639,3.603200522534291,13.752374920835972,0.4629512349588347,NA
