team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://i.imgur.com/egcNf8O.jpg,1059,719.7727272727273,573.5,485.5,194.54545454545456,165.3409090909091,359.8863636363636,2.493478260869565,1.8269230769230769,18.25,0.5416666666666666,1
Framber Valdez Oil Spill,1,0.7272727272727273,2,0,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/rdkD18L.png,978,696.6818181818182,571,407,192.22727272727275,156.11363636363637,348.3409090909091,2.5954545454545452,3.78125,15.065217391304348,0.5217391304347826,2
Don Julios,0.5,0.6818181818181819,1,1,1.3636363636363638,0.6363636363636364,1,https://i.imgur.com/lcc8vL6.png,1149.5,749.8181818181818,667.5,482,215.6590909090909,159.25,374.9090909090909,2.9799107142857144,4.476190476190476,17.369565217391305,0.5652173913043478,3
Cron's Disease,0.5,0.5909090909090909,1,1,1.1818181818181819,0.8181818181818181,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1064.5,669.5454545454545,613.5,451,194.8181818181818,139.95454545454544,334.77272727272725,2.55625,3.5625,14.057692307692308,0.4230769230769231,4
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://i.imgur.com/VW41hvO.gif,1002,676.8636363636364,576,426,190.8181818181818,147.61363636363637,338.4318181818182,2.5714285714285716,3.7115384615384617,13.729166666666666,0.5,5
Crown Heights Crusaders,0.5,0.2272727272727273,1,1,0.4545454545454546,1.5454545454545454,1,https://i.imgur.com/dbAqQbk.jpg,993,600.5,689.5,303.5,225.0909090909091,75.1590909090909,300.25,2.984848484848485,2.7142857142857144,9.12962962962963,0.25925925925925924,6
All That is Wright,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,987,689.7727272727273,614.5,372.5,215.88636363636363,129,344.8863636363636,2.683406113537118,3.282608695652174,11.88,0.36,7
The Novaks,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,962,638.4545454545455,587.5,374.5,201.5,117.72727272727272,319.22727272727275,2.5106837606837606,4.659090909090909,10.24074074074074,0.2962962962962963,8
The Traveling Secretaries,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363638,1,https://i.imgur.com/wll1Ubw.jpg,884,597.0909090909091,502,382,171.54545454545456,127,298.54545454545456,2.448780487804878,4.222222222222222,13.304347826086957,0.391304347826087,9
The West Bank Occupiers,0.5,0.3181818181818182,1,1,0.6363636363636364,1.3636363636363635,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,878,630.9545454545455,543.5,334.5,189.95454545454544,125.52272727272727,315.47727272727275,2.394273127753304,3.272727272727273,12.978260869565217,0.43478260869565216,10
Hader Better Faster Stronger,0,0.40909090909090906,0,2,0.8181818181818181,1.1818181818181819,1,https://imgur.com/d4sbJBf.png,931.5,641.8636363636364,549.5,382,193.5681818181818,127.36363636363636,320.9318181818182,2.378787878787879,3.96,11.791666666666666,0.4166666666666667,11
Ketel of Fish,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://i.imgur.com/I68BxCy.png,892.5,587.1363636363636,571,321.5,188.8181818181818,104.75,293.5681818181818,2.5265486725663715,3.391304347826087,9.365384615384615,0.2692307692307692,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,981.75,NA,588.25,393.5,197.8693181818182,131.23295454545453,329.10227272727275,2.594266813671444,3.546875,12.983050847457626,0.4101694915254237,NA
