team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.8,0.7272727272727273,4,1,3.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,1977.5,1770.7727272727273,1139.5,838,201.71818181818182,152.43636363636364,354.1545454545454,2.656177156177156,2.966666666666667,15.655555555555555,0.4666666666666667,1
Don Julios,0.6,0.6545454545454545,3,2,3.2727272727272725,1.727272727272727,1,https://i.imgur.com/lcc8vL6.png,2028.5,1792.3181818181818,1119,909.5,198.16363636363636,160.3,358.46363636363634,2.657957244655582,4.182926829268292,16.766666666666666,0.5333333333333333,2
Mt. Everest Taquito Farmers,0.6,0.7272727272727273,3,2,3.6363636363636367,1.3636363636363635,1,https://i.imgur.com/VW41hvO.gif,1921,1735.3636363636365,1047,874,186.92727272727274,160.14545454545456,347.07272727272726,2.6044776119402986,3.826530612244898,15.255555555555556,0.5111111111111111,3
All That is Wright,0.6,0.6545454545454545,3,2,3.272727272727273,1.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1913,1754.2727272727273,1164,749,213.85454545454544,137,350.8545454545455,2.732394366197183,2.7857142857142856,14.044444444444444,0.4666666666666667,4
The Novaks,0.6,0.509090909090909,3,2,2.5454545454545454,2.4545454545454546,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1869,1704.4545454545455,1100.5,768.5,195.7,145.1909090909091,340.8909090909091,2.5240825688073394,4.24468085106383,12.744444444444444,0.4222222222222222,5
Cron's Disease,0.6,0.4727272727272727,3,2,2.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1777.5,1588.0454545454545,1081.5,696,194.22727272727272,123.38181818181818,317.6090909090909,2.4468325791855206,3.340909090909091,12.2,0.37777777777777777,6
The West Bank Occupiers,0.6,0.2727272727272727,3,2,1.3636363636363635,3.6363636363636362,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1663,1484.4545454545455,1036,627,186.5818181818182,110.30909090909091,296.8909090909091,2.496385542168675,3.4814814814814814,11.844444444444445,0.37777777777777777,7
Crown Heights Crusaders,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/dbAqQbk.jpg,1795,1623,1218,577,218.83636363636364,105.76363636363637,324.6,2.8194444444444446,2.546511627906977,10.38888888888889,0.3111111111111111,8
Framber Valdez Oil Spill,0.4,0.43636363636363634,2,3,2.1818181818181817,2.8181818181818183,1,https://i.imgur.com/rdkD18L.png,1730,1532.1818181818182,1013.5,716.5,180.5909090909091,125.84545454545454,306.43636363636364,2.442168674698795,3.196969696969697,13.577777777777778,0.4666666666666667,9
The Traveling Secretaries,0.4,0.41818181818181815,2,3,2.090909090909091,2.909090909090909,1,https://i.imgur.com/wll1Ubw.jpg,1713.5,1572.590909090909,966.5,747,174.71818181818182,139.8,314.5181818181818,2.471867007672634,3.8676470588235294,14.488372093023257,0.4186046511627907,10
Hader Better Faster Stronger,0.2,0.4,1,4,2,3,1,https://imgur.com/d4sbJBf.png,1730.5,1550.8636363636365,1003.5,727,179.8272727272727,130.34545454545454,310.1727272727273,2.383610451306413,4.534883720930233,11.822222222222223,0.4,11
Ketel of Fish,0.2,0.2545454545454545,1,4,1.2727272727272727,3.7272727272727275,1,https://i.imgur.com/I68BxCy.png,1635,1468.6363636363635,1084,551,194.3272727272727,99.4,293.72727272727275,2.532710280373832,2.597560975609756,9.877777777777778,0.3111111111111111,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1812.7916666666667,NA,1081.0833333333333,731.7083333333334,193.78939393939393,132.49318181818182,326.2825757575757,2.5648477659153817,3.4723926380368098,13.217472118959108,0.42193308550185876,NA
