team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6212121212121212,9,3,7.454545454545455,4.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4454,4155.272727272727,2658,1796,1507.5,288.5,205.06439393939394,141.20833333333334,346.27272727272725,118.60984848484848,22.598484848484848,2.671356783919598,2.8564356435643563,14.221698113207546,0.4811320754716981,1
Blasphemous Hot Takes,0.5833333333333334,0.6742424242424242,7,5,8.09090909090909,3.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,4602,4237.772727272727,2597,2005,1610,395,197.13257575757575,156.0151515151515,353.14772727272725,126.3030303030303,29.71212121212121,2.576388888888889,3.5267857142857144,15.39622641509434,0.4716981132075472,2
Framber Valdez Oil Spill,0.5833333333333334,0.5681818181818182,7,5,6.818181818181818,5.181818181818182,1,https://i.imgur.com/rdkD18L.png,4387.5,4034.181818181818,2589.5,1798,1521.5,276.5,200.24621212121212,135.93560606060606,336.1818181818182,113.51515151515152,22.420454545454547,2.5972918756268806,3.1166666666666667,14.461904761904762,0.47619047619047616,3
The Novaks,0.5833333333333334,0.49242424242424243,7,5,5.909090909090909,6.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4327,4055.9545454545455,2439,1888,1480,408,188.125,149.87121212121212,337.9962121212121,117.40151515151516,32.46969696969697,2.443452380952381,3.7844036697247705,14.23076923076923,0.49038461538461536,4
Mt. Everest Taquito Farmers,0.5,0.6212121212121212,6,6,7.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,4429,4130.863636363636,2445.5,1983.5,1524,459.5,187.88636363636363,156.35227272727272,344.2386363636364,119.88636363636364,36.46590909090909,2.6793361884368307,4.376190476190477,14.79611650485437,0.5145631067961165,5
Crown Heights Crusaders,0.5,0.5568181818181819,6,6,6.681818181818182,5.318181818181818,1,https://i.imgur.com/dbAqQbk.jpg,4386,4064.5,2691,1695,1371.5,323.5,207.97348484848484,130.7348484848485,338.7083333333333,105.47348484848484,25.261363636363637,2.6802788844621515,3.405263157894737,12.93867924528302,0.4056603773584906,6
Don Julios,0.5,0.4431818181818182,6,6,5.318181818181818,6.681818181818182,1,https://i.imgur.com/lcc8vL6.png,4262.5,3909.818181818182,2401.5,1861,1527,334,183.90151515151516,141.91666666666666,325.8181818181818,117.03787878787878,24.87878787878788,2.5359028511087645,3.5157894736842104,15.132352941176471,0.5294117647058824,7
Cron's Disease,0.5,0.44696969696969696,6,6,5.363636363636363,6.636363636363637,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4111,3819.0454545454545,2348,1763,1352.5,410.5,183.21969696969697,135.0340909090909,318.2537878787879,103.71212121212122,31.321969696969695,2.4356846473029043,3.9471153846153846,13.131067961165048,0.4563106796116505,8
The West Bank Occupiers,0.5,0.2424242424242424,6,6,2.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3975,3588.4545454545455,2364,1611,1376,235,181.82575757575756,117.21212121212122,299.0378787878788,98.4469696969697,18.765151515151516,2.4421487603305785,3.357142857142857,13.242857142857142,0.4095238095238095,9
The Traveling Secretaries,0.4166666666666667,0.4318181818181818,5,7,5.181818181818182,6.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,4108.5,3875.090909090909,2475,1633.5,1281,352.5,192.54924242424244,130.375,322.92424242424244,102.77272727272727,27.602272727272727,2.6052631578947367,3.8315217391304346,13.232323232323232,0.43434343434343436,10
Hader Better Faster Stronger,0.3333333333333333,0.45454545454545453,4,8,5.454545454545455,6.545454545454545,1,https://imgur.com/d4sbJBf.png,4226.5,3894.8636363636365,2405.5,1821,1410.5,410.5,185.6780303030303,138.8939393939394,324.5719696969697,107.38257575757575,31.511363636363637,2.4175879396984925,4.367021276595745,13.433962264150944,0.4811320754716981,11
Ketel of Fish,0.25,0.44696969696969696,3,9,5.363636363636363,6.636363636363637,1,https://i.imgur.com/I68BxCy.png,4171.5,3879.1363636363635,2525.5,1646,1332.5,313.5,194.8030303030303,128.45833333333334,323.2613636363636,102.96212121212122,25.49621212121212,2.483284169124877,3.042452830188679,12.725961538461538,0.4230769230769231,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4286.708333333333,NA,2494.9583333333335,1791.75,1441.1666666666667,350.5833333333333,192.36710858585857,138.50063131313132,330.8677398989899,111.12531565656566,27.375315656565657,2.5469160940018662,3.601449275362319,13.913130504403522,0.4643714971977582,NA
