team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7272727272727273,0.6115702479338843,8,3,6.7272727272727275,4.2727272727272725,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4277,3799.772727272727,2523.5,1753.5,1475.5,278,208.0702479338843,137.36363636363637,345.43388429752065,116.16528925619835,21.198347107438018,2.642408376963351,2.836734693877551,14.608910891089108,0.49504950495049505,1
Framber Valdez Oil Spill,0.6363636363636364,0.6033057851239669,7,4,6.636363636363637,4.363636363636363,1,https://i.imgur.com/rdkD18L.png,4174,3715.681818181818,2481,1693,1421.5,271.5,204.76859504132233,133.0206611570248,337.7892561983471,112.24380165289256,20.776859504132233,2.6115789473684212,3.2411764705882353,14.185,0.48,2
The Novaks,0.6363636363636364,0.512396694214876,7,4,5.636363636363637,5.363636363636363,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4173.5,3730.9545454545455,2352,1821.5,1431.5,390,188.3181818181818,150.8595041322314,339.1776859504132,117.80165289256199,33.05785123966942,2.4545454545454546,3.793269230769231,14.315,0.49,3
Blasphemous Hot Takes,0.5454545454545454,0.6776859504132231,6,5,7.454545454545454,3.5454545454545454,1,https://i.imgur.com/egcNf8O.jpg,4371,3886.772727272727,2443.5,1927.5,1575,352.5,195.599173553719,157.74380165289256,353.3429752066116,127.78512396694215,29.958677685950413,2.532124352331606,3.389423076923077,15.75,0.48,4
Cron's Disease,0.5454545454545454,0.45454545454545453,6,5,5,6,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3954,3486.5454545454545,2281.5,1672.5,1284,388.5,184.1487603305785,132.8099173553719,316.9586776859504,100.0495867768595,32.760330578512395,2.4427194860813706,3.9642857142857144,12.969696969696969,0.4444444444444444,5
The West Bank Occupiers,0.5454545454545454,0.256198347107438,6,5,2.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3721,3290.4545454545455,2252,1469,1243,226,182.58264462809916,116.5495867768595,299.1322314049587,98.53305785123968,18.016528925619834,2.4345945945945946,3.323529411764706,12.450495049504951,0.40594059405940597,6
Mt. Everest Taquito Farmers,0.45454545454545453,0.5867768595041323,5,6,6.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,4246,3701.3636363636365,2325.5,1920.5,1481.5,439,186.7396694214876,149.7479338842975,336.4876033057851,114.64876033057851,35.099173553719005,2.670964125560538,4.346534653465347,14.815,0.52,7
Crown Heights Crusaders,0.45454545454545453,0.5330578512396694,5,6,5.863636363636363,5.136363636363637,1,https://i.imgur.com/dbAqQbk.jpg,4200,3691.5,2594.5,1605.5,1301.5,304,208.65289256198346,126.93801652892562,335.59090909090907,102.83471074380165,24.10330578512397,2.6997918834547345,3.340659340659341,12.886138613861386,0.40594059405940597,8
Don Julios,0.45454545454545453,0.44214876033057854,5,6,4.863636363636363,6.136363636363637,1,https://i.imgur.com/lcc8vL6.png,4104,3575.818181818182,2327,1777,1474,303,183.84710743801654,141.22727272727272,325.07438016528926,115.5413223140496,25.68595041322314,2.5627753303964758,3.4431818181818183,15.055555555555555,0.5252525252525253,9
The Traveling Secretaries,0.45454545454545453,0.4214876033057851,5,6,4.636363636363637,6.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,3941.5,3531.090909090909,2370.5,1571,1240,331,191.96280991735537,129.04545454545453,321.0082644628099,103.47933884297521,25.56611570247934,2.604945054945055,3.7191011235955056,13.21875,0.4375,10
Hader Better Faster Stronger,0.36363636363636365,0.49586776859504134,4,7,5.454545454545455,5.545454545454545,1,https://imgur.com/d4sbJBf.png,4021,3598.8636363636365,2305.5,1715.5,1324,391.5,189.7396694214876,137.4297520661157,327.1694214876033,105.73553719008264,31.694214876033058,2.419202518363064,4.302197802197802,13.242574257425742,0.46534653465346537,11
Ketel of Fish,0.18181818181818182,0.4049586776859504,2,9,4.454545454545454,6.545454545454546,1,https://i.imgur.com/I68BxCy.png,3983.5,3478.6363636363635,2427.5,1556,1247.5,308.5,190.87603305785123,125.36363636363636,316.2396694214876,100.09504132231405,25.268595041322314,2.4948612538540598,3.155,12.530303030303031,0.41414141414141414,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4097.208333333333,NA,2390.3333333333335,1706.875,1374.9166666666667,331.9583333333333,192.94214876033058,136.5082644628099,329.4504132231405,109.57610192837465,26.93216253443526,2.54692757216221,3.5801253357206804,13.836675020885547,0.46365914786967416,NA
