team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6212121212121212,9,3,7.454545454545455,4.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4541,4155.272727272727,2745.5,1795.5,1503,292.5,205.06439393939394,141.20833333333334,346.27272727272725,118.60984848484848,22.598484848484848,2.7022637795275593,2.8398058252427183,14.046728971962617,0.4766355140186916,1
Blasphemous Hot Takes,0.5833333333333334,0.6742424242424242,7,5,8.09090909090909,3.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,4679,4237.772727272727,2676.5,2002.5,1616.5,386,197.13257575757575,156.0151515151515,353.14772727272725,126.3030303030303,29.71212121212121,2.596023278370514,3.415929203539823,15.313084112149532,0.4672897196261682,2
Framber Valdez Oil Spill,0.5833333333333334,0.5681818181818182,7,5,6.818181818181818,5.181818181818182,1,https://i.imgur.com/rdkD18L.png,4479,4034.181818181818,2659.5,1819.5,1546,273.5,200.24621212121212,135.93560606060606,336.1818181818182,113.51515151515152,22.420454545454547,2.6047992164544564,3.016304347826087,14.42056074766355,0.4766355140186916,3
The Novaks,0.5833333333333334,0.49242424242424243,7,5,5.909090909090909,6.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4406,4055.9545454545455,2501,1905,1493.5,411.5,188.125,149.87121212121212,337.9962121212121,117.40151515151516,32.46969696969697,2.4538386783284745,3.7818181818181817,14.089622641509434,0.4811320754716981,4
Mt. Everest Taquito Farmers,0.5,0.6212121212121212,6,6,7.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,4541.5,4130.863636363636,2483.5,2058,1593,465,187.88636363636363,156.35227272727272,344.2386363636364,119.88636363636364,36.46590909090909,2.6602094240837695,4.345794392523365,14.88785046728972,0.514018691588785,5
Crown Heights Crusaders,0.5,0.5568181818181819,6,6,6.681818181818182,5.318181818181818,1,https://i.imgur.com/dbAqQbk.jpg,4489,4064.5,2773.5,1715.5,1392,323.5,207.97348484848484,130.7348484848485,338.7083333333333,105.47348484848484,25.261363636363637,2.7058536585365855,3.405263157894737,13.009345794392523,0.411214953271028,6
The Greatest Stroman,0.5,0.4431818181818182,6,6,5.318181818181818,6.681818181818182,1,https://i.imgur.com/02Dc1qo.png,4370,3909.818181818182,2445.5,1924.5,1577.5,347,183.90151515151516,141.91666666666666,325.8181818181818,117.03787878787878,24.87878787878788,2.528955532574974,3.577319587628866,15.18095238095238,0.5238095238095238,7
Cron's Disease,0.5,0.44696969696969696,6,6,5.363636363636363,6.636363636363637,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4207,3819.0454545454545,2411,1796,1383.5,412.5,183.21969696969697,135.0340909090909,318.2537878787879,103.71212121212122,31.321969696969695,2.4502032520325203,3.891509433962264,13.176190476190476,0.45714285714285713,8
The West Bank Occupiers,0.5,0.2424242424242424,6,6,2.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4076,3588.4545454545455,2391,1685,1449,236,181.82575757575756,117.21212121212122,299.0378787878788,98.4469696969697,18.765151515151516,2.424949290060852,3.2777777777777777,13.550925925925926,0.42592592592592593,9
The Traveling Secretaries,0.4166666666666667,0.4318181818181818,5,7,5.181818181818182,6.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,4219.5,3875.090909090909,2539.5,1680,1311,369,192.54924242424244,130.375,322.92424242424244,102.77272727272727,27.602272727272727,2.6153450051493308,3.8842105263157896,13.4,0.44,10
Hader Better Faster Stronger,0.3333333333333333,0.45454545454545453,4,8,5.454545454545455,6.545454545454545,1,https://imgur.com/d4sbJBf.png,4321.5,3894.8636363636365,2477,1844.5,1423.5,421,185.6780303030303,138.8939393939394,324.5719696969697,107.38257575757575,31.511363636363637,2.437992125984252,4.295918367346939,13.429906542056075,0.4766355140186916,11
Ketel Bells,0.25,0.44696969696969696,3,9,5.363636363636363,6.636363636363637,1,https://i.imgur.com/I68BxCy.png,4228,3879.1363636363635,2580.5,1647.5,1328,319.5,194.8030303030303,128.45833333333334,323.2613636363636,102.96212121212122,25.49621212121212,2.478866474543708,3.0700934579439254,12.443396226415095,0.41509433962264153,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4379.791666666667,NA,2557,1822.7916666666667,1468.0416666666667,354.75,192.36710858585857,138.50063131313132,330.8677398989899,111.12531565656566,27.375315656565657,2.5548081714001,3.5769874476987447,13.915094339622641,0.4638364779874214,NA
