team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,1,1,1,0,1,0,1,https://i.imgur.com/lcc8vL6.png,810.5,413.3181818181818,439,371.5,224.3181818181818,189,413.3181818181818,3.048611111111111,3.25,19.176470588235293,0.7058823529411765,1
Blasphemous Hot Takes,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://i.imgur.com/egcNf8O.jpg,723,361.77272727272725,439,284,229.0909090909091,132.6818181818182,361.77272727272725,2.832258064516129,0.5666666666666667,16.205882352941178,0.47058823529411764,2
Framber Valdez Oil Spill,1,0.8181818181818182,1,0,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/rdkD18L.png,720,346.1818181818182,394,326,193.45454545454547,152.72727272727272,346.1818181818182,2.6802721088435373,4.035714285714286,16.84375,0.5625,3
The Novaks,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,683,287.95454545454544,439,244,213.5,74.45454545454545,287.95454545454544,2.869281045751634,4.821428571428571,8.825,0.25,4
Cron's Disease,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,663.5,332.1818181818182,395,268.5,193.77272727272728,138.4090909090909,332.1818181818182,2.4382716049382718,3.0294117647058822,14.466666666666667,0.3333333333333333,5
The West Bank Occupiers,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,662,312.45454545454544,395.5,266.5,180.4090909090909,132.04545454545453,312.45454545454544,2.6366666666666667,2.857142857142857,15.40625,0.5,6
Hader Better Faster Stronger,0,0.5454545454545454,0,1,0.5454545454545454,0.4545454545454546,1,https://imgur.com/d4sbJBf.png,646.5,314.3636363636364,356.5,290,182.63636363636363,131.72727272727272,314.3636363636364,2.314935064935065,3.764705882352941,11.894736842105264,0.3684210526315789,7
Mt. Everest Taquito Farmers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://i.imgur.com/VW41hvO.gif,630.5,324.8636363636364,401.5,229,196.63636363636363,128.22727272727272,324.8636363636364,2.6414473684210527,3,12.066666666666666,0.4,8
Ketel of Fish,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,620,291.77272727272725,387,233,197.27272727272728,94.5,291.77272727272725,2.6506849315068495,2.8666666666666667,11.875,0.375,9
All That is Wright,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,615,277.77272727272725,403,212,165.77272727272728,112,277.77272727272725,2.5833333333333335,2.4,11,0.3125,10
Yosemite Yeshivas,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/28721.png&w=350&h=254,614,301,435,179,216.6818181818182,84.31818181818181,301,2.843137254901961,2.3214285714285716,8.617647058823529,0.23529411764705882,11
The Traveling Secretaries,0,0,0,1,0,1,1,https://i.imgur.com/wll1Ubw.jpg,529.5,247.22727272727272,340.5,189,162.5909090909091,84.63636363636364,247.22727272727272,2.432142857142857,3,10.2,0.26666666666666666,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,659.7916666666666,NA,402.0833333333333,257.7083333333333,196.34469696969697,121.22727272727272,317.5719696969697,2.66280353200883,2.9941176470588236,12.982412060301508,0.3969849246231156,NA
