team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6136363636363636,9,3,7.363636363636363,4.636363636363636,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4314,4155.272727272727,2555.5,1758.5,1475.5,283,205.06439393939394,141.20833333333334,346.27272727272725,118.60984848484848,20.86013986013986,2.6481865284974093,2.8585858585858586,14.608910891089108,0.49504950495049505,1
Blasphemous Hot Takes,0.5833333333333334,0.6856060606060606,7,5,8.227272727272727,3.772727272727273,1,https://i.imgur.com/egcNf8O.jpg,4466.5,4259.772727272727,2496.5,1970,1608,362,197.13257575757575,157.84848484848484,354.9810606060606,128.13636363636363,27.426573426573427,2.5552712384851586,3.4150943396226414,15.611650485436893,0.47572815533980584,2
Framber Valdez Oil Spill,0.5833333333333334,0.5681818181818182,7,5,6.818181818181818,5.181818181818182,1,https://i.imgur.com/rdkD18L.png,4232,4034.181818181818,2513.5,1718.5,1442,276.5,200.24621212121212,135.93560606060606,336.1818181818182,113.51515151515152,20.695804195804197,2.610072689511942,3.261627906976744,14.247524752475247,0.4752475247524752,3
The Novaks,0.5833333333333334,0.49242424242424243,7,5,5.909090909090909,6.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4220.5,4055.9545454545455,2379.5,1841,1435,406,188.125,149.87121212121212,337.9962121212121,117.40151515151516,29.972027972027973,2.4525510204081633,3.836448598130841,14.207920792079207,0.48514851485148514,4
Mt. Everest Taquito Farmers,0.5,0.6212121212121212,6,6,7.454545454545455,4.545454545454545,1,https://i.imgur.com/VW41hvO.gif,4316.5,4130.863636363636,2367,1949.5,1499,450.5,187.88636363636363,156.35227272727272,344.2386363636364,119.88636363636364,33.66083916083916,2.6814159292035398,4.37378640776699,14.841584158415841,0.5247524752475248,5
Crown Heights Crusaders,0.5,0.553030303030303,6,6,6.636363636363637,5.363636363636363,1,https://i.imgur.com/dbAqQbk.jpg,4236.5,4064.5,2619.5,1617,1301.5,315.5,207.97348484848484,130.7348484848485,338.7083333333333,105.47348484848484,23.318181818181817,2.6921891058581706,3.39247311827957,12.886138613861386,0.40594059405940597,6
Don Julios,0.5,0.4431818181818182,6,6,5.318181818181818,6.681818181818182,1,https://i.imgur.com/lcc8vL6.png,4146,3909.818181818182,2335,1811,1499,312,183.90151515151516,141.91666666666666,325.8181818181818,117.03787878787878,22.965034965034967,2.5408052230685527,3.466666666666667,15.004950495049505,0.5247524752475248,7
Cron's Disease,0.5,0.44696969696969696,6,6,5.363636363636363,6.636363636363637,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4008.5,3819.0454545454545,2309,1699.5,1308,391.5,183.21969696969697,135.0340909090909,318.2537878787879,103.71212121212122,28.912587412587413,2.4485683987274656,3.9545454545454546,13.08,0.45,8
The West Bank Occupiers,0.5,0.2424242424242424,6,6,2.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3767,3588.4545454545455,2285,1482,1251,231,181.82575757575756,117.21212121212122,299.0378787878788,98.4469696969697,17.32167832167832,2.4386339381003204,3.347826086956522,12.406862745098039,0.4019607843137255,9
The Traveling Secretaries,0.4166666666666667,0.4318181818181818,5,7,5.181818181818182,6.818181818181818,1,https://i.imgur.com/wll1Ubw.jpg,4016,3875.090909090909,2403.5,1612.5,1274,338.5,192.54924242424244,130.375,322.92424242424244,102.77272727272727,25.47902097902098,2.6068329718004337,3.761111111111111,13.295918367346939,0.4387755102040816,10
Hader Better Faster Stronger,0.3333333333333333,0.45454545454545453,4,8,5.454545454545455,6.545454545454545,1,https://imgur.com/d4sbJBf.png,4074.5,3894.8636363636365,2332.5,1742,1343.5,398.5,185.6780303030303,138.8939393939394,324.5719696969697,107.38257575757575,29.087412587412587,2.417098445595855,4.331521739130435,13.303921568627452,0.47058823529411764,11
Ketel of Fish,0.25,0.44696969696969696,3,9,5.363636363636363,6.636363636363637,1,https://i.imgur.com/I68BxCy.png,4045.5,3879.1363636363635,2450,1595.5,1281,314.5,194.8030303030303,128.45833333333334,323.2613636363636,102.96212121212122,23.534965034965033,2.4898373983739837,3.1715686274509802,12.594059405940595,0.4158415841584158,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4153.625,NA,2420.5416666666665,1733.0833333333333,1393.125,339.9583333333333,192.36710858585857,138.6534090909091,331.02051767676767,111.27809343434343,25.269522144522146,2.547891882435269,3.6065140845070425,13.844059405940595,0.4636963696369637,NA
