team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6153846153846154,10,3,8,5,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,4892,4660.822727272727,2962.5,1929.5,1607.5,322,201.58376623376623,131.33214285714286,332.9159090909091,109.66915584415584,21.662987012987013,2.700546946216955,2.875,14.225663716814159,0.4690265486725664,1
Blasphemous Hot Takes,0.6153846153846154,0.6783216783216783,8,5,8.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5072.5,4786.872727272727,2954,2118.5,1717,401.5,197.86720779220778,144.05227272727274,341.91948051948054,116.00974025974025,28.042532467532467,2.6493273542600897,3.2379032258064515,15.121739130434783,0.4608695652173913,2
Mt. Everest Taquito Farmers,0.5384615384615384,0.6083916083916084,7,6,7.909090909090909,5.090909090909091,1,https://i.imgur.com/VW41hvO.gif,4893,4634.463636363636,2679.5,2213.5,1721,492.5,180.36688311688312,150.66623376623377,331.03311688311686,116.98831168831168,33.67792207792208,2.6645569620253164,4.3201754385964914,14.965217391304348,0.5304347826086957,3
Crown Heights Crusaders,0.5384615384615384,0.5629370629370629,7,6,7.318181818181818,5.681818181818182,1,https://i.imgur.com/dbAqQbk.jpg,4848,4596.2,3001,1847,1504,343,202.17012987012987,126.12987012987013,328.3,102.86655844155844,23.26331168831169,2.7158371040723983,3.2666666666666666,13.192982456140351,0.42105263157894735,4
Framber Valdez Oil Spill,0.5384615384615384,0.5874125874125874,7,6,7.636363636363637,5.363636363636363,1,https://i.imgur.com/rdkD18L.png,4822,4558.181818181818,2879,1943,1622.5,320.5,194.72532467532469,130.8590909090909,325.5844155844156,109.08798701298701,21.771103896103895,2.6030741410488245,3.1813725490196076,14.459821428571429,0.48214285714285715,5
The Novaks,0.5384615384615384,0.46853146853146854,7,6,6.090909090909091,6.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4736,4500.804545454545,2640.5,2095.5,1658.5,437,177.9857142857143,143.50032467532466,321.48603896103896,113.75487012987013,29.745454545454546,2.4004504504504505,3.8391304347826085,14.421739130434782,0.4956521739130435,6
The West Bank Occupiers,0.5384615384615384,0.3006993006993007,7,6,3.909090909090909,9.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4445.5,4188.054545454545,2636,1809.5,1541.5,268,176.86136363636365,122.28538961038961,299.14675324675324,104.15811688311689,18.12727272727273,2.4681647940074907,3.4358974358974357,13.392241379310345,0.41379310344827586,7
The Greatest Stroman,0.46153846153846156,0.4370629370629371,6,7,5.681818181818182,7.318181818181818,1,https://i.imgur.com/02Dc1qo.png,4695,4392.968181818182,2662.5,2032.5,1660,372.5,177.7012987012987,136.08214285714286,313.78344155844155,110.44675324675325,25.63538961038961,2.533301617507136,3.4813084112149535,14.706140350877194,0.5087719298245614,8
Cron's Disease,0.46153846153846156,0.4195804195804196,6,7,5.454545454545455,7.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4587.5,4307.445454545455,2639.5,1948,1507.5,440.5,176.9025974025974,130.77207792207793,307.6746753246753,100.8103896103896,29.961688311688313,2.499526515151515,3.898230088495575,13.34070796460177,0.46017699115044247,9
Hader Better Faster Stronger,0.38461538461538464,0.48951048951048953,5,8,6.363636363636363,6.636363636363637,1,https://imgur.com/d4sbJBf.png,4726,4462.213636363636,2667,2059,1586.5,472.5,180.27045454545456,138.45909090909092,318.7295454545455,107.01006493506493,31.449025974025975,2.42896174863388,4.375,13.675213675213675,0.48717948717948717,10
The Traveling Secretaries,0.38461538461538464,0.4195804195804196,5,8,5.454545454545454,7.545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,4520.5,4322.140909090909,2737,1783.5,1380.5,403,185.85292207792207,122.87142857142857,308.72435064935064,95.23733766233767,27.634090909090908,2.60418648905804,3.875,12.813636363636364,0.42727272727272725,11
Ketel Bells,0.23076923076923078,0.41258741258741255,3,10,5.363636363636363,7.636363636363637,1,https://i.imgur.com/I68BxCy.png,4586,4337.286363636364,2784,1802,1444.5,357.5,187.71331168831168,122.09285714285714,309.8061688311688,97.8103896103896,24.282467532467532,2.4702750665483584,3.0541666666666667,12.482608695652173,0.4260869565217391,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4735.333333333333,NA,2770.2083333333335,1965.125,1579.25,385.875,186.66674783549783,133.25857683982684,319.92532467532465,106.98747294372293,26.271103896103895,2.5611790023825995,3.5698924731182795,13.902118334550767,0.46530314097881664,NA
