team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.75,0.6136363636363636,6,2,4.909090909090909,3.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3140.5,2851.9545454545455,1819,1321.5,996.5,325,203.25,153.2443181818182,356.4943181818182,116.22727272727273,37.01704545454545,2.6216216216216215,4.170886075949367,13.650684931506849,0.4794520547945205,1
All That is Wright,0.625,0.5795454545454546,5,3,4.636363636363637,3.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3061.5,2765.772727272727,1860,1201.5,1034,167.5,212.5965909090909,133.125,345.7215909090909,115.78977272727272,17.335227272727273,2.676258992805755,2.537878787878788,14.36111111111111,0.4861111111111111,2
Cron's Disease,0.625,0.5,5,3,4,4,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2948,2637.5454545454545,1764.5,1183.5,910.5,273,199.76704545454544,129.92613636363637,329.6931818181818,98.81818181818181,31.107954545454547,2.4817158931082983,4.014705882352941,12.472602739726028,0.3972602739726027,3
Blasphemous Hot Takes,0.5,0.6363636363636364,4,4,5.090909090909091,2.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,3130.5,2807.272727272727,1774.5,1356,1123,233,195.51136363636363,155.39772727272728,350.9090909090909,128.82954545454547,26.568181818181817,2.5459110473457676,3.236111111111111,15.597222222222221,0.4444444444444444,4
Crown Heights Crusaders,0.5,0.5738636363636364,4,4,4.590909090909091,3.409090909090909,1,https://i.imgur.com/dbAqQbk.jpg,3109,2728,1965,1144,936.5,207.5,219.83522727272728,121.16477272727272,341,99.27272727272727,21.892045454545453,2.799145299145299,3.0072463768115942,12.655405405405405,0.3918918918918919,5
Don Julios,0.5,0.5625,4,4,4.5,3.5,1,https://i.imgur.com/lcc8vL6.png,3073,2761.318181818182,1741,1332,1090,242,196.53977272727272,148.625,345.16477272727275,121.74431818181819,26.88068181818182,2.5754437869822486,3.78125,15.157534246575343,0.5068493150684932,6
Mt. Everest Taquito Farmers,0.5,0.5795454545454546,4,4,4.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,3014.5,2675.3636363636365,1656,1358.5,1060,298.5,184.14204545454544,150.2784090909091,334.42045454545456,117.32954545454545,32.94886363636363,2.576569678407351,3.98,14.722222222222221,0.5138888888888888,7
Framber Valdez Oil Spill,0.5,0.5568181818181819,4,4,4.454545454545455,3.5454545454545454,1,https://i.imgur.com/rdkD18L.png,2979.5,2682.181818181818,1790,1189.5,1020.5,169,202.1818181818182,133.0909090909091,335.27272727272725,113.21022727272728,19.880681818181817,2.613138686131387,2.864406779661017,14.17361111111111,0.4861111111111111,8
The West Bank Occupiers,0.5,0.2727272727272727,4,4,2.1818181818181817,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2677.5,2429.4545454545455,1616,1061.5,893,168.5,182.11363636363637,121.56818181818181,303.6818181818182,102.10795454545455,19.460227272727273,2.4083457526080476,3.7444444444444445,12.263513513513514,0.3918918918918919,9
Hader Better Faster Stronger,0.375,0.36363636363636365,3,5,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,2822,2502.3636363636365,1686,1136,837,299,184.26704545454544,128.5284090909091,312.79545454545456,94.13636363636364,34.39204545454545,2.4224137931034484,4.397058823529412,11.8125,0.4027777777777778,10
The Traveling Secretaries,0.375,0.375,3,5,3,5,1,https://i.imgur.com/wll1Ubw.jpg,2794,2526.590909090909,1627.5,1166.5,961.5,205,180.19886363636363,135.625,315.8238636363636,111.4090909090909,24.21590909090909,2.484732824427481,3.5964912280701755,13.842857142857143,0.44285714285714284,11
Ketel of Fish,0.25,0.38636363636363635,2,6,3.090909090909091,4.909090909090909,1,https://i.imgur.com/I68BxCy.png,2788,2528.6363636363635,1764.5,1023.5,816.5,207,195.70454545454544,120.375,316.07954545454544,96.13068181818181,24.244318181818183,2.5171184022824535,2.9571428571428573,11.5,0.36619718309859156,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2961.5,NA,1755.3333333333333,1206.1666666666667,973.25,232.91666666666666,196.34232954545453,135.9124053030303,332.2547348484849,109.58380681818181,26.328598484848484,2.5608853850818676,3.5347222222222223,13.514976958525345,0.4423963133640553,NA
