team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.6666666666666666,0.5858585858585859,6,3,5.2727272727272725,3.727272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3408.5,3098.772727272727,2045,1363.5,1163,200.5,207.86363636363637,136.44444444444446,344.30808080808083,116.64646464646465,19.7979797979798,2.666232073011734,2.638157894736842,14.358024691358025,0.49382716049382713,1
The Novaks,0.6666666666666666,0.5555555555555556,6,3,5,4,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3406,3107.9545454545455,1936.5,1469.5,1117,352.5,194.94444444444446,150.3838383838384,345.32828282828285,113.31313131313131,37.07070707070707,2.536222509702458,4.151162790697675,13.9625,0.4875,2
Crown Heights Crusaders,0.5555555555555556,0.6111111111111112,5,4,5.5,3.5,1,https://i.imgur.com/dbAqQbk.jpg,3390,3100,2150,1240,1010.5,229.5,215.7979797979798,128.64646464646464,344.44444444444446,104.52020202020202,24.126262626262626,2.767052767052767,3.06,12.63125,0.3875,3
Mt. Everest Taquito Farmers,0.5555555555555556,0.6262626262626263,5,4,5.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,3336.5,3050.3636363636365,1833,1503.5,1152.5,351,184.0151515151515,154.91414141414143,338.92929292929296,118.84848484848484,36.06565656565657,2.6056629834254146,4.228915662650603,14.58860759493671,0.5063291139240507,4
Framber Valdez Oil Spill,0.5555555555555556,0.5454545454545454,5,4,4.909090909090909,4.090909090909091,1,https://i.imgur.com/rdkD18L.png,3291,2974.681818181818,1937.5,1353.5,1156,197.5,197.32828282828282,133.1919191919192,330.520202020202,113.9090909090909,19.282828282828284,2.566225165562914,2.9477611940298507,14.271604938271604,0.48148148148148145,5
Cron's Disease,0.5555555555555556,0.46464646464646464,5,4,4.181818181818182,4.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3250.5,2908.5454545454545,1918.5,1332,1018,314,191.6818181818182,131.489898989899,323.17171717171715,100.89393939393939,30.595959595959595,2.4596153846153848,4.077922077922078,12.886075949367088,0.4177215189873418,6
The West Bank Occupiers,0.5555555555555556,0.2727272727272727,5,4,2.4545454545454546,6.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2984.5,2702.4545454545455,1789,1195.5,1029,166.5,180.82323232323233,119.44949494949495,300.27272727272725,101.5959595959596,17.853535353535353,2.4110512129380055,3.33,12.882716049382717,0.4074074074074074,7
Blasphemous Hot Takes,0.4444444444444444,0.6262626262626263,4,5,5.636363636363637,3.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,3487,3125.272727272727,1962,1525,1264,261,194.12121212121212,153.13131313131314,347.25252525252523,127.01515151515152,26.116161616161616,2.5414507772020727,3.2222222222222223,15.8,0.4625,8
Don Julios,0.4444444444444444,0.5,4,5,4.5,4.5,1,https://i.imgur.com/lcc8vL6.png,3316.5,2979.818181818182,1886,1430.5,1156.5,274,188.81313131313132,142.27777777777777,331.09090909090907,114.71717171717172,27.560606060606062,2.5520974289580516,3.859154929577465,14.848101265822784,0.5063291139240507,9
The Traveling Secretaries,0.4444444444444444,0.42424242424242425,4,5,3.8181818181818183,5.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,3132.5,2883.090909090909,1761,1371.5,1128,243.5,178.8989898989899,141.44444444444446,320.34343434343435,116.08585858585859,25.358585858585858,2.4289655172413793,3.6893939393939394,14.557692307692308,0.47435897435897434,10
Hader Better Faster Stronger,0.3333333333333333,0.40404040404040403,3,6,3.6363636363636362,5.363636363636363,1,https://imgur.com/d4sbJBf.png,3172.5,2852.3636363636365,1859,1313.5,1004.5,309,184.62626262626262,132.3030303030303,316.92929292929296,100.3989898989899,31.904040404040405,2.4205729166666665,4.291666666666667,12.725,0.425,11
Ketel of Fish,0.2222222222222222,0.3838383838383838,2,7,3.4545454545454546,5.545454545454546,1,https://i.imgur.com/I68BxCy.png,3152,2816.1363636363635,1900.5,1251.5,1015,236.5,195.34848484848484,117.55555555555556,312.9040404040404,94.5050505050505,23.050505050505052,2.4617875647668392,2.9936708860759493,12.530864197530864,0.3950617283950617,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3277.2916666666665,NA,1914.8333333333333,1362.4583333333333,1101.1666666666667,261.2916666666667,192.85521885521885,136.76936026936028,329.6245791245791,110.20412457912458,26.565235690235692,2.5352430173740927,3.5560588901472254,13.833159541188738,0.45359749739311783,NA
