team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Novaks,0.75,0.6136363636363636,6,2,4.909090909090909,3.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,3159,2851.9545454545455,1828,1331,1006,325,203.25,153.2443181818182,356.4943181818182,116.22727272727273,37.01704545454545,2.615819209039548,4.170886075949367,13.594594594594595,0.47297297297297297,1
All That is Wright,0.625,0.5795454545454546,5,3,4.636363636363637,3.3636363636363633,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,3077,2765.772727272727,1873,1204,1034,170,212.5965909090909,133.125,345.7215909090909,115.78977272727272,17.335227272727273,2.6757142857142857,2.537313432835821,14.36111111111111,0.4861111111111111,2
Cron's Disease,0.625,0.5,5,3,4,4,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2957.5,2637.5454545454545,1769,1188.5,912,276.5,199.76704545454544,129.92613636363637,329.6931818181818,98.81818181818181,31.107954545454547,2.4741258741258743,4.007246376811594,12.324324324324325,0.3918918918918919,3
Blasphemous Hot Takes,0.5,0.6363636363636364,4,4,5.090909090909091,2.909090909090909,1,https://i.imgur.com/egcNf8O.jpg,3157.5,2807.272727272727,1798.5,1359,1123,236,195.51136363636363,155.39772727272728,350.9090909090909,128.82954545454547,26.568181818181817,2.5474504249291785,3.232876712328767,15.597222222222221,0.4444444444444444,4
Crown Heights Crusaders,0.5,0.5738636363636364,4,4,4.590909090909091,3.409090909090909,1,https://i.imgur.com/dbAqQbk.jpg,3130.5,2728,1978.5,1152,944.5,207.5,219.83522727272728,121.16477272727272,341,99.27272727272727,21.892045454545453,2.794491525423729,3.0072463768115942,12.593333333333334,0.38666666666666666,5
Don Julios,0.5,0.5625,4,4,4.5,3.5,1,https://i.imgur.com/lcc8vL6.png,3076,2761.318181818182,1742.5,1333.5,1090,243.5,196.53977272727272,148.625,345.16477272727275,121.74431818181819,26.88068181818182,2.566273932253314,3.746153846153846,15.157534246575343,0.5068493150684932,6
Mt. Everest Taquito Farmers,0.5,0.5795454545454546,4,4,4.636363636363637,3.3636363636363633,1,https://i.imgur.com/VW41hvO.gif,3044,2675.3636363636365,1676.5,1367.5,1069,298.5,184.14204545454544,150.2784090909091,334.42045454545456,117.32954545454545,32.94886363636363,2.584218512898331,3.98,14.643835616438356,0.5068493150684932,7
Framber Valdez Oil Spill,0.5,0.5568181818181819,4,4,4.454545454545455,3.5454545454545454,1,https://i.imgur.com/rdkD18L.png,3006.5,2682.181818181818,1791.5,1215,1042,173,202.1818181818182,133.0909090909091,335.27272727272725,113.21022727272728,19.880681818181817,2.588872832369942,2.8833333333333333,14.273972602739725,0.4931506849315068,8
The West Bank Occupiers,0.5,0.2727272727272727,4,4,2.1818181818181817,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2730,2429.4545454545455,1635,1095,920.5,174.5,182.11363636363637,121.56818181818181,303.6818181818182,102.10795454545455,19.460227272727273,2.4079528718703975,3.7934782608695654,12.466666666666667,0.4,9
Hader Better Faster Stronger,0.375,0.36363636363636365,3,5,2.909090909090909,5.090909090909091,1,https://imgur.com/d4sbJBf.png,2868,2502.3636363636365,1696,1172,867,305,184.26704545454544,128.5284090909091,312.79545454545456,94.13636363636364,34.39204545454545,2.405673758865248,4.420289855072464,12.061643835616438,0.410958904109589,10
The Traveling Secretaries,0.375,0.375,3,5,3,5,1,https://i.imgur.com/wll1Ubw.jpg,2808,2526.590909090909,1638,1170,961.5,208.5,180.19886363636363,135.625,315.8238636363636,111.4090909090909,24.21590909090909,2.4780635400907713,3.5948275862068964,13.842857142857143,0.44285714285714284,11
Ketel of Fish,0.25,0.38636363636363635,2,6,3.090909090909091,4.909090909090909,1,https://i.imgur.com/I68BxCy.png,2849,2528.6363636363635,1794,1055,842,213,195.70454545454544,120.375,316.07954545454544,96.13068181818181,24.244318181818183,2.5338983050847457,3,11.694444444444445,0.375,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2988.5833333333335,NA,1768.375,1220.2083333333333,984.2916666666666,235.91666666666666,196.34232954545453,135.9124053030303,332.2547348484849,109.58380681818181,26.328598484848484,2.556610576923077,3.5399500624219726,13.542808219178083,0.4429223744292237,NA
