team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,adj_batting_pts,adj_pitching_pts,adj_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.75,0.7272727272727273,3,1,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/lcc8vL6.png,1713,1466.3181818181818,978,735,209.82954545454544,156.75,366.57954545454544,2.778409090909091,4.264705882352941,16.39189189189189,0.5405405405405406,1
All That is Wright,0.75,0.7045454545454546,3,1,2.8181818181818183,1.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,1626,1420.2727272727273,998.5,627.5,215.8181818181818,139.25,355.0681818181818,2.7891061452513966,2.857142857142857,13.881578947368421,0.42105263157894735,2
Blasphemous Hot Takes,0.75,0.6590909090909091,3,1,2.6363636363636362,1.3636363636363638,1,https://i.imgur.com/egcNf8O.jpg,1618.5,1365.7727272727273,911,707.5,183.52272727272728,157.92045454545456,341.4431818181818,2.5518207282913163,2.972972972972973,16.14864864864865,0.4594594594594595,3
Mt. Everest Taquito Farmers,0.5,0.7272727272727273,2,2,2.909090909090909,1.0909090909090908,1,https://i.imgur.com/VW41hvO.gif,1587,1383.8636363636365,870,717,185.7840909090909,160.1818181818182,345.9659090909091,2.5364431486880465,3.941860465116279,14.797297297297296,0.4864864864864865,4
The Novaks,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,1539,1357.4545454545455,921,618,195.5,143.86363636363637,339.3636363636364,2.53021978021978,4.324324324324325,12.5,0.40540540540540543,5
Crown Heights Crusaders,0.5,0.38636363636363635,2,2,1.5454545454545454,2.4545454545454546,1,https://i.imgur.com/dbAqQbk.jpg,1490,1243,1039,451,213.17045454545456,97.57954545454545,310.75,2.9022346368715084,2.772727272727273,9.460526315789474,0.2894736842105263,6
Cron's Disease,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1463,1249.5454545454545,900,563,193.1590909090909,119.22727272727272,312.3863636363636,2.4324324324324325,3.0833333333333335,11.58974358974359,0.358974358974359,7
The West Bank Occupiers,0.5,0.2954545454545454,2,2,1.1818181818181817,2.8181818181818183,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1426.5,1202.4545454545455,862,564.5,186.22727272727272,114.38636363636363,300.6136363636364,2.505813953488372,3.6578947368421053,13.026315789473685,0.42105263157894735,8
Framber Valdez Oil Spill,0.5,0.4772727272727273,2,2,1.9090909090909092,2.090909090909091,1,https://i.imgur.com/rdkD18L.png,1422.5,1212.1818181818182,833.5,589,177.61363636363637,125.43181818181819,303.04545454545456,2.4371345029239766,3.3518518518518516,13.472972972972974,0.4594594594594595,9
Hader Better Faster Stronger,0.25,0.5,1,3,2,2,1,https://imgur.com/d4sbJBf.png,1512.5,1317.8636363636365,834.5,678,181.5340909090909,147.9318181818182,329.4659090909091,2.3640226628895182,4.697368421052632,12.807692307692308,0.4358974358974359,10
Ketel of Fish,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/I68BxCy.png,1422,1208.1363636363635,898,524,190.5340909090909,111.5,302.0340909090909,2.5083798882681565,2.8636363636363638,11.302631578947368,0.3684210526315789,11
The Traveling Secretaries,0.25,0.2954545454545454,1,3,1.1818181818181817,2.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,1383,1186.590909090909,780,603,164.52272727272728,132.125,296.64772727272725,2.414860681114551,3.4642857142857144,13.878378378378379,0.40540540540540543,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1516.9166666666667,NA,902.125,614.7916666666666,191.4346590909091,133.84564393939394,325.280303030303,2.5640691615348175,3.5425,13.25,0.42035398230088494,NA
