team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7857142857142857,0.6103896103896104,11,3,8.545454545454545,5.454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,5171,4856.122727272727,3134,2037,1688.5,348.5,210.15876623376624,136.70714285714286,346.8659090909091,113.71915584415585,21.455454545454547,2.7134199134199135,2.9533898305084745,14.070833333333333,0.475,1
Blasphemous Hot Takes,0.6428571428571429,0.7012987012987013,9,5,9.818181818181818,4.181818181818182,1,https://i.imgur.com/egcNf8O.jpg,5409.5,5022.772727272727,3141.5,2268,1849,419,207.2422077922078,151.52727272727273,358.7694805194805,122.60974025974026,26.98969696969697,2.6645462256149277,3.1742424242424243,15.336065573770492,0.4672131147540984,2
Crown Heights Crusaders,0.5714285714285714,0.5746753246753247,8,6,8.045454545454545,5.954545454545454,1,https://i.imgur.com/dbAqQbk.jpg,5140.5,4800.95,3163,1977.5,1609.5,368,210.27012987012986,132.65487012987012,342.925,108.14155844155844,22.87909090909091,2.7150214592274677,3.256637168141593,13.525210084033613,0.42857142857142855,3
Mt. Everest Taquito Farmers,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/VW41hvO.gif,5094,4775.163636363636,2796.5,2297.5,1769,528.5,186.2168831168831,154.86623376623376,341.0831168831169,119.38831168831169,33.11272727272727,2.6348107109879964,4.367768595041323,14.741666666666667,0.5166666666666667,4
Framber Valdez Oil Spill,0.5,0.564935064935065,7,7,7.909090909090909,6.090909090909091,1,https://i.imgur.com/rdkD18L.png,5080.5,4739.131818181818,3031,2049.5,1719,330.5,202.32532467532468,136.1840909090909,338.5094155844156,113.91298701298702,20.786363636363635,2.592814371257485,3.0972222222222223,14.3,0.475,5
The Novaks,0.5,0.461038961038961,7,7,6.454545454545454,7.545454545454545,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,4985,4675.104545454546,2765,2220,1751.5,468.5,184.2107142857143,149.72532467532469,333.93603896103895,118.40487012987013,29.232424242424244,2.381725021349274,3.877049180327869,14.595833333333333,0.5083333333333333,6
The Greatest Stroman,0.5,0.4383116883116883,7,7,6.136363636363637,7.863636363636363,1,https://i.imgur.com/02Dc1qo.png,4961,4579.168181818181,2788.5,2172.5,1747.5,425,184.0012987012987,143.08214285714286,327.08344155844156,114.82175324675325,26.376363636363635,2.50990099009901,3.7280701754385963,14.7,0.5083333333333333,7
Cron's Disease,0.5,0.43506493506493504,7,7,6.090909090909091,7.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4827,4475.095454545454,2786.5,2040.5,1579.5,461,184.25259740259742,135.39707792207793,319.64967532467534,104.41038961038961,28.920909090909092,2.505845323741007,3.778688524590164,13.27310924369748,0.453781512605042,8
The West Bank Occupiers,0.5,0.34415584415584416,7,7,4.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4750,4401.204545454545,2812,1938,1646.5,291.5,185.66136363636363,128.7103896103896,314.37175324675326,109.40811688311689,18.015454545454546,2.4819064430714914,3.5120481927710845,13.706611570247935,0.4214876033057851,9
Hader Better Faster Stronger,0.35714285714285715,0.461038961038961,5,9,6.454545454545454,7.545454545454545,1,https://imgur.com/d4sbJBf.png,4919,4597.313636363637,2807,2112,1612.5,499.5,187.27045454545456,141.10909090909092,328.37954545454545,108.31006493506493,30.612424242424243,2.4198275862068965,4.343478260869565,13.438016528925619,0.4793388429752066,10
The Traveling Secretaries,0.35714285714285715,0.40259740259740256,5,9,5.636363636363637,8.363636363636363,1,https://i.imgur.com/wll1Ubw.jpg,4803,4519.890909090909,2928,1875,1437.5,437.5,195.40292207792209,127.44642857142857,322.84935064935064,98.08733766233766,27.401818181818182,2.6307277628032346,3.977272727272727,12.752173913043478,0.4260869565217391,11
Ketel Bells,0.2857142857142857,0.44155844155844154,4,10,6.181818181818182,7.818181818181818,1,https://i.imgur.com/I68BxCy.png,4874.5,4539.236363636363,2944,1930.5,1540,390.5,195.71331168831168,128.51785714285714,324.2311688311688,102.58538961038961,24.203636363636363,2.471872376154492,3.12109375,12.758333333333333,0.43333333333333335,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5001.25,NA,2924.75,2076.5,1662.5,414,194.39383116883118,138.82732683982684,333.221158008658,111.14997294372294,25.83219696969697,2.5598893901906563,3.5970418470418473,13.939457202505219,0.4662491301322199,NA
