team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Don Julios,0.6666666666666666,0.6893939393939394,4,2,4.136363636363637,1.8636363636363635,1,https://i.imgur.com/lcc8vL6.png,2490.5,2153.818181818182,1414,1076.5,899,177.5,201.0530303030303,157.91666666666666,358.969696969697,130.24242424242425,27.674242424242426,2.683111954459203,3.480392156862745,16.06140350877193,0.5087719298245614,1
Blasphemous Hot Takes,0.6666666666666666,0.6666666666666666,4,2,4,2,1,https://i.imgur.com/egcNf8O.jpg,2427.5,2096.772727272727,1409.5,1018,850,168,200.84848484848484,148.61363636363637,349.4621212121212,121.10606060606061,27.507575757575758,2.619888475836431,2.9473684210526314,15.178571428571429,0.42857142857142855,2
The Novaks,0.6666666666666666,0.5151515151515151,4,2,3.090909090909091,2.909090909090909,1,https://www.nydailynews.com/resizer/38DQJPp-rriVrUFvzd0Ueuernmc=/1200x0/top/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/F252QGGEFUQCSQOOIOFXLFS7UA.jpg,2399.5,2050.9545454545455,1384,1015.5,767.5,248,192.75,149.07575757575756,341.82575757575756,114.21969696969697,34.85606060606061,2.578754578754579,4.208333333333333,13.464912280701755,0.45614035087719296,3
All That is Wright,0.6666666666666666,0.5757575757575758,4,2,3.4545454545454546,2.5454545454545454,1,https://g.espncdn.com/lm-static/logo-packs/flb/Letter-and-Number-Caps-ESPN/caps5.svg,2377,2048.272727272727,1475,902,791,111,209.04545454545456,132.33333333333334,341.3787878787879,117.21969696969697,15.113636363636363,2.741635687732342,2.176470588235294,14.381818181818181,0.4909090909090909,4
Cron's Disease,0.6666666666666666,0.5606060606060606,4,2,3.3636363636363638,2.6363636363636362,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2297.5,1993.5454545454545,1389.5,908,703,205,195.3560606060606,136.90151515151516,332.25757575757575,106.50757575757575,30.393939393939394,2.494614003590664,3.7962962962962963,12.553571428571429,0.39285714285714285,5
Mt. Everest Taquito Farmers,0.5,0.6515151515151515,3,3,3.909090909090909,2.090909090909091,1,https://i.imgur.com/VW41hvO.gif,2413,2046.3636363636365,1321.5,1091.5,865.5,226,184.18939393939394,156.87121212121212,341.06060606060606,122.60606060606061,34.265151515151516,2.6013779527559056,3.896551724137931,14.922413793103448,0.5344827586206896,6
Crown Heights Crusaders,0.5,0.5378787878787878,3,3,3.2272727272727275,2.7727272727272725,1,https://i.imgur.com/dbAqQbk.jpg,2326,1984.5,1499,827,677.5,149.5,212.61363636363637,118.13636363636364,330.75,97.4469696969697,20.689393939393938,2.770794824399261,2.7685185185185186,12.098214285714286,0.375,7
The Traveling Secretaries,0.5,0.46969696969696967,3,3,2.8181818181818183,3.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,2237,1928.590909090909,1214,1023,852.5,170.5,172.0151515151515,149.41666666666666,321.4318181818182,126.29545454545455,23.12121212121212,2.4231536926147705,3.875,15.925925925925926,0.48148148148148145,8
The West Bank Occupiers,0.5,0.24242424242424243,3,3,1.4545454545454546,4.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2065,1765.4545454545455,1273.5,791.5,667.5,124,178.65151515151516,115.5909090909091,294.24242424242425,98.47727272727272,17.113636363636363,2.453757225433526,3.4444444444444446,11.919642857142858,0.35714285714285715,9
Framber Valdez Oil Spill,0.3333333333333333,0.4393939393939394,2,4,2.6363636363636362,3.3636363636363633,1,https://i.imgur.com/rdkD18L.png,2225.5,1873.6818181818182,1300.5,925,760,165,178.6590909090909,133.62121212121212,312.280303030303,111.36363636363636,22.257575757575758,2.467741935483871,3.75,13.333333333333334,0.47368421052631576,10
Hader Better Faster Stronger,0.16666666666666666,0.3333333333333333,1,5,2,4,1,https://imgur.com/d4sbJBf.png,2165.5,1813.3636363636365,1304.5,861,624.5,236.5,175.93939393939394,126.28787878787878,302.22727272727275,90.76515151515152,35.52272727272727,2.452067669172932,4.548076923076923,10.813559322033898,0.3559322033898305,11
Ketel of Fish,0.16666666666666666,0.3181818181818182,1,5,1.909090909090909,4.090909090909091,1,https://i.imgur.com/I68BxCy.png,2155.5,1824.1363636363635,1383,772.5,625,147.5,197.18939393939394,106.83333333333333,304.02272727272725,86.42424242424242,20.40909090909091,2.570631970260223,2.7830188679245285,11.160714285714286,0.375,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2298.2916666666665,NA,1364,934.2916666666666,756.9166666666666,177.375,191.52588383838383,135.96654040404042,327.49242424242425,110.22285353535354,25.74368686868687,2.5725047080979286,3.473941368078176,13.471935007385524,0.4357459379615953,NA
